"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000582671269d5efde0",17.6013298869464,3.72364041509764,106.731327222134,21.8047549783377,30.1156461387548,5.86343545561306,-9.333,11798.1398371296,1088.13530156339,15879.6391782552,8197.61458891573,2818.92654628201,1584.60829321937,63.136887242576,2.84184531687284,2700.20321240646,1463.61392153153,10.2699280041524,10.2857514819305,124,184.415625471976,83.6832395680727,180.494120464526,63.6718274501097,179.191670993499,64.2808276354996,2282.49617895253,270.946059313874,100,"",0,54.5035614912611,18.5978219164935
"0000bec7ed2dfe4b2e4d",8.5768163721735,1.70860483657917,166.319156828901,20.4793768918783,29.3840584046522,7.96740457043464,-2.6,7738.77844128005,2078.11385454391,14326.6870819637,4228.76656464779,4595.47947844904,727.874107780395,57.7979396489538,9.50195380232288,4044.82510795604,2193.72585810157,18.3858423253086,26.779347475533,199,140.054976204214,17.8522783289809,130.734918283181,18.6918764909015,100.193925855992,25.9884304920662,1740.62691609918,170.933017510619,100,"",0.0408314886307099,42.0355463734657,25.4014254469097
"00008dc472496bccebf7",8.85349313158829,1.97953905533171,145.650124576551,24.5180434916041,32.0609810410373,9.63579134558927,-1.369,7224.34461290285,2258.0201386299,13253.3497950765,4745.33989796559,4474.1594329045,525.061794126767,53.773872622693,7.91966240534572,6512.38135410937,3634.47152213653,38.2511338760617,41.9545778991633,112,187.930986879944,60.5067528092662,185.030829138814,66.991366721296,92.8713071785596,47.9444630308344,1504.05350969661,158.46001128002,100,"",0.336235189080119,36.015716070234,26.2756200611337
"00006cbca388bf3e1832",12.3464270634289,5.43056659741437,48.63445718769,11.8480315729865,27.8634043166307,8.85731678352342,2.125,5577.86801384098,795.844238688675,10994.7213161628,2030.4647363108,3718.69774782649,720.793209906717,64.7275789498429,6.15934045307622,8358.27733964764,6193.91340685474,36.9649986803413,50.5583915443346,119,355.866838408518,62.8451815707378,393.663813726634,63.1846307074738,315.012751610047,57.8539517001803,1089.0391624132,86.4041960963414,100,"",0.369175395965762,16.031292294615,7.01599270365237
"0000c0c6d9465e7ac247",13.5442269299317,5.12735548313462,150.017156022206,47.9845204084051,28.1190580637909,6.13110960580378,6.848,4654.18830331032,1296.97477301535,8642.22115994782,2574.07023742621,4618.03849246743,1691.62082380285,61.650496942447,3.26748062774567,10292.2029906122,9012.91015635984,83.7504853256378,142.904817138075,107,46.5131413532161,20.3338802199039,98.5994788315029,19.907249435995,65.7389671183763,24.0356781297605,2785.82862573726,434.980521085214,100,"",0.0448211338863956,25.0615506479132,19.5754814017191
"00008e713cf875b1be3c",16.0478255654321,9.40101390188751,114.610195657868,43.6427464841247,26.9406351883665,6.06251629328802,9.185,7365.77440476496,1759.67507799023,12493.5631914623,3429.51424774368,3382.26150440575,1814.65299969228,64.2289896024337,5.97720710166678,3536.27764428514,2051.18718845639,8.97060735385113,18.4960577215462,113,87.3335706186728,42.4696709988636,127.177558026535,32.4846349635931,83.0276948576592,33.8789519906974,2645.59148531226,268.762213167617,100,"",0.00152498759780076,67.980694216354,15.4075751726856
"0000467ef26eba6f2522",16.0274383652798,9.4027709983529,114.329744163015,43.4524789111126,26.9230791068624,6.05783233818593,9.183,7361.65500662293,1757.6976646443,12484.8354848046,3427.01006142251,3388.34131948559,1819.21458656772,64.2562515027065,5.9560537112991,3537.70924098455,2047.99067661585,8.94255463831932,18.4355534132999,114,87.6043753253918,42.5582615315008,127.34025964375,32.4592684277059,83.2181784126111,33.9100706605151,2643.59496614216,268.523831442346,100,"",0.00152498757045925,67.9944693670324,15.3831519485197
"00009ee8afcdca26eefd",9.77507678733873,1.26871798911489,127.838521403938,32.5828799274487,26.8299759349241,7.83134954187259,11.375,10193.1856214236,1474.08850600976,17061.4327054657,3034.0600671973,2320.06144327439,1386.77640683601,59.0149499511568,2.80951870174578,1883.37371855501,1467.46491145261,8.19042145722326,15.1926778942249,102,62.7363271009941,16.7493584626273,90.1099842121135,13.945394527564,41.7054849352828,13.5005406837083,1810.84815065039,184.328363812446,100,"",0.300596571684241,78.8338941721742,13.4716360689253
"000084e31286d5394ab2",12.2058086494881,1.74814690003711,47.8616354430655,16.2409745934532,21.9232671718605,6.28970273274813,11.8,11124.0389168852,1902.82884001076,16153.368861866,6684.03083735533,2392.10362549837,1476.64091759768,68.9073018377525,2.61269111553405,1118.00292731424,1211.36445122675,4.73830948012746,13.2073729761282,108,162.974864208404,38.5575476164299,173.322700566836,33.7658702876668,124.65419920964,34.5833967103745,1592.55784289675,83.2621797427517,100,"",0,57.9678646731114,19.7287207791605
"00006258d697b569c2c9",19.8125740682519,3.76334981771697,166.23169596831,37.0538755549367,43.8392974279318,17.6184821564577,8.316,9242.49641115509,2205.81292625482,15081.0319974187,4373.35543465119,6498.48000328193,3579.95637625712,24.8151360667958,4.60046437832602,4944.80567144884,3857.17664247204,NA,NA,194,405.326622185339,75.4167541610376,231.636030443456,67.31885669314,175.002355339,70.6424544777921,913.428676559419,133.411434331474,100,"",3.88068862233138,25.6345391643388,30.4304845100306
"00007cb3493ae1f89c74",23.4458405536542,2.1228182030038,140.374443732158,28.5123650718194,42.1526122175126,17.3473158580669,11.488,9385.96187346598,1516.44315561018,13638.5460623435,3497.00111860259,4871.25654184339,2706.86743291377,25.1164074651716,5.69099186189178,2895.52987531942,2610.31077160138,NA,NA,208,391.168298737908,81.3905296989969,257.107006697871,87.1111929995298,251.356744333232,93.0889232593533,806.130363795809,89.811837251378,100,"",3.06757514099855,34.880950869628,31.0646564284916
"0000062d9011a334716a",30.030003559569,6.87243490501215,33.2378787132802,22.7241252750947,35.9337869007118,8.06794156628838,39.35,4753.29540591286,2222.13515575293,9749.64249348494,4442.3842424859,2871.59311887508,2626.92925886184,108.15194455816,29.0840061834572,4784.92700637201,2989.40661681707,53.7789815724235,60.5417920160415,147,1038.41336344579,153.56916987729,958.718023756038,155.120790613983,1072.45649021221,138.807905659242,619.77821208418,97.2450105589841,100,"",0,0.741035397477162,1.5032616965091
"0000edaabdaf8b82383a",30.7658350792061,5.05812662502073,0.100072371216818,0.298801464505383,28.0501519774611,5.44854088748531,30.45,1637.06601856443,404.551241912411,6628.12746512904,1276.45697833282,2137.69267310496,445.878175997847,109.397430359316,5.36805373569877,1388.59762751228,1397.09057381525,8.83176042439986,11.3891458753427,145,1162.53274983619,76.4988776261485,1185.32045679554,80.1217120648552,1052.31173349673,78.1713568766808,670.136584909979,65.6083515999396,100,"",0.15610284239575,3.01849702833598,2.29848568229092
"000051999062cbe7963d",16.4627442411789,4.76807746817629,160.07697805657,41.0761436265803,29.6359253455588,7.75950427384946,30.535,10812.3575126607,1329.80290114402,15036.0177881333,9448.17066562936,4409.11936695721,1791.03959324729,38.6028509579775,5.01699517054983,7038.22068182843,5857.36426349556,38.4018076609798,60.4608930242811,93,231.661946039371,113.247562656795,274.886431935146,121.994404637376,332.852287218415,121.824969564243,1137.61686092197,211.113060624864,100,"",0.0406940581230141,47.3558525430001,23.3045622027189
"0000b63749ac71348d8a",16.705006120946,4.6831417631967,166.989195658477,41.1328080505173,30.0480164511747,7.96122126100469,30.316,10880.2328068149,1277.6103171132,14850.362821837,9610.8826665722,4088.17920056258,2011.26133613762,37.4426134138024,5.4545807120844,8271.10233854061,6769.91033475765,48.7041079443197,124.433160274864,227,224.522865579106,110.818673433449,269.20515396267,121.578847093308,346.394014957497,121.896807897551,1138.68103886389,213.788930693719,100,"",0.0594925644693141,46.5754119737587,24.6498812879156
"0000c1b6abe37cd52363",16.705006120946,4.6831417631967,166.989195658477,41.1328080505173,30.0480164511747,7.96122126100469,30.316,10880.2328068149,1277.6103171132,14850.362821837,9610.8826665722,4088.17920056258,2011.26133613762,37.4426134138024,5.4545807120844,8271.10233854061,6769.91033475765,48.7041079443197,124.433160274864,91,224.522865579106,110.818673433449,269.20515396267,121.578847093308,346.394014957497,121.896807897551,1138.68103886389,213.788930693719,100,"",0.0594925644693141,46.5754119737587,24.6498812879156
"0000faa894b4c4d99bfd",16.2413241505273,4.87804178226604,168.0268233629,43.4661514233096,29.6462880230548,7.65507005189069,30.394,10775.8442532652,1418.03476369252,13555.9507501363,9800.63616367857,4219.41655159543,1924.40065143253,37.088557894014,6.0384873422448,7095.46581332762,5884.77797142134,40.9935708360864,66.0061802960373,94,205.626980239195,104.226319814316,255.160570994299,123.514181273418,321.865852704772,124.055791952518,1185.84301732704,208.240046686076,100,"",0.0318210506308753,50.4797498975206,26.0958114685491
"000019f4a1aa5662ada4",15.0762117496055,2.5149658942573,116.984429787777,28.2490087140156,27.2557393523616,9.45113565666571,31.5,10328.6102398645,1364.7215076241,15910.0219312228,7678.20729987724,4539.6746400891,702.233090118555,42.7835518117432,2.46254601255071,4983.08603527339,6716.3168734325,30.8903822605703,47.1375627125365,96,201.615362460843,82.2337633013804,346.002675258549,118.145170006197,356.707744652025,121.586695288355,1181.47966513001,152.747041238752,100,"",0.019880042922549,32.5400160883844,21.5700969088286
"0000125c2804f309af42",22.3312947611042,4.56331562368235,191.939955374891,58.2480959108106,34.2484817664556,9.31579008169335,34.879,12613.8571176846,1043.78652024801,4291.8921057031,7873.93958488917,4695.15021025275,1510.59818644128,42.1055874458715,5.73463424898318,12644.6018784186,8443.53160737063,94.2598315687483,98.0435332633166,92,447.197914331037,138.790426755308,316.920956862842,131.50512598456,297.80318649867,126.959334392087,1404.67794064094,274.709189908803,100,"",0.156965524868562,24.7669969020164,21.6391471950511
"0000b41d58dca4bf83c5",35.4073884939661,3.33669493496556,125.684628132349,30.4297623778504,31.0201066374005,9.69910151646894,36.45,12099.4468062374,891.470239259063,3475.76223078966,6802.09360879641,3731.72659604295,939.368328371116,55.2579396507057,9.85777550279204,6842.55039151718,4733.19368746373,60.6930662383473,71.8917511990467,120,243.409325445248,102.617739393571,209.359912219724,65.4676593534347,305.920505790931,65.9071545564783,1725.29080743127,212.379917056189,100,"",0,47.2367227540736,21.6279616733918
"00001547ee2062da1c0a",14.3832179272616,4.41630162039663,109.961174671296,23.3638168485775,24.1389349864445,9.61199768328587,39.5,10175.0301393953,1789.27100536171,15142.9088021182,6638.15469648502,3112.74985591891,1013.27120395909,56.9924587094163,10.1744780293797,4307.42345522326,3167.86053205437,44.7830398433528,136.174230537474,58,797.795947626744,115.617928692439,542.150341925676,108.955498155394,511.435075104483,134.477578699918,965.492672655751,228.875419055122,100,"",0.23435633262463,9.15855844592117,14.5640466725028
"0000f47a2f5f3c3c623c",12.603309957276,3.23867740734044,16.4571179061048,9.53220867969443,20.3490520322672,7.54262181824954,35.967,12117.4859409637,1240.80051695331,10537.9372526112,9549.42243335704,2604.49926844029,4116.77443416554,97.7946729640877,4.59105427031804,1695.86119518934,1042.17374265807,12.5360015202227,15.8875191067213,53,453.192715174619,169.984398452024,416.492245400222,137.222135748443,384.731089984489,154.162358943265,1215.50492821333,289.285071225349,100,"",0.0724500632030674,37.7395304645139,22.2687297707642
"00009dfc786a3772e260",27.1796128760636,5.76901082990269,242.871857258719,24.6632757820366,34.5046257359125,8.08497888461808,43.314,11140.4291323645,1304.09543489095,2256.70612386194,5290.14897301027,5092.02728467414,7150.9208403053,49.5239253852393,5.00134160436789,-998,0,41.7119574196776,50.5068892741432,48,449.280769230769,81.4766019179226,264.510547785547,48.0465527746749,111.09358974359,29.9088912390276,2227.3901054339,95.908146443176,100,"",0,1.87571804693149,11.1397408389204
"00001ab8d61f227af51a",21.8807596606005,6.56204333807719,160.359315748333,63.6869214087193,30.2558566545523,8.98565507052961,29.686,11178.2404177549,1043.99519114269,14147.7234393324,9907.37483985844,3186.68687007667,1800.10504635919,37.0905061106139,8.64463153891874,14464.4419595976,11940.6938934457,92.0277383549018,101.522924254564,81,157.00292271393,103.018612274169,201.81855659791,127.555202341185,281.444940997998,154.497857788216,1218.62571897152,249.500294630519,100,"",0.063318880570857,37.0456118970826,25.5787579612755
"0000c17b6ca983ab2e82",15.6181154372017,3.55265041874174,98.8919953494165,33.1963213851224,31.0810439713897,14.4708286634127,32.074,12557.7875825472,1626.90163291318,14298.2657489479,8151.97339274168,4147.45520175168,1624.00491711021,46.3479677593757,8.83483736736821,2498.3506033138,1592.39459853599,3.47351234828863,5.55568351144813,15,481.457608751379,79.9873235082098,364.219522714287,55.8653695272019,345.564838805657,69.2692804151282,937.78336307741,101.165607145575,100,"",0.117558994944563,14.4171756662827,17.9607223781093
"0000428b61d15fa79977",13.2833842593535,3.28905883482739,190.168769869551,100.48181783548,26.8994043862389,7.40263571358113,48.522,11840.6209894004,1119.4112838415,1267.67053726089,4233.29409944437,3283.0748251342,1547.69574112218,70.5927959889206,16.5840684921298,2934.55417603495,2851.6945980402,21.2521614295776,55.1316918574958,32,152.428136605019,95.8306563744932,181.034694255634,86.9912004581692,186.698938379257,113.625377640553,2028.18898091516,549.937794231028,100,"",0.0152123925128865,48.3647490148241,32.4523560100616
"0000007c40919456e2be",13.2117802365906,3.25456804601664,184.625836146552,102.420352280679,26.8954776692728,7.64337836786666,48.492,11820.4466769824,1150.54390629187,1610.608039892,4834.91415957992,3200.40986625832,1573.0399246207,71.6660869329341,17.0575346641579,2929.55321598201,2977.50247158072,21.8750952533012,57.8304820536271,33,161.054186322227,104.046516227223,188.62200051279,94.0658541795713,195.134532027748,119.688099422812,1999.71701775926,556.340666636295,100,"",0.0627240803388195,48.7135817948072,32.408288809522
"0000b99dc78d4f1150b6",13.9632991682076,4.95716789881674,6.24616928289045,1.18457087795717,24.4618745673711,7.79815279187981,46.75,8925.3042731646,1590.13484718843,16653.980521693,3370.03068744711,1049.71490998425,1412.01939344115,120.565499879371,2.31164132058081,1107.39254958565,925.82059345112,6.61003839084103,9.49339496348803,40,752.402635495139,41.9053783337382,752.855318195138,39.5256092651103,745.694648923349,56.697995968334,1542.68694330583,72.4146761107068,100,"",0,13.0761367035277,11.4895892600615
"0000dc78db31db3fd692",14.516838398571,3.36589033560869,56.4571608126709,11.147519247383,17.5863301853024,9.75857785685515,116.369,11151.1132360575,1524.32797494327,8820.94494164018,9325.80044075148,2346.15401276682,2324.62346851488,65.9561849747657,7.51689960950562,182.747295635766,225.896362354774,NA,NA,9,619.358745576451,125.58071150181,636.555796274711,125.096458965131,663.261318833082,109.489193697725,822.634750351844,208.579598201983,100,"",0.0996060550537747,34.9564048351719,31.8496848651005
"0000a8a8284e6113bf15",10.6116447104945,2.73949097848102,42.8031803324156,6.90340836187041,26.9058458522842,18.0305942095866,116.08,9855.71236596659,1948.99879620643,14767.3500072858,7580.3547126471,5510.68768147171,8061.25749043232,77.5822370258162,5.67520031241583,101.191885555167,184.820940644046,NA,NA,13,860.142979801018,124.566383516155,883.052689477421,125.867697431946,856.513256402023,100.753923979747,745.141367601923,206.816725463141,100,"",4.97214085299825,13.1215049166467,19.6118572957416
"00002558f5b9a3e5f43c",10.6416882063856,2.71919232762518,43.0824968627351,6.69299713433008,26.8494888253568,17.8901186050546,116.11,9842.68240770116,1953.29796298631,14689.1286169817,7617.20804434143,5353.81267232792,8011.86863403533,77.3468814757051,5.73102547622235,103.272283135205,187.568301353404,NA,NA,214,853.91449891824,125.24710045135,876.50296335693,127.026560411175,851.750081699662,102.049898084004,744.973807854762,207.84936479121,100,"",4.91403009022768,13.5723036206054,19.9624154869787
"0000ed5e024ca5e13f49",10.6894075211539,2.70207134751069,43.3963939512255,6.55655099338298,26.9033120940757,17.9666851733256,116.102,9912.53788725547,1933.93538685747,14595.8946947395,7731.80584482523,5341.71327209563,8033.02295779467,77.4000639292086,5.63182035432547,105.802866530977,190.033586558489,NA,NA,210,845.015759779639,123.75385715255,867.328378391438,126.0368116276,844.815055031303,101.6678972174,752.178850640612,205.573349602486,100,"",4.89338647888037,13.9079032356079,20.2243620663713
"000016f2e9d3e4cdaacc",16.8876380004523,5.00027699446585,74.723114794021,40.7966733605599,23.4983688121167,7.31184778275956,120,11150.1075973102,1349.27857657803,14712.3410885141,8428.30069711271,3795.75450646132,1890.93250443171,75.0130922840989,6.75107544013075,3099.14638893902,2651.16280139086,16.582565185663,37.6447038542758,51,387.184457256448,84.8544525342561,472.253935690143,134.553684965986,294.537068844916,104.494926658271,1730.26316534262,591.691751009789,100,"",0.00241059644010728,9.10486304621588,20.5102940448276
"00003074a4d9a0a52f33",13.4274260478229,4.27059006377957,6.42751771958307,1.05108070683767,2.81653044379697,4.05781675708187,132.83,6724.67541101734,1165.25240949845,9537.45373246373,2494.61654082253,612.561213409211,1217.80350422965,107.254603794204,1.67553210097806,7.09103030114595,10.6318640792046,NA,NA,47,641.194369733902,19.3509321296767,592.043615201346,25.8346937335977,449.56383513669,18.1975052341581,1395.27646486298,40.3452478363325,100,"",0.0743554617932864,8.85803155113128,7.26588224145335
