"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000e23074ca03608f28",273.004207683845,4744.86857318867,13.258175899463,3.01714458844703,0.361214679388123,0.480518397475805,124.735482512978,34.7921897892865,21.1261168489677,21.1973309716847,33.7318590893582,11.0081118488182,0.6355200499314,0.00233816117585453,0.628697103902478,0.00231306440477568,-37.566,0.968183269893897,0.0061021687881748,11496.4120619425,1123.3173842165,14753.4421080701,7671.63693467873,3653.49445367935,1301.9893434292,0.474875431539006,0.209344068928379,49.3072769332127,7.9313879713997,1632.06802657269,914.572560767634,3.37960934381266,2.80778382587905,246,0,0,17.2343960184209,41.5377840195488,158.711629113642,334.178735347991,21.5043206577363,62.9512074619601,119.178906243906,1004.87560877758,316.628259355664,1284.51231195254,460.842972213002,150.541012416735,449.679096726569,122.188556644153,338.257958796939,130.223604297263,1032.53346435064,300.899103736225,0.887604425183512,0.316190130014241,0.0506283571944504,0.220336233389218,0,0,0.0080617737496053,0.0890491962753223,0.0117262163630622,0.107200505793205,100,141.692674619965,113.760242743121,20.9205446458995,21.2368282092429,"",0.793276495254626,0.827497324169546,0.179153119400138,16.5337326292695,21.1096230479781
"000013036d894689ac5a",214.636733584788,2293.43751787764,14.4437523753469,4.14409316361623,0.334243605507801,0.471964116974339,246.295643948923,69.4921695205573,61.6937207540184,32.6946801867793,29.9794934760609,8.50002956174357,0.632587790489197,0,0.625796318054199,0,-39.067,0.97611895791415,0.00667231918313279,11329.4548198284,1319.07136737722,9422.58087652415,9110.54707094407,3142.32306322808,1857.372089542,0.334397080280146,0.286743156737274,23.5139714458013,9.04852369352001,1013.59304600752,723.02712993728,1.87982403158906,2.69342730399304,45,0,0,13.0127848569767,35.9249719872456,112.742909683681,124.516524675754,33.0754141846653,72.3258515631833,0.0548452458939998,0.684149696011951,158.874708186549,130.096582537123,227.753991692902,149.524786587843,156.482647432941,83.5194068067172,66.5201061040959,57.0430793136885,1274.56923747327,267.361531789547,0.819921074434221,0.384425952127182,0.113580681232803,0.317205029428138,0,0,0.0103654935859582,0.100806744344353,0.0277628936762728,0.165511718995823,100,100.486863423213,136.285709762605,61.4199969875795,33.1006054405081,"",1.06568277960911,2.02967465389759,0.0168775309557611,35.4958238950617,39.3248583134071
"00003a9a4e4fd9ea40ae",11.2674072931063,4.55170104610611,11.5333042742722,1.31903846718516,0.347806357422634,0.476552155510844,43.8466825332255,33.0993201076114,39.294577888406,26.2644304255487,28.3403708120476,7.09791183423662,0.676037389523476,0.0327048381593039,0.668779418487294,0.0323537011705955,-41.5,0.976848350695181,0.00360542084298219,12005.848916549,1046.39109649806,10359.4626806861,10095.933206232,2169.48705356803,829.360568439193,0.350646104980243,0.258793508126745,78.2887319853235,12.4985000292742,928.855662045582,520.126659287868,1.04187916084505,1.57485529095804,43,0,0,12.8412455698022,35.949148671445,21.3222405331028,48.8325674895831,62.2905896372857,71.224489736005,0,0,96.4658777620574,83.045495659628,655.40659764902,73.0120657265458,490.697001314667,71.5084364795779,386.379296783835,67.4101590995536,840.120832494982,70.0150551084855,0.532483451263019,0.498790844414325,0.369507850047258,0.482074858595564,0,0,0,0,0.0980086986897226,0.297216653992763,100,764.547151156133,142.848666638505,39.009538661911,26.5718670832469,"",2.3116075214167,1.85631857762243,0,40.4111659705982,26.3372158809419
"0000959ab4cba1fabc80",22.559703028174,154.475169186354,7.24582325409038,1.75171221200186,0.211697204219802,0.408406202031869,5.52223759693335,2.21665923037885,18.317145664621,19.1819275258594,16.6935714348314,8.02344100042738,0.620783817178726,0.00973360408422526,0.614119071376951,0.00962910581085599,-45.34,0.971598392529218,0.00770143572545765,8569.04445700899,990.462304254056,16072.0531060201,3436.8173815805,2122.08673866937,1242.31361790945,0.0956603537268322,0.119207505993342,82.8974070085309,1.66386472852746,217.492865569428,199.896111694115,0.304034041085894,0.356379500445304,267,0,0,7.7538734209035,28.0756263594884,14.7296007741391,38.0777291390163,53.6324120730301,70.3878024048896,0,0,76.1198217316851,84.8058205792103,431.79760712621,65.9656058268308,427.205783417935,51.2245617550717,391.711807491346,53.0370984209697,1121.08424074531,148.133667632538,0.266266144731264,0.441506314453432,0,0,0.0381873140455501,0.191651644662847,0,0,0.613024821999949,0.486953453930797,100,505.467264214727,134.387146525744,17.8612269728566,19.4773237178074,"",1.19939183773522,1.23530368356407,0,20.4153853734408,19.6675234041533
"0000b327e351d2557ec3",364.86146472106,244.235695812714,34.0413660753862,5.00654081473174,0.303542858629423,0.459448955066015,6.28463815631455,3.11353266039276,9.93951559568308,18.7604946903973,50.609767564518,11.4423501699652,0.808605670928955,0,0.806104242801666,1.99716138782838e-07,-16.56,0.974489711604741,0.00541467781202645,7869.15295101217,3176.81333275894,9385.52932353622,6497.10957101339,8456.71468262489,6578.11147709862,NA,NA,83.7941896446814,3.13770595153245,2080.29304452318,1887.13757377264,NA,NA,179,125.588777459293,329.539943718559,197.176771822439,342.354217327954,268.758213821797,248.707154015077,154.060314580567,335.703693385354,1214.38710234054,2775.63409919578,1959.75979439382,3733.23475277206,1013.18623931066,101.153072512932,1021.68791712896,105.72160597113,992.590457231821,110.101766996352,400.175240388464,103.320346674103,0,0,0.064313049229897,0.244670062936056,0,0,0,0,0,0,100,80.2805841037365,311.450086760141,9.94031251335587,18.7656508053792,"",0.97147947956525,3.10221489444686,0.449292220696403,1.00630474584044,6.70390163142713
"000064c93d820b2d62fb",34.5093735924444,46.4181314238056,15.7542969722493,2.44940995823861,0.77723838664903,0.416117105384583,67.9532026953772,12.2877316224578,9.22259208246968,17.7159792841004,41.3096987648199,15.3054268496988,0.843436221390799,0.0121424832504466,0.840827003620604,0.0121049396070285,-4.274,0.965721214254505,0.00618927837513995,5988.13578075857,1369.6889383605,11166.1308396818,2722.57595817341,1772.81876840805,1086.7339419757,0.169937623494555,0.101307393670018,29.3822246086313,3.02165132029757,805.015270449462,504.623403933755,NA,NA,218,105.880048164356,188.551532776846,28.6870626593313,60.9926554101966,66.5535340371777,88.6497574142791,234.738692630511,134.508783264266,219.461301416224,623.742454124751,655.326978726457,871.409870258786,576.405856134276,53.4001013924858,577.986801405737,65.2282857220418,577.798622695535,74.0916993100401,454.73442393026,62.1688804092408,0,0,0.537603845498091,0.498691164556048,0.0129130834737881,0.11361502706263,0,0,0,0,100,939.671898960868,226.179152874112,9.21369846144812,17.7170722370639,"",1.86623584134153,2.38184621458763,1.69241229204748,9.23711455304589,17.867125398548
"0000caf5d964e3b1b4c5",34.5093735924444,46.4181314238056,15.7542969722493,2.44940995823861,0.77723838664903,0.416117105384583,67.9532026953772,12.2877316224578,9.22259208246968,17.7159792841004,41.3096987648199,15.3054268496988,0.843436221390799,0.0121424832504466,0.840827003620604,0.0121049396070285,-4.274,0.965721214254505,0.00618927837513995,5988.13578075857,1369.6889383605,11166.1308396818,2722.57595817341,1772.81876840805,1086.7339419757,0.169937623494555,0.101307393670018,29.3822246086313,3.02165132029757,805.015270449462,504.623403933755,NA,NA,241,105.880048164356,188.551532776846,28.6870626593313,60.9926554101966,66.5535340371777,88.6497574142791,234.738692630511,134.508783264266,219.461301416224,623.742454124751,655.326978726457,871.409870258786,576.405856134276,53.4001013924858,577.986801405737,65.2282857220418,577.798622695535,74.0916993100401,454.73442393026,62.1688804092408,0,0,0.537603845498091,0.498691164556048,0.0129130834737881,0.11361502706263,0,0,0,0,100,939.671898960868,226.179152874112,9.21369846144812,17.7170722370639,"",1.86623584134153,2.38184621458763,1.69241229204748,9.23711455304589,17.867125398548
"0000a3ec22cbc6930dc7",63.9335358784599,2764.09570803277,10.0514559384573,4.87625501363879,0.652947464558986,0.476477171721702,0.0280263640694615,0.164240730852512,6.17431331023664,6.6300438723226,36.0875755178008,7.69881353089011,0.407116420407757,0.0016567461345619,0.40936776273958,0.00673853535243566,-15.66,0.960368001743512,0.00789992299121349,1772.10322850353,756.333690019867,5065.38318049288,1710.3853675484,4160.66355962488,1689.75653742675,0.316844572598919,0.276700711195203,138.460047302909,4.37320855258724,4754.83119703987,3054.61360878534,24.5967871501164,22.826599453268,233,0,0,14.1212569893803,37.9388905612049,56.1590357347513,95.4975597359964,394.031649292489,209.509957611293,0.0026871086437014,0.0515010720757711,464.322105820656,214.204503158976,1008.81133397083,90.9671839436946,1038.96920487127,121.884531532098,961.242147281791,81.7360782822212,720.691713416475,132.567361891647,0.413626243862097,0.492401651807936,0.0172583362761835,0.129613400619699,0,0,0,0,0,0,100,28.9671084157091,15.1064140372849,6.17300556522332,6.63052177403686,"",0.242430534067585,0.188397264285352,0.0510708118623128,6.14497665305488,6.62613437421021
"0000b0f9b0009d6b144c",105.892403868471,283.867641410965,12.3635648108426,2.92695750499402,0.701597496999105,0.457814474469198,98.2006729159616,29.7757151228271,58.85302538689,16.8399345685405,31.9288650168691,7.42878445001986,0.332835983939861,0.0013469667208762,0.34302934069211,0.0165312252852459,-11.348,0.980951286483302,0.00379187687748564,9589.50943268413,1560.53261941044,18649.653297085,3227.91038642169,2323.76351283898,1448.97475389352,0.00419136372376798,0.0211904257243757,73.6584785670011,7.13725091737825,3878.828074098,2216.50465448167,18.8118407629122,28.9348008271322,122,0,0,2.73572209556802,16.6218517468998,87.3886248913599,99.693696573926,340.858288677446,236.783226584458,0.0236306200477779,0.314652530282593,430.988869977957,251.862979618804,84.9636832766426,28.048917618575,112.731678049653,23.2030235283145,124.141418697105,33.3503818780577,2981.97514290225,416.905448753458,0.873764074341923,0.33275527498812,0,0,0,0,0,0,0.0834228799557852,0.277257245321661,100,130.303611174585,112.054822005957,58.7606501272266,17.13984039744,"",0.795156665448881,1.10000349260282,0.00880365029967048,54.4491242891496,22.5312560533571
"0000f6cfcbf2c89ac02a",26.4641846278634,94.4251451918217,8.11465798508323,1.66058006506347,0.337888259883101,0.473470544560753,169.9083213978,82.176719751632,58.3584177035595,18.1059913540298,24.1406682203932,7.54735902793889,0.381961454557419,0.0291078505002707,0.401119270854941,0.0195436926238666,-7.333,0.981420563916704,0.00288590736540575,9618.04829171318,2059.90727850953,17158.3030535357,4787.07738292347,3386.78549860217,1805.16710990269,0.00845855838639174,0.0802486934044725,50.6986042548342,6.99536352155969,1590.86963448004,1658.52563959054,10.823096888814,24.2671865807808,221,0,0,7.90394113334559,30.7179160550106,18.2302612595716,44.4150646993297,74.638368600077,103.650511646746,0.0220131643038844,0.416880040781864,100.792002250522,119.090665127032,176.519607261233,31.6516673201839,126.629352477629,41.6312915108787,69.6342201096544,33.4836132116558,1851.55916873434,371.254835424431,0.788388962254114,0.407260537803761,0.00602329812881628,0.0780315099032493,0,0,0,0,0.0318090224191129,0.174601198211439,100,198.105159044033,45.8056734705235,58.29618798897,18.2868798554761,"",0.475143668947196,0.481440105371983,0,58.7343164284741,17.7939122174131
"0000582671269d5efde0",26.2551489348379,12.6646799603921,17.6013298869464,3.72364041509764,0.184928311039893,0.388700381446017,106.731327222134,21.8047549783377,54.1831156554477,18.932054903329,30.1156461387548,5.86343545561306,0.327661789390241,0.0044220991166544,0.347791113587039,0.0131352204556232,-9.333,0.980383232130988,0.00560306312231636,11798.1398371296,1088.13530156339,15879.6391782552,8197.61458891573,2818.92654628201,1584.60829321937,0.108284622808543,0.242593072864751,63.136887242576,2.84184531687284,2700.20321240646,1463.61392153153,10.2699280041524,10.2857514819305,124,0,0,0.290065857949607,5.20343964236299,49.3500347284574,68.89173419888,322.382598439962,161.788356108904,0.00821117907486739,0.155926184518867,372.048469785062,172.695895664275,184.415625471976,83.6832395680727,180.494120464526,63.6718274501097,179.191670993499,64.2808276354996,2282.49617895253,270.946059313874,0.947894111640051,0.222153566065567,0,0,0,0,0.00301076566078471,0.0545048503558443,0.00945455552458325,0.0973167958283833,100,571.848591868656,150.456638655652,54.1491696458578,19.0220874308371,"",1.47049485840867,1.81613483797424,0,54.5035614912611,18.5978219164935
"0000bec7ed2dfe4b2e4d",313.801463860589,599.273178935951,8.5768163721735,1.70860483657917,0.470977197056348,0.499167225736163,166.319156828901,20.4793768918783,54.5280269900424,12.0646713842339,29.3840584046522,7.96740457043464,0.467880983276876,0.0396462869285228,0.483980761593283,0.0413219477497214,-2.6,0.979025417232287,0.00310753944008922,7738.77844128005,2078.11385454391,14326.6870819637,4228.76656464779,4595.47947844904,727.874107780395,0,0,57.7979396489538,9.50195380232288,4044.82510795604,2193.72585810157,18.3858423253086,26.779347475533,199,0,0,22.7350638725932,86.9500046177114,31.8953046765668,131.577093490519,81.5418570484175,292.560736167344,0,0,136.182862696492,323.650137693542,140.054976204214,17.8522783289809,130.734918283181,18.6918764909015,100.193925855992,25.9884304920662,1740.62691609918,170.933017510619,0.912132661986293,0.283178288953754,0.00822110293831332,0.0899080227746983,0,0,0.00157053002911196,0.0423802435824978,0.0552634528185731,0.228054621718511,100,83.031101980145,66.7905657366531,54.4261231826437,12.4781033927034,"",0.644903909410929,0.792519846548263,0.0408314886307099,42.0355463734657,25.4014254469097
