"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000e23074ca03608f28",13.258175899463,3.01714458844703,124.735482512978,34.7921897892865,16.1538978194896,20.57833544539,33.7318590893582,11.0081118488182,-37.566,11496.4120619425,1123.3173842165,14753.4421080701,7671.63693467873,3653.49445367935,1301.9893434292,49.3072769332127,7.9313879713997,1632.06802657269,914.572560767634,3.37960934381266,2.80778382587905,246,0,0,17.2343960184209,41.5377840195488,158.711629113642,334.178735347991,21.5043206577363,62.9512074619601,119.178906243906,1004.87560877758,316.628259355664,1284.51231195254,460.842972213002,150.541012416735,449.679096726569,122.188556644153,338.257958796939,130.223604297263,1032.53346435064,300.899103736225,100,15.9967600974461,20.5716941472318,"",0.179153119400138,16.5337326292695,21.1096230479781
"000013036d894689ac5a",14.4437523753469,4.14409316361623,246.295643948923,69.4921695205573,34.8477974712182,39.1794103779397,29.9794934760609,8.50002956174357,-39.067,11329.4548198284,1319.07136737722,9422.58087652415,9110.54707094407,3142.32306322808,1857.372089542,23.5139714458013,9.04852369352001,1013.59304600752,723.02712993728,1.87982403158906,2.69342730399304,45,0,0,13.0127848569767,35.9249719872456,112.742909683681,124.516524675754,33.0754141846653,72.3258515631833,0.0548452458939998,0.684149696011951,158.874708186549,130.096582537123,227.753991692902,149.524786587843,156.482647432941,83.5194068067172,66.5201061040959,57.0430793136885,1274.56923747327,267.361531789547,100,34.6932032207408,39.2636700485349,"",0.0168775309557611,35.4958238950617,39.3248583134071
"00003a9a4e4fd9ea40ae",11.5333042742722,1.31903846718516,43.8466825332255,33.0993201076114,39.294577888406,26.2644304255487,28.3403708120476,7.09791183423662,-41.5,12005.848916549,1046.39109649806,10359.4626806861,10095.933206232,2169.48705356803,829.360568439193,78.2887319853235,12.4985000292742,928.855662045582,520.126659287868,1.04187916084505,1.57485529095804,43,0,0,12.8412455698022,35.949148671445,21.3222405331028,48.8325674895831,62.2905896372857,71.224489736005,0,0,96.4658777620574,83.045495659628,655.40659764902,73.0120657265458,490.697001314667,71.5084364795779,386.379296783835,67.4101590995536,840.120832494982,70.0150551084855,100,39.009538661911,26.5718670832469,"",0,40.4111659705982,26.3372158809419
"0000959ab4cba1fabc80",7.24582325409038,1.75171221200186,5.52223759693335,2.21665923037885,18.317145664621,19.1819275258594,16.6935714348314,8.02344100042738,-45.34,8569.04445700899,990.462304254056,16072.0531060201,3436.8173815805,2122.08673866937,1242.31361790945,82.8974070085309,1.66386472852746,217.492865569428,199.896111694115,0.304034041085894,0.356379500445304,267,0,0,7.7538734209035,28.0756263594884,14.7296007741391,38.0777291390163,53.6324120730301,70.3878024048896,0,0,76.1198217316851,84.8058205792103,431.79760712621,65.9656058268308,427.205783417935,51.2245617550717,391.711807491346,53.0370984209697,1121.08424074531,148.133667632538,100,17.8612269728566,19.4773237178074,"",0,20.4153853734408,19.6675234041533
"0000b327e351d2557ec3",34.0413660753862,5.00654081473174,6.28463815631455,3.11353266039276,1.02275063059292,6.71824106061914,50.609767564518,11.4423501699652,-16.56,7869.15295101217,3176.81333275894,9385.52932353622,6497.10957101339,8456.71468262489,6578.11147709862,83.7941896446814,3.13770595153245,2080.29304452318,1887.13757377264,NA,NA,179,125.588777459293,329.539943718559,197.176771822439,342.354217327954,268.758213821797,248.707154015077,154.060314580567,335.703693385354,1214.38710234054,2775.63409919578,1959.75979439382,3733.23475277206,1013.18623931066,101.153072512932,1021.68791712896,105.72160597113,992.590457231821,110.101766996352,400.175240388464,103.320346674103,100,1.02283254156202,6.71982459012237,"",0.449292220696403,1.00630474584044,6.70390163142713
"000064c93d820b2d62fb",15.7542969722493,2.44940995823861,67.9532026953772,12.2877316224578,9.22259208246968,17.7159792841004,41.3096987648199,15.3054268496988,-4.274,5988.13578075857,1369.6889383605,11166.1308396818,2722.57595817341,1772.81876840805,1086.7339419757,29.3822246086313,3.02165132029757,805.015270449462,504.623403933755,NA,NA,218,105.880048164356,188.551532776846,28.6870626593313,60.9926554101966,66.5535340371777,88.6497574142791,234.738692630511,134.508783264266,219.461301416224,623.742454124751,655.326978726456,871.409870258786,576.405856134276,53.4001013924858,577.986801405737,65.2282857220418,577.798622695535,74.0916993100401,454.73442393026,62.1688804092408,100,9.21369846144812,17.7170722370639,"",1.69241229204748,9.23711455304589,17.867125398548
"0000caf5d964e3b1b4c5",15.7542969722493,2.44940995823861,67.9532026953772,12.2877316224578,9.22259208246968,17.7159792841004,41.3096987648199,15.3054268496988,-4.274,5988.13578075857,1369.6889383605,11166.1308396818,2722.57595817341,1772.81876840805,1086.7339419757,29.3822246086313,3.02165132029757,805.015270449462,504.623403933755,NA,NA,241,105.880048164356,188.551532776846,28.6870626593313,60.9926554101966,66.5535340371777,88.6497574142791,234.738692630511,134.508783264266,219.461301416224,623.742454124751,655.326978726456,871.409870258786,576.405856134276,53.4001013924858,577.986801405737,65.2282857220418,577.798622695535,74.0916993100401,454.73442393026,62.1688804092408,100,9.21369846144812,17.7170722370639,"",1.69241229204748,9.23711455304589,17.867125398548
"0000a3ec22cbc6930dc7",10.0514559384573,4.87625501363879,0.0280263640694615,0.164240730852512,6.13590944818309,6.62630587407411,36.0875755178008,7.69881353089011,-15.66,1772.10322850353,756.333690019867,5065.38318049288,1710.3853675484,4160.66355962488,1689.75653742675,138.460047302909,4.37320855258724,4754.83119703987,3054.61360878534,24.5967871501164,22.826599453268,233,0,0,14.1212569893803,37.9388905612049,56.1590357347513,95.4975597359964,394.031649292489,209.509957611293,0.0026871086437014,0.0515010720757711,464.322105820656,214.204503158976,1008.81133397083,90.9671839436946,1038.96920487127,121.884531532098,961.242147281791,81.7360782822212,720.691713416475,132.567361891647,100,6.13461004355677,6.62677258492672,"",0.0510708118623128,6.14497665305488,6.62613437421021
"0000b0f9b0009d6b144c",12.3635648108426,2.92695750499402,98.2006729159616,29.7757151228271,53.7319482724261,23.1854702846056,31.9288650168691,7.42878445001986,-11.348,9589.50943268413,1560.53261941044,18649.653297085,3227.91038642169,2323.76351283898,1448.97475389352,73.6584785670011,7.13725091737825,3878.828074098,2216.50465448167,18.8118407629122,28.9348008271322,122,0,0,2.73572209556802,16.6218517468998,87.3886248913599,99.693696573926,340.858288677446,236.783226584458,0.0236306200477779,0.314652530282593,430.988869977957,251.862979618804,84.9636832766426,28.048917618575,112.731678049653,23.2030235283145,124.141418697105,33.3503818780577,2981.97514290225,416.905448753458,100,53.6476165682875,23.3660630117817,"",0.00880365029967048,54.4491242891496,22.5312560533571
"0000f6cfcbf2c89ac02a",8.11465798508323,1.66058006506347,169.9083213978,82.176719751632,58.3584177035595,18.1059913540298,24.1406682203932,7.54735902793889,-7.333,9618.04829171318,2059.90727850953,17158.3030535357,4787.07738292347,3386.78549860217,1805.16710990269,50.6986042548342,6.99536352155969,1590.86963448004,1658.52563959054,10.823096888814,24.2671865807808,221,0,0,7.90394113334559,30.7179160550106,18.2302612595716,44.4150646993297,74.638368600077,103.650511646746,0.0220131643038844,0.416880040781864,100.792002250522,119.090665127032,176.519607261233,31.6516673201839,126.629352477629,41.6312915108787,69.6342201096544,33.4836132116558,1851.55916873434,371.254835424431,100,58.29618798897,18.2868798554761,"",0,58.7343164284741,17.7939122174131
"0000582671269d5efde0",17.6013298869464,3.72364041509764,106.731327222134,21.8047549783377,54.1831156554477,18.932054903329,30.1156461387548,5.86343545561306,-9.333,11798.1398371296,1088.13530156339,15879.6391782552,8197.61458891573,2818.92654628201,1584.60829321937,63.136887242576,2.84184531687284,2700.20321240646,1463.61392153153,10.2699280041524,10.2857514819305,124,0,0,0.290065857949607,5.20343964236299,49.3500347284574,68.89173419888,322.382598439962,161.788356108904,0.00821117907486739,0.155926184518867,372.048469785062,172.695895664275,184.415625471976,83.6832395680727,180.494120464526,63.6718274501097,179.191670993499,64.2808276354996,2282.49617895253,270.946059313874,100,54.1491696458578,19.0220874308371,"",0,54.5035614912611,18.5978219164935
"0000bec7ed2dfe4b2e4d",8.5768163721735,1.70860483657917,166.319156828901,20.4793768918783,41.6420680534676,25.4664684065576,29.3840584046522,7.96740457043464,-2.6,7738.77844128005,2078.11385454391,14326.6870819637,4228.76656464779,4595.47947844904,727.874107780395,57.7979396489538,9.50195380232288,4044.82510795604,2193.72585810157,18.3858423253086,26.779347475533,199,0,0,22.7350638725932,86.9500046177114,31.8953046765668,131.577093490519,81.5418570484175,292.560736167344,0,0,136.182862696492,323.650137693542,140.054976204214,17.8522783289809,130.734918283181,18.6918764909015,100.193925855992,25.9884304920662,1740.62691609918,170.933017510619,100,41.5642883632185,25.5784730077407,"",0.0408314886307099,42.0355463734657,25.4014254469097
"00008dc472496bccebf7",8.85349313158829,1.97953905533171,145.650124576551,24.5180434916041,35.662210783559,26.2646884467142,32.0609810410373,9.63579134558927,-1.369,7224.34461290285,2258.0201386299,13253.3497950765,4745.33989796559,4474.1594329045,525.061794126767,53.773872622693,7.91966240534572,6512.38135410937,3634.47152213653,38.2511338760617,41.9545778991633,112,0,0,14.6490856852128,53.2400315270579,45.411992250787,71.3796670088969,64.6219150551606,109.146118195358,0.655182297240703,32.5766167086292,125.338619748515,142.287848385934,187.930986879944,60.5067528092662,185.030829138814,66.991366721296,92.8713071785596,47.9444630308344,1504.05350969661,158.46001128002,100,35.6045462468366,26.3275619387711,"",0.336235189080119,36.015716070234,26.2756200611337
"00006cbca388bf3e1832",12.3464270634289,5.43056659741437,48.63445718769,11.8480315729865,16.0009625439287,6.99576952050268,27.8634043166307,8.85731678352342,2.125,5577.86801384098,795.844238688675,10994.7213161628,2030.4647363108,3718.69774782649,720.793209906717,64.7275789498429,6.15934045307622,8358.27733964764,6193.91340685474,36.9649986803413,50.5583915443346,119,0,0,39.4653883081363,111.340148634874,61.1287514703254,94.2031954120302,125.621352684382,151.867455310453,35.8724106280636,344.785793040543,262.073038887868,517.659293170244,355.866838408518,62.8451815707378,393.663813726634,63.1846307074738,315.012751610047,57.8539517001803,1089.0391624132,86.4041960963414,100,15.9955037464293,7.00661266645186,"",0.369175395965762,16.031292294615,7.01599270365237
"0000c0c6d9465e7ac247",13.5442269299317,5.12735548313462,150.017156022206,47.9845204084051,24.9039687113921,19.632960273285,28.1190580637909,6.13110960580378,6.848,4654.18830331032,1296.97477301535,8642.22115994782,2574.07023742621,4618.03849246743,1691.62082380285,61.650496942447,3.26748062774567,10425.6909704915,8851.09663535804,83.7504853256378,142.904817138075,107,3.02666788380985,20.5954725362664,13.2648551979967,78.2377869522152,9.10434540863852,38.2802930051529,72.373611367564,89.0489834926797,12.4536569274465,114.500753343145,110.23373907078,258.733714194975,46.5131413532161,20.3338802199039,98.5994788315029,19.907249435995,65.7389671183763,24.0356781297605,2785.82862573726,434.980521085214,100,24.8869924290546,19.6529687876655,"",0.0448211338863956,25.0615506479132,19.5754814017191
"00008e713cf875b1be3c",16.0478255654321,9.40101390188751,114.610195657868,43.6427464841247,67.762504272064,15.8273295924227,26.9406351883665,6.06251629328802,9.185,7365.77440476496,1759.67507799023,12493.5631914623,3429.51424774368,3382.26150440575,1814.65299969228,64.2289896024337,5.97720710166678,3536.27764428514,2051.18718845639,8.97060735385113,18.4960577215462,113,0,0,0.322647600180908,4.80125540819341,15.6850534149868,40.1180625706617,113.939661324232,119.513784372119,0.0826138548510206,1.56397980162826,130.035559810919,127.912896732121,87.3335706186728,42.4696709988636,127.177558026535,32.4846349635931,83.0276948576592,33.8789519906974,2645.59148531226,268.762213167617,100,67.7319313240204,15.9507282974302,"",0.00152498759780076,67.980694216354,15.4075751726856
"0000467ef26eba6f2522",16.0274383652798,9.4027709983529,114.329744163015,43.4524789111126,67.7755244098235,15.8151771362695,26.9230791068624,6.05783233818593,9.183,7361.65500662293,1757.6976646443,12484.8354848046,3427.01006142251,3388.34131948559,1819.21458656772,64.2562515027065,5.9560537112991,3537.70924098455,2047.99067661585,8.94255463831932,18.4355534132999,114,0,0,0.296865881499175,4.53436006752016,15.6405880332872,40.0638148945483,113.643386839337,119.538407179153,0.082613212498461,1.56389479706206,129.668890779933,127.900152480496,87.6043753253918,42.5582615315008,127.34025964375,32.4592684277059,83.2181784126111,33.9100706605151,2643.59496614216,268.523831442346,100,67.7449683693987,15.9386814425926,"",0.00152498757045925,67.9944693670324,15.3831519485197
"00009ee8afcdca26eefd",9.77507678733873,1.26871798911489,127.838521403938,32.5828799274487,78.807100779734,13.6306596978036,26.8299759349241,7.83134954187259,11.375,10193.1856214236,1474.08850600976,17061.4327054657,3034.0600671973,2320.06144327439,1386.77640683601,59.0149499511568,2.80951870174578,1888.87387420651,1458.59940316417,8.19042145722326,15.1926778942249,102,0,0,17.8678915582745,58.2896247198722,17.5516858817319,82.2486571961326,279.018650244305,169.011094037485,47.4636925950489,473.159345219314,361.924045639727,656.494022402315,62.7363271009941,16.7493584626273,90.1099842121135,13.945394527564,41.7054849352828,13.5005406837083,1810.84815065039,184.328363812446,100,78.7973847299107,13.6768189135415,"",0.300596571684241,78.8338941721742,13.4716360689253
"000084e31286d5394ab2",12.2058086494881,1.74814690003711,47.8616354430655,16.2409745934532,57.930298584991,19.7371978927379,21.9232671718605,6.28970273274813,11.8,11124.0389168852,1902.82884001076,16153.368861866,6684.03083735533,2392.10362549837,1476.64091759768,68.9073018377525,2.61269111553405,1118.00292731424,1211.36445122675,4.73830948012746,13.2073729761282,108,0,0,0.130873607002472,3.09641406177619,10.7816454188111,32.7609204707923,155.132882603234,152.069581409299,0,0,166.059762964164,159.153310258291,162.974864208404,38.5575476164299,173.322700566836,33.7658702876668,124.65419920964,34.5833967103745,1592.55784289675,83.2621797427517,100,57.924073428699,19.7524196746437,"",0,57.9678646731114,19.7287207791605
"00006258d697b569c2c9",19.8125740682519,3.76334981771697,166.23169596831,37.0538755549367,25.5924243894851,30.4121124244115,43.8392974279318,17.6184821564577,8.316,9242.49641115509,2205.81292625482,15081.0319974187,4373.35543465119,6498.48000328193,3579.95637625712,24.8151360667958,4.60046437832602,4952.28593989508,3845.98455197679,NA,NA,194,81.4459217360866,155.391550918662,127.267776308072,181.151676299878,217.92974177289,175.470217744794,355.079234259187,275.570492633523,292.071830484649,539.20156754819,1073.778177901,963.533793887579,405.326622185339,75.4167541610376,231.636030443456,67.31885669314,175.002355339,70.6424544777921,913.428676559419,133.411434331474,100,25.5896033766759,30.4129180953168,"",3.88068862233138,25.6345391643388,30.4304845100306
"00007cb3493ae1f89c74",23.4458405536542,2.1228182030038,140.374443732158,28.5123650718194,34.7873962009323,31.0471578541643,42.1526122175126,17.3473158580669,11.488,9385.96187346598,1516.44315561018,13638.5460623435,3497.00111860259,4871.25654184339,2706.86743291377,25.1164074651716,5.69099186189178,2901.65966576908,2602.37101578223,NA,NA,208,59.7988144491794,113.424221370262,97.833659204981,107.727311984054,160.781664451943,163.386664018271,306.120543301177,209.128481844598,199.353583491144,387.113376534618,823.909308501377,665.871343741264,391.168298737908,81.3905296989969,257.107006697871,87.1111929995298,251.356744333232,93.0889232593533,806.130363795809,89.811837251378,100,34.7794861988917,31.0522531873198,"",3.06757514099855,34.880950869628,31.0646564284916
"0000062d9011a334716a",30.030003559569,6.87243490501215,33.2378787132802,22.7241252750947,0.745136964718752,1.51777919798846,35.9337869007118,8.06794156628838,39.35,4753.29540591286,2222.13515575293,9749.64249348494,4442.3842424859,2871.59311887508,2626.92925886184,108.15194455816,29.0840061834572,4784.92700637201,2989.40661681707,53.7789815724235,60.5417920160415,147,0,0,22.9393415830222,50.1822924937448,18.8263183989442,44.9183578271151,46.4278469539013,61.3513582318922,0,0,88.1924676863286,81.7750421828124,1038.41336344579,153.56916987729,958.718023756038,155.120790613983,1072.45649021221,138.807905659242,619.77821208418,97.2450105589841,100,0.745136964718752,1.51777919798846,"",0,0.741035397477162,1.5032616965091
"0000edaabdaf8b82383a",30.7658350792061,5.05812662502073,0.100072371216818,0.298801464505383,3.01757157335237,2.29764247709905,28.0501519774611,5.44854088748531,30.45,1637.06601856443,404.551241912411,6628.12746512904,1276.45697833282,2137.69267310496,445.878175997847,109.397430359316,5.36805373569877,1388.59762751228,1397.09057381525,8.83176042439986,11.3891458753427,145,0,0,0,0,3.78436072138238,19.7785929065484,75.7119847711046,78.0787957153304,0,0,79.4992006977429,78.41098300926,1162.53274983619,76.4988776261485,1185.32045679554,80.1217120648552,1052.31173349673,78.1713568766808,670.136584909979,65.6083515999396,100,3.01757157335237,2.29764247709905,"",0.15610284239575,3.01849702833598,2.29848568229092
"000051999062cbe7963d",16.4627442411789,4.76807746817629,160.07697805657,41.0761436265803,47.1735512906314,23.2951196935309,29.6359253455588,7.75950427384946,30.535,10812.3575126607,1329.80290114402,15036.0177881333,9448.17066562936,4409.11936695721,1791.03959324729,38.6028509579775,5.01699517054983,7078.31564745782,5804.71858180824,38.4018076609798,60.4608930242811,93,0,0,10.2888466276573,31.7809072521219,0.816747746955438,11.1942591194725,59.5353256359407,75.3775296222369,0,0,70.6400678795315,81.4302677287903,231.661946039371,113.247562656795,274.886431935146,121.994404637376,332.852287218415,121.824969564243,1137.61686092197,211.113060624864,100,47.1414121627367,23.3427419846341,"",0.0406940581230141,47.3558525430001,23.3045622027189
"0000b63749ac71348d8a",16.705006120946,4.6831417631967,166.989195658477,41.1328080505173,46.4003520241442,24.6049413706842,30.0480164511747,7.96122126100469,30.316,10880.2328068149,1277.6103171132,14850.362821837,9610.8826665722,4088.17920056258,2011.26133613762,37.4426134138024,5.4545807120844,8314.79155873131,6712.31482372345,48.7041079443197,124.433160274864,227,0,0,16.0080167136386,39.7182176858861,3.04986069195484,29.7314062134748,49.8956903496812,75.5914384321975,0,0,68.9460100235257,89.9901220474315,224.522865579106,110.818673433449,269.20515396267,121.578847093308,346.394014957497,121.896807897551,1138.68103886389,213.788930693719,100,46.3492971340197,24.6623135806342,"",0.0594925644693141,46.5754119737587,24.6498812879156
