"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"000008134253e44498dc",16.4673587310856,9.64135434402163,11.6509004347727,1.65775758272053,0.384267948320554,0.486329339694295,145.532759072962,12.6449418585785,21.2885065162885,15.6126222939752,36.8433896838671,12.9802499193934,0.637380123138428,6.87253638970061e-09,0.630537211894989,9.93551060258185e-08,-37.566,0.971176271547777,0.00380718093742,11588.176451571,712.843761435088,12814.5050584741,7358.38430441503,3747.22255114324,768.737173227443,0.500373493652934,0.173532317448746,53.4715095541618,3.81767822368937,1495.70727640601,1091.84651649805,4.20206724530668,3.30507889719958,246,0,0,20.888297528093,44.0259567896526,197.094679796579,97.3503754736454,3.83560983585338,20.3347921759273,10.0909244189809,29.754266928022,231.948596459556,84.6386993705447,370.503803609088,54.5857922809217,383.803468273736,46.0164400808679,269.499044271533,31.3017634261722,1249.80486957351,139.955093379868,0,0,25,119.682925209228,46.3870317953141,21.2887434046713,15.6152532485074,0.0292970546258418,0.174864577388905,"",0.970702945374158,0.174864577388905,0.830195222699332,0.532149734860338,0,21.0225099391218,15.4529435276709,0,0,0,0
"0000e5fd179d302b308c",105.074723567855,517.747311286512,17.1939184421208,4.43207867936573,0.253254837751356,0.432284137226052,316.740029735557,44.2082856331724,80.1664287898133,21.8551728022893,27.8907763064183,7.00868372441306,0.632587790489197,0,0.625796318054199,0,-39.067,0.980440699638351,0.00459938992251873,10665.3332911642,1007.82575167665,4936.65191476318,7364.78935377934,2988.85772463355,2486.43177449929,0.163352702341746,0.121054419784576,13.5791230193475,3.67832544112692,979.882879175103,495.253612080433,1.76694804318602,1.73649021097961,45,0,0,0,0,153.381149944129,124.925367916587,25.5613705510748,48.9829762779417,0,0,178.888528217553,114.904069740986,95.2466713261189,5.02955247493922,81.5697821875938,5.15068601296222,17.8067922610923,4.51315390018883,1499.73550391583,140.774607035491,0,0,25,57.4913211186114,57.2606295726319,79.9937318435501,22.3917268630206,0,0,"",0.990698896963884,0.111133606987913,0.639568142511754,1.1254799125013,0,59.6435093171341,40.1055334836788,0.00930110303611614,0.111133606987913,0,0
"0000c8a66c9dd51ceadb",10.6998613677834,3.20627474080138,11.9049838465948,1.1497085083975,0.20842017995009,0.405070472096168,35.287041773231,4.96846717086559,43.2792990233925,24.9309515473127,30.1567467912021,6.50243067300947,0.692486207518239,0.0227832637514385,0.685051632997646,0.0225386502016182,-41.5,0.97809407130083,0.00277385753260419,12109.8038362018,1191.27032585841,5811.40817233669,8629.79831192176,1707.3341503875,626.210285637519,0.363518029508843,0.294301515649018,80.4925714190194,2.65896916708435,798.929524283902,371.051166682508,0.890690085261509,1.61206199786704,43,0,0,15.778136214496,39.3754831634495,0.62236054536611,9.32549037419742,94.5263230911435,73.0290837512087,0,0,110.924431325289,72.0785295348065,608.251037783683,16.0354267614421,471.14993979715,11.6727294554034,355.375773810519,13.5001430078102,886.124789796566,33.2638084275005,0.238031881553194,0.423322232644662,25,814.05180376314,62.811837764591,42.7328344562803,25.7872914283725,0.379513168649305,0.485830523164549,"",0.382454949797502,0.486421911508425,1.46888447065552,0.648913806031645,0,46.2492686759273,24.1925642126363,0,0,0,0
"0000e59e39cbb23de056",128.180526283924,132.687407096184,35.9180862627834,4.10668111418208,0.258282155522879,0.439345157452636,7.34673111555887,2.73835435100067,11.0090701764918,19.4171332502438,51.9954560244912,7.38583483742643,0.808605670928955,0,0.806104242801666,1.84062150333802e-07,-16.56,0.970751985407825,0.00860643292801632,8019.64681777413,2960.80087079877,8874.49412149456,6506.1374358131,8708.69923766528,7601.66739872176,NA,NA,83.78397411579,3.31005463029748,2667.46016056926,2156.64064326858,NA,NA,179,228.300687008185,484.565504454535,308.721039625651,513.976322554729,306.527911460068,288.1430125407,114.114176554093,380.888055502524,1715.8049334899,4129.45936800978,2673.42479012951,5621.68526925646,978.486773661197,91.46900037478,981.421205279152,93.9547861645638,952.955870718047,97.0169885746896,462.974344718723,78.4004616105108,0,0,25,798.924127614254,791.841317044087,11.0108797238824,19.4281754715079,0.0400525279054498,0.203295338507847,"",0,0,6.93779002084531,5.63180476416127,2.35341749856121,8.17849459079518,17.6423537273743,0,0,0,0
"00006bc04846895309a8",47.2990548224116,30.9571049168247,15.13147931225,1.73782230296399,0.814384469647545,0.387916994117771,62.2843927045738,2.65569356917041,11.3812187765262,14.0290225912375,39.494630713104,11.0574046554735,0.840806782245636,0,0.838205695152283,1.80400939899753e-07,-4.274,0.965898592283611,0.00537605727442288,6140.11886880991,1101.92846030635,11638.1158131937,2288.54483881324,1962.95412195565,980.150837902374,0.136161996675493,0.0498971700841732,29.8450374348576,0.709628992526968,829.693989791179,254.783988037819,NA,NA,218,47.0100431108722,94.722585033197,26.6638265335414,56.1128102694605,68.7190499428494,72.7602535995955,262.224027787201,128.172679001611,73.3659270142329,89.9407859443022,478.119399109599,229.738774450681,598.279153912191,12.4546498840357,598.510722448229,15.755245166417,598.304300659265,12.1025750056971,433.029243291344,18.7438719330541,0,0,25,851.457300142485,50.8228636808456,11.3568390231682,14.019563578995,0.55743505968194,0.49598686338694,"",0,0,0.510729347740522,0.499988556679212,0.369898473914891,11.4932489385411,14.2262798669191,0,0,0,0
"0000e8530c7e76e1a72b",47.2990548224116,30.9571049168247,15.13147931225,1.73782230296399,0.814384469647545,0.387916994117771,62.2843927045738,2.65569356917041,11.3812187765262,14.0290225912375,39.494630713104,11.0574046554735,0.840806782245636,0,0.838205695152283,1.80400939899753e-07,-4.274,0.965898592283611,0.00537605727442288,6140.11886880991,1101.92846030635,11638.1158131937,2288.54483881324,1962.95412195565,980.150837902374,0.136161996675493,0.0498971700841732,29.8450374348576,0.709628992526968,829.693989791179,254.783988037819,NA,NA,241,47.0100431108722,94.722585033197,26.6638265335414,56.1128102694605,68.7190499428494,72.7602535995955,262.224027787201,128.172679001611,73.3659270142329,89.9407859443022,478.119399109599,229.738774450681,598.279153912191,12.4546498840357,598.510722448229,15.755245166417,598.304300659265,12.1025750056971,433.029243291344,18.7438719330541,0,0,25,851.457300142485,50.8228636808456,11.3568390231682,14.019563578995,0.55743505968194,0.49598686338694,"",0,0,0.510729347740522,0.499988556679212,0.369898473914891,11.4932489385411,14.2262798669191,0,0,0,0
"00006122b72935a03ed9",274.648447931195,10668.4889466495,7.45717631479718,2.22763094133816,0.887795857863147,0.317311941455946,0.0292345405928509,0.16522304831423,2.48025191548053,2.44568907801767,38.367337821184,6.65359293866748,0.407670840154559,0.00114841899226294,0.411622771508049,0.0046710004712411,-15.66,0.956392080183448,0.00476465668730605,1720.87273839982,241.872421152905,4764.22674136965,649.252343497406,3955.33125371348,552.056870783389,0.0885386042823301,0.172872078662892,138.756378828393,1.05982000580086,7296.54215325791,1973.76614217299,54.7480497839069,35.2736498270166,233,0,0,23.9128527523067,44.1441853162315,19.6573588442857,62.1923409746408,585.97779002861,150.540334809535,0,0,629.606965778032,121.904649591725,1054.00570711397,19.5743244280927,1101.19409104218,15.3777770124391,1005.11377656651,19.7848736308631,656.905485101175,36.8071946728431,0,0,25,29.1741613097376,11.9081076431451,2.48025191548053,2.44568907801767,0.0564119344680377,0.233416671105975,"",0.0456304997208499,0.214456581440237,0.288858511178135,0.180208593389752,0,2.46663654418732,2.40371043245804,0,0,0,0
"0000acf7dfea7ca5b138",17.3693746981937,3.31919260709465,10.9845323371244,2.27830055546534,0.478341291349421,0.499795188697729,92.933651213733,6.58557268169372,61.9946501796908,8.89575921867827,33.7327242224803,4.95072535612401,0.331999987363815,6.14816367564526e-08,0.332769215106964,0,-11.348,0.981315018915218,0.00142172920275423,10337.9117529676,563.141388019457,20612.7042912345,1407.96264080486,2731.44322558584,759.806944645163,0,0,71.7358902572698,2.51097288627532,4584.76248806298,2263.87325313727,24.6986437035862,13.4150590190798,122,0,0,0,0,106.297158343012,82.784665159884,313.950834086119,121.973212038466,0,0,420.250396180152,148.710228425016,80.7737851055082,6.64766571798109,107.498638043716,5.89055115340421,121.084639384704,8.8321420027417,2829.10603622873,123.879493571454,0,0,25,121.769064395406,40.2445059562209,61.9370998408397,9.27942080103799,0,0,"",1,0,0.655228239688142,0.853516886610205,0,62.5102204112255,6.99534690940018,0,0,0,0
"00009331740fa2c5e268",20.5447922502334,4.51682793701885,18.232398928448,3.21105891068088,0.09273059846969,0.296204510166427,125.86386217701,9.53615485784022,68.3696839061391,13.3598594326897,33.0249263613489,3.51282283559751,0.325529861111804,0.00227376151060053,0.34145852194089,0.00675388721908366,-9.333,0.983755376381111,0.002582706706684,12504.1371396161,658.705581644018,7739.1919768165,9371.1896432077,1754.82167691275,1219.4636904771,0.000237824935903852,0.00449879361843914,63.1642840701002,1.33508607126186,1676.39045574381,839.101468000115,5.15014556409351,5.81999206736733,124,0,0,0,0,52.1725351447439,69.4051635618316,241.711922162013,148.873327782507,0,0,293.886384363702,161.374076461269,180.84474228333,29.6040842062968,163.881271448498,20.7992889865236,158.045273486125,20.2259628079638,2500.07736138167,132.344867293666,0,0,25,605.177091724132,153.955890992772,68.3642446778362,13.3858527065103,0,0,"",0.951823576390976,0.210083972485956,2.63723404491826,3.26923874360608,0,68.4510459719174,13.1475290055607,0,0,0,0
"00007c3e24d16eadc45f",18.9979132880476,4.60632112776383,7.41104107348484,0.65445435004377,0.227858198544139,0.419270254629138,127.969482534437,14.4225801126408,67.945420578703,11.639091757078,23.7778378247717,8.09699403369678,0.391354939838347,0.0222372615098699,0.407426276897655,0.0149306182442671,-7.333,0.98251643689779,0.00192489833332706,10332.6200414209,1512.29430432687,18857.8189189424,3155.13430977582,3273.51425480201,1421.49308027805,0,0,54.2085610530624,2.39412204857256,1106.35647885962,1130.17027805948,7.28180310150576,15.180541171397,221,0,0,0,0,27.420395527439,50.5115630550819,31.6557246847245,76.4545331518727,0,0,59.1201482796249,85.3957548078573,188.133263168318,7.90582883251683,123.94002759742,11.0140609370166,66.2009208942678,9.99184883258171,1772.20758714651,73.8726847897789,0,0,25,189.858352210727,22.7293050752496,67.9478621351713,11.6371257703911,0,0,"",0.38221542329102,0.485974152341397,0.375378759134004,0.181832334633051,0,68.0036383353106,11.6144200060504,0,0,0,0
"000047ecd4ac4a233464",18.4059805095765,6.15484798812847,7.82756948716402,0.918416516169088,0.382383996322583,0.486279484020103,188.414767179207,5.88086081672567,59.6298822827448,9.22075555876531,27.9400933524808,6.08779611707221,0.481620660281423,0.0281318474028401,0.498301149686497,0.029320847386037,-2.6,0.980901547343604,0.00251093320270495,8027.88916628131,1761.77611196415,15090.860591736,3574.29270531183,4503.78703283732,311.520894019737,0,0,61.6408547218301,5.38196706983188,3554.34293989462,1942.46560455592,8.200225109813,14.9385941109927,199,0,0,18.5154985509801,41.5811327898961,19.97423388581,43.0125948216585,13.5640912649244,36.1334781012147,0,0,52.0978904966069,62.7974964840158,134.636909421999,8.75587029909612,120.012444674495,8.42009402572699,97.3716186127591,10.4920325687812,1900.60602363205,71.2820389505519,0,0,25,87.4524156380095,31.8914660852316,59.5216782709226,9.77262139949649,0,0,"",1,0,0.604933077194401,0.467016033481697,0,59.6743637026655,9.07767509885062,0,0,0,0
"0000c2ceeba25c64cc0e",11.8117080307982,1.97899070633555,8.08153803954305,1.3534850426756,0.557365718116908,0.497299227217178,129.240678276557,16.6967946594674,54.6671357890021,12.3770631051194,28.7103599742876,6.70333398920897,0.49099999666214,8.04725576109426e-08,0.508076906204224,0,-1.369,0.978729081063501,0.00219388949049211,7099.4104981461,2194.18519929582,13295.1976937125,4754.29794825615,4490.62708213391,672.500774133869,0,0,60.785461256398,8.31655353525196,5165.26367874645,3353.27754475237,37.7742650450928,49.0404627381286,112,0,0,3.65537369450569,23.5135307112961,38.8793000960761,51.654783086844,35.1010613297207,71.3932121840941,0,0,77.6568407556142,94.6518549685524,232.004840430252,32.0022596637922,226.316081493452,32.8736663745492,106.41314873631,27.9290612162305,1386.29331331152,92.6775140454332,0,0,25,110.813717798959,38.8701863798008,54.649006061779,12.51021392598,0,0,"",0.953990613573685,0.210378917507475,0.511606370790772,0.289774571890201,0,54.8147025584844,11.8248437424475,0.0460093864263152,0.210378917507475,0,0
"0000fcd2d71c923ac729",19.6656132071844,4.36653618755298,16.7265727220261,8.43243500545152,0.534342531195033,0.498809017666156,47.7242340504707,3.91584545196123,19.8651062768135,5.75061226077245,28.8055976198229,6.61155010902072,0.423000007867813,7.17488791952134e-08,0.414653837680817,0,2.125,0.971352420974508,0.00490747950341907,5325.63671175247,494.199741102935,10144.189860771,1434.4523654181,3610.24690745689,407.713725410093,0.0158653501720853,0.00947947079456954,61.0013024243009,0.844846027314745,10921.0983649203,4287.82146118587,42.4732766641256,33.7789737509328,119,0,0,34.4403827302782,46.2579317386165,94.6283023321119,94.4638086937676,134.4553122432,123.448098142476,0,0,263.590971658733,183.148547761476,378.994869981532,15.2610585112825,416.15172621207,15.436029172744,337.297551694992,19.7703092888467,1054.2664956517,24.3729599885105,0,0,25,73.8404940211315,41.9617319090117,19.8502896835446,5.78419606921921,0,0,"",0.981642177510634,0.142500371215641,0.579110004040338,0.447030721795976,0,19.9726921592679,5.87995184801947,0,0,0,0
"000051d993ad79af8875",24.4995450824243,3.0306798901179,11.2417003231624,3.7613841690824,0.105083369330454,0.306490702537583,127.192854402754,8.56803441115219,77.5912347143138,4.12267128234054,23.7670738660907,3.92083492143335,0.455000013113022,0,0.460653841495514,0,9.185,0.983861649024825,0.0018290078456802,7732.46114481745,814.16860012828,13304.4755782729,1778.76178155065,3595.8503906348,1032.01712929539,0,0,63.9397742549758,1.64636185041693,2234.02225831533,612.51949496319,3.47752933882092,4.32510316755961,113,0,0,0,0,0.275756371490281,5.14181689919795,148.574394816415,104.196001764623,0,0,148.850151187905,104.752258870181,72.2982987043515,7.46235533973358,119.793723534869,5.06967848072962,68.2204958130725,9.0328305072744,2815.45081440317,44.4975487118891,0,0,25,303.210505399568,116.894262874889,77.5879101511879,4.17947834545919,0,0,"",0.585701943844493,0.49215295678475,2.46560266657659,2.3374647339515,0,77.5935742846972,3.87769613543312,0,0,0,0
