"id","AnualTemp_mean","AnualTemp_stdDev","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","GrossDef_mean","GrossDef_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9010_mean","IDH9010_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OpCostIIS_mean","OpCostIIS_stdDev","OpCostIISmasked_mean","OpCostIISmasked_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","SustainablePA_mean","SustainablePA_stdDev","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","bldfie_mean","bldfie_stdDev","cdd_mean","cdd_stdDev","cropIIS_mean","cropIIS_stdDev","croppastureIIS_mean","croppastureIIS_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","govrnce_mean","govrnce_stdDev","name","pastoIIS_mean","pastoIIS_stdDev","phihox_mean","phihox_stdDev","phikcl_mean","phikcl_stdDev","population.count_mean","population.count_stdDev","population.density_mean","population.density_stdDev","population_count_mean","population_count_stdDev","sa_mean","sa_stdDev","slope_mean","slope_stdDev","sndppt_mean","sndppt_stdDev","strictlyPA_mean","strictlyPA_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"000009dfb5d73b7da597",242.305791204225,8.91802886830416,72.8019713274345,121.13656319685,21.1738939102663,3.86825061049956,0.302889475457711,0.466173739745362,57.8547099134677,17.2402007438768,55.118948668988,27.0323733121629,0,0,24.9597256067029,4.72576345543092,0.572536706924438,0,0.54872465133667,5.990492196436e-09,120,0.981730510568462,0.0036020573279231,11417.5870292898,1334.51600085006,6246.38468452274,7956.71147724561,1955.11847350921,1304.74089058913,1859.1856505321,1285.17669658202,5637.14458688111,802.481151698695,0.148894783211447,0.179912046441926,75.9060630698646,3.07832074414757,866.89389109268,576.197654445658,3.16748840208294,2.43722951959049,51,0,0,0,0,0,0,0.823730159581889,9.57868314026906,43.0350393320527,52.8450685013986,0.0421437846771337,1.09313440048321,43.9009132763117,52.9934273649542,472.160764425242,30.3208239705958,551.978898108694,44.8111976645699,397.164771995879,44.0747035172607,1533.86019803705,244.911351889619,1287.32811190847,39.2257789312675,0,0,0.383036531703139,0.486198404860494,0,0,10,205.945717461471,178.084959336717,55.118948668988,27.0323733121629,0,0,-0.395,0,"",0.00376539381589439,0.0576387215526353,55.3751493598362,1.36430919754958,46.9425951174596,1.11149267910441,4.94631262609168,1.00922457824812,6.17972018989993,1.31180094581828e-06,0.0283484630535296,0.924804173272557,0.341648782916968,0.481329315240321,3.27264222974451,2.69932179320854,47.4690578226392,3.68986860383555,0,0,0,42.7926096898976,33.6608040084,0,0,0,0
"00009dd2a95706bd5c78",278.558156448235,0.578334486161722,40.4203478567292,48.435940182712,16.6297233137567,2.9580286081437,0.249526650377093,0.445927163429946,5.38878139043087,0.770052185782289,12.515226520272,3.79324704790086,0,0,0.708088725287976,2.0779576969732,0.861536145210266,0,0.852409303188324,0,132.587,0.975434313747016,0.00334519722518413,5534.19527897629,380.305846699398,6785.70151273971,574.202952096483,488.462188720703,0,99.4966772252148,202.359799006954,950.754024666172,1352.41899482514,0,0,107.29462331483,0.491116805695044,9.09299865663906,8.77351558463986,NA,NA,46,0,0,0,0,52.1012915304795,52.5823990188852,0,0,57.1999915378838,58.5478693193462,0,0,109.301283068363,92.9803891458065,631.148060622081,7.2767588631822,582.593296325667,8.78606836104754,448.340977178606,8.28862807620167,1423.95929156754,7.18726524329678,1388.98039998673,56.4948501639355,0,0,0,0,0,0,10,22.5216577285565,11.8130297249964,12.515226520272,3.79324704790086,0,0,1.784,0,"",0.00539459905435852,0.0697571766146069,60.158886819624,0.999109377395042,48.9712443206698,1.62867924822603,0,0,0,0,0.000393019165296747,0.00520706890900228,0,0,0.298976969766404,0.164994663616652,60.2814200929183,6.66557766075472,0,0,0.58192668280028,12.4657361882104,3.75360702986897,0,0,0,0
"0000556788d2abbefc00",279.123234612792,0.456994031192493,32.5572959018565,24.2837251913856,17.3468066500058,3.45483447135217,0.201771841063528,0.398892823235848,5,0,9.92525243972142,1.86689263492633,0,0,16.5864328203391,13.6363771637153,0.861536145210266,0,0.852409303188324,0,132.83,0.970764062486935,0.0032259027781252,6242.32603945282,606.166115160647,8651.78979680713,808.008376337699,488.462188720703,0,30.8138894216155,117.149429870998,579.199272433372,282.11185149059,0,0,108.972645953528,0.373170817089515,28.616556235314,11.3481895556043,NA,NA,47,0,0,0,0,68.5049958720549,67.9837175034451,0,0,35.752841931455,42.4437377074478,0,0,104.019697707403,69.4412906194647,641.496906261578,6.06207219850847,592.077440939325,7.08110714630409,474.579694419452,7.59189725429339,1463.76487587996,5.56793883490631,1430.19995226624,13.6944095418911,0,0,0,0,0,0,10,25.3686466690658,8.18377288006454,9.92525243972142,1.86689263492633,0,0,1.784,0,"",0,0,60.8491112697276,0.895207475915603,48.6071994482062,1.4254545824517,0,0,0,0,0.100254646969008,0.805716158883862,0,0,0.307642193861447,0.340002665292358,63.8607644471335,2.16989658202669,0,0,2.11019875718612,9.97492192875668,1.7560054220089,0,0,0,0
"000082ad55a991ad5dad",251.366768065095,9.13695533553826,11.9035680312355,2.6027517472066,16.6931414712176,2.81711056407804,0.00284853998786934,0.086277169633687,408.660847799233,13.5153260923933,96.6022303881025,7.10780549585748,0,0,15.7889697599862,5.95616854613769,0.611801564693451,0,0.586356461048126,0,129,0.987994806486835,0.00177474146076577,9559.60972411851,298.136515118291,0,0,3042.6312480896,1921.47139583081,1902.73203147688,2101.44955139279,5091.37599077943,646.228564531521,0,0,20.8659276596667,1.92822832756289,1455.99410976951,633.61777521758,1.39037684375054,2.55496700926357,61,0,0,0,0,0,0,9.45082748462005,21.8604094197707,96.0128455073218,106.027972458922,0.994671172342085,1.82753932926216,106.458344164284,111.574351639389,77.9875315143503,6.88794914481801,126.00093221402,12.3501225464788,1.19479661053681,1.57141213535365,2320.79974210606,81.6004692806853,1226.2563383365,29.4959211746924,0.224883025734339,0.419218022036267,0.00965037691707825,0.131124940419434,0,0,10,326.367699939347,172.202547890558,96.5772896629408,7.62658139338983,0,0,-0.395,0,"",0.0723940733038732,0.255147016443461,47.4792521079444,1.26760773437102,41.9210658355206,1.52617881807586,10.1749191154652,0.000439483692013431,11.8398481834163,1.88335587102237e-06,-0.00188734116252699,0.0484744485848793,0.758989688935101,0.434446486923303,4.33298662727633,2.8957767191614,40.1381356446564,3.14875637178288,0,0,0,96.8663394230978,2.86346600423186,0,0,0,0
"0000cb7a597bb7012d36",224.125536086929,38.4070096179012,69.4326071144538,100.312189684414,28.2285500233688,6.34410155019458,0.1655972081504,0.365280286330679,437.994220954668,36.8186770064888,83.0776764606552,26.4770380885226,0,0,22.3978254190421,2.83142686385359,0.611801564693451,0,0.586356461048126,0,129.567,0.982521498806028,0.00422779179966375,8949.80305116905,1174.24558706963,8388.24032929367,8632.9627298587,2039.37699617285,1527.12393132128,1777.0500804047,1383.15026285097,5503.00247082742,437.227413321164,0.00281936191514482,0.00644740653613338,38.8046832782948,16.9257189543509,1123.45846357988,400.653126334642,4.79216253655282,3.27502012470799,62,0,0,0,0,0,0,0,0,15.442259377978,47.958221220591,3.38733431516937,10.5198678806458,18.8295936931474,58.4780891012367,51.7331383872194,34.3744653180759,85.6757241187394,32.9366507681441,0,0,3115.22173521465,440.037552133006,1133.58984740491,76.5202189998763,0,0,0.224774746976055,0.408069840492888,0,0,10,582.45560079702,724.989681681427,83.0776764606552,26.4770380885226,0,0,-0.395,0,"",0.0233584300172797,0.142584067668073,51.7905745911836,1.80880193791996,45.2829616470377,1.68183448729568,9.5759847573532,1.97933707781,11.8398481419272,2.22027904440338e-06,0.146492584971488,5.94783151458971,0.389489300874989,0.481871402458333,8.6728546616608,8.03221157171766,37.4908872950935,4.34551686808936,0,0,0,63.3847811491565,42.1251717697571,0,0,0,0
"0000464a8ff848a953bf",213.702691407853,19.2106511592987,10.2473698288988,3.44541770122734,18.3370618080277,4.268240812647,0.287340866208332,0.453426660381724,341.4013992082,23.9003603920852,86.7020429851005,17.5690144704676,0,0,21.8071959921057,5.20088309977316,0.609975278377533,0,0.584606170654297,0,120.128,0.984926385596781,0.00405663530063357,11234.5975751606,1687.82020577682,8305.51312865977,8671.70822389218,4135.9915589795,1779.60847388488,3185.75133299218,2310.20398606753,6899.81614563177,546.172011965591,0.0318259454068038,0.0691736871044183,19.9866695590867,3.0925835668017,1143.7200546531,555.037312613234,1.79390551317422,2.66138001881663,79,0,0,0,0,0,0,0,0,37.4444576980633,72.206698285671,0,0,37.4444576980633,72.206698285671,21.2667850751125,3.07906744524568,114.353000433863,15.5472056189276,140.910302438672,20.9253743802469,1761.69278160421,39.1625044603912,1206.79974519182,89.813065446304,0.174391116701729,0.379593392608187,0.262692749788545,0.443609987442601,0,0,10,1030.59069812835,354.849364859017,86.7020429851005,17.5690144704676,0,0,-0.395,0,"",0.049686612158147,0.21245360721944,48.1769472475169,1.87292108278495,41.7467683869758,1.75850286339842,10.1751136624249,1.13687717813875,11.826065383981,1.32133344188991,0.332984808946406,4.00505995722823,0.825608883298272,0.379593392608186,5.75709512978569,3.47309107103437,38.9838178963463,1.94537953739231,0,0,0,86.4843972015836,17.6105926828081,0,0,0,0
"000045f9e86e3c5c7b5a",213.471451209846,18.2586899698997,12.4726062669742,8.97522839449183,19.5201690791466,4.86730773435954,0.369276827456043,0.481754384527561,339.85331584254,24.1370995017928,87.3199878513087,17.8067218998709,0.0256207221963099,0.164335549530545,19.4459003590372,7.0792606992362,0.609975278377533,0,0.584606170654297,0,120.142,0.985887944696874,0.00314505684450014,11070.7238002631,1510.23573790268,4287.34819688643,7114.0993875837,4415.24965838567,1625.39612649943,4374.82845987738,1700.92105420958,6427.5716647775,1074.68933317677,8.93905069652151e-05,0.00617317353027411,21.5047322715988,3.73061550168262,886.65942445575,266.637640561393,1.22366911084108,1.82411228913916,78,0,0,0,0,0,0,0,0,69.755767916608,56.754268879237,0,0,69.755767916608,56.754268879237,25.7377374718576,3.00908101989283,117.055724103753,10.3736660520717,139.267165551809,17.4097281258149,1788.89097887011,52.7716621605697,1205.37627897284,82.6691420408507,0.381490601034808,0.487498021521785,0.332050289502666,0.469574244251289,0,0,10,1041.99396904253,332.097638728148,86.9962686162424,19.5169584509682,0,0,-0.395,0,"",0.0333991211331495,0.178842579041278,49.0547879100156,1.69395724191056,41.7713370663968,1.77612374119465,9.19006535962731,1.22479782727928,10.7056099213195,1.25123116939814,0.231531761275279,3.00193584601826,0.618509398965192,0.487498021521785,7.29118662926632,4.79027245882891,37.9415992714591,2.56516278360246,0,0,0,88.4631988638212,16.3839880367224,0,0,0,0
"00006cf4cd6c50e1af7c",209.875452654345,19.4073744509671,11.4576028529744,6.28500329089588,16.0268222920427,4.74630764246213,0,0,341.741712302771,37.0462547151627,91.2015513126492,9.99698526083037,0,0,23.2443805597744,3.99960352759282,0.609975278377533,0,0.584606170654297,0,120.036,0.985200008799063,0.00223282966875412,11988.7500989261,641.6030350885,1395.89018020371,4253.18809483052,3288.29632494879,1428.93779261157,2503.78544646892,1856.15891610099,6201.61648566665,487.613496244428,0,0,25.4479965298487,4.0795750792748,1259.96413538729,472.383091740201,1.09265835347439,1.96238991423147,73,0,0,0,0,0,0,4.49951182469082,12.8842396678349,32.8398242568887,48.0314253073275,0,0,37.3393360815795,46.2312409631978,30.0921849301451,2.60661818942047,112.981512982671,7.279022454139,127.875541759294,10.5858558108172,1942.38995824974,39.7706198059238,1155.09726451527,81.5615301367181,0.456801909307876,0.498690769170336,0.14412019960946,0.356704379968852,0,0,10,1097.46586027338,344.992941234574,91.2015513126492,9.99698526083037,0,0,-0.395,0,"",0.0624538945541332,0.232522747150923,49.1520256840761,1.48459059244052,40.9441925254089,1.30116394974959,8.47016794691378,0.0220065757997637,9.84605167744398,0.0255961248674994,-0.0253340698686487,1.36678284573703,0.0977652419179866,0.31563625600592,7.38590767704683,3.67057954667448,37.8679001329778,2.89679103309853,0,0,0,91.0204088271973,10.334643318217,0,0,0,0
"0000da531b5f1bdd5bac",261.018357609819,4.52428063190985,8.7372090442169,6.28312398855847,19.7670341863044,10.357743224122,0.410409704439911,0.492466853949258,403.712751648733,8.15069576760032,47.8279795700155,30.2964629440732,0.342910463955557,0.472283138321385,29.3114213584626,8.83699989164826,0.628238022327423,0,0.602109372615814,0,116.636,0.984645841174862,0.00128590094118764,10624.0946298668,1630.36513625354,10640.7824661738,8612.86402630453,4605.53916666983,1391.79734775903,4605.53916666983,1391.79734775903,5883.98624912992,687.810077184144,0.00427056967628861,0.00633389961355896,23.1660013884068,1.64706089532371,2322.86994190649,864.804307549081,3.41474270301636,5.17992444415147,224,0,0,0,0,0,0,0,0,333.38006162927,133.28138014904,0,0,333.38006162927,133.28138014904,6.64303844151337,0.6478055061897,102.082298930822,5.60762841287552,71.5994545802961,9.44886202546307,2302.00020609163,18.7282193852781,1053.93895540908,275.278324627637,0.833893928214921,0.378188762104039,0.636756217178074,0.479529252856196,0.00985200295126079,0.0996220897962496,10,67.8523067575192,72.1197905435049,35.5490538605095,39.7442510613524,0,0,-0.395,0,"",0.0289158456664207,0.163734165123419,44.6119804420403,1.40901261301427,39.3498536523786,1.84278684575424,10.1978403534059,0.226989560931497,11.8865352845597,1.59780085865668e-06,-1.33468366433419,51.0776134941383,0.166106071785079,0.378188762104039,1.3094561770041,1.64955679478659,38.7000851568044,3.3523691514326,0,0,0,83.8232493057966,10.7132224772538,0,0,0,0
"00002d8e82654b366bd0",261.018357609819,4.52428063190985,8.7372090442169,6.28312398855847,19.7670341863044,10.357743224122,0.410409704439911,0.492466853949258,403.712751648733,8.15069576760032,47.8279795700155,30.2964629440732,0.342910463955557,0.472283138321385,29.3114213584626,8.83699989164826,0.628238022327423,0,0.602109372615814,0,116.636,0.984645841174862,0.00128590094118764,10624.0946298668,1630.36513625354,10640.7824661738,8612.86402630453,4605.53916666983,1391.79734775903,4605.53916666983,1391.79734775903,5883.98624912992,687.810077184144,0.00427056967628861,0.00633389961355896,23.1660013884068,1.64706089532371,2322.86994190649,864.804307549081,3.41474270301636,5.17992444415147,82,0,0,0,0,0,0,0,0,333.38006162927,133.28138014904,0,0,333.38006162927,133.28138014904,6.64303844151337,0.6478055061897,102.082298930822,5.60762841287552,71.5994545802961,9.44886202546307,2302.00020609163,18.7282193852781,1053.93895540908,275.278324627637,0.833893928214921,0.378188762104039,0.636756217178074,0.479529252856196,0.00985200295126079,0.0996220897962496,10,67.8523067575192,72.1197905435049,35.5490538605095,39.7442510613524,0,0,-0.395,0,"",0.0289158456664207,0.163734165123419,44.6119804420403,1.40901261301427,39.3498536523786,1.84278684575424,10.1978403534059,0.226989560931497,11.8865352845597,1.59780085865668e-06,-1.33468366433419,51.0776134941383,0.166106071785079,0.378188762104039,1.3094561770041,1.64955679478659,38.7000851568044,3.3523691514326,0,0,0,83.8232493057966,10.7132224772538,0,0,0,0
"0000309998286882da4d",266.378309612851,2.17512756740441,625.313497867499,1792.91598835287,24.7639503721124,4.16009285992083,0.0952555665114999,0.315734533029423,486.804392493493,16.412124933645,23.2450474151499,18.9969914613222,0,0,70.2657311254561,12.2350776473784,0.628238022327423,0,0.602109372615814,0,116.9,0.977996234315139,0.00249456054778941,6308.67258764903,1004.85034637751,12308.1599186223,2222.91178926949,4354.1514884102,534.225741903421,2516.39982486189,2182.11905998328,2965.4203590412,1002.13807360124,0.0155147635521946,0.00349992680083063,14.9368750285375,0.967144379430914,1827.45890177076,1117.54187220811,1.01841421189876,1.97333830251483,76,0,0,0,0,717.143740759738,591.515955669055,220.183432398998,128.349733705005,372.173400114655,251.59947897808,973.434118818454,924.545409906472,2283.21177925957,1754.63870043549,4.97133586112169,0.965743370593724,85.4748137343167,6.43533212266011,68.3248410032664,4.17560566930579,2441.8997077759,54.7588615922631,977.609843906147,148.644182292212,0.342862102114933,0.479157423749955,0.146392113690953,0.348271977568869,0.439051240992794,0.49123311004032,10,11.2685021524848,14.6640462457471,23.2237840812676,19.0202951159433,0.657137897885067,0.479157423749955,-0.395,0,"",0,0,50.0872782006605,2.32251417140452,44.7397614319785,1.51549660690239,254.75832412602,69.2876119971546,326.355687132717,5.36372712221521e-05,59.2203196459702,133.856037342068,0,0,0.278938671292415,0.354183225169416,39.7397611778146,3.24837788022917,0,0,10.6427242547966,10.972610166551,17.4546082934709,0,0,0,0
"00002c8290166aeb0d89",247.580851627237,8.24631928147973,11.8347466523708,4.45541957329972,15.2488654051145,1.7589888649974,0.0419116849300206,0.22798026230356,638.060211554109,33.9065273086987,96.2415428013454,3.51576449723251,0,0,6.36528154497125,3.79762754887838,0.677547454833984,0,0.649367988109589,0,114,0.984717210278877,0.00187051312541742,12294.6852749795,742.078792143605,4099.91034729837,7629.28926728581,3301.71898656584,1160.1477636876,1411.46068686847,1766.62669276795,4457.63313645999,593.872478896739,0,0,21.4837103336046,1.4184311063273,284.039166757079,81.1766188243265,1.04390266053,2.20190527150656,226,0,0,0,0,0,0,0,0,46.2004882282738,87.1217251895301,0,0,46.2004882282738,87.1217251895301,0,0,9.75798994830321,1.37410578121551,0,0,3690.39036615134,92.1833197231813,1121.97041883441,48.4916074872518,0,0,0.0175436693067158,0.14,0,0,10,351.575990018444,146.446399665543,96.2415428013454,3.51576449723251,0,0,-0.395,0,"",0.0223066073559727,0.15612494995996,45.8361633857031,0.666485038169308,39.7254616620135,0.985104457810881,0.809186325216029,0.0087137228116936,0.940405778801078,1.73161495284247e-07,-0.156929793861743,3.02527253094659,1,0,4.30783388465724,2.41145587354156,41.0980175404457,1.88302484702084,0,0,0,96.2852291836182,3.46518750361171,0,0,0,0
"0000aebcb42dcbc2a55d",247.580851627237,8.24631928147973,11.8347466523708,4.45541957329972,15.2488654051145,1.7589888649974,0.0419116849300206,0.22798026230356,638.060211554109,33.9065273086987,96.2415428013454,3.51576449723251,0,0,6.36528154497125,3.79762754887838,0.677547454833984,0,0.649367988109589,0,114,0.984717210278877,0.00187051312541742,12294.6852749795,742.078792143605,4099.91034729837,7629.28926728581,3301.71898656584,1160.1477636876,1411.46068686847,1766.62669276795,4457.63313645999,593.872478896739,0,0,21.4837103336046,1.4184311063273,284.039166757079,81.1766188243265,1.04390266053,2.20190527150656,89,0,0,0,0,0,0,0,0,46.2004882282738,87.1217251895301,0,0,46.2004882282738,87.1217251895301,0,0,9.75798994830321,1.37410578121551,0,0,3690.39036615134,92.1833197231813,1121.97041883441,48.4916074872518,0,0,0.0175436693067158,0.14,0,0,10,351.575990018444,146.446399665543,96.2415428013454,3.51576449723251,0,0,-0.395,0,"",0.0223066073559727,0.15612494995996,45.8361633857031,0.666485038169308,39.7254616620135,0.985104457810881,0.809186325216029,0.0087137228116936,0.940405778801078,1.73161495284247e-07,-0.156929793861743,3.02527253094659,1,0,4.30783388465724,2.41145587354156,41.0980175404457,1.88302484702084,0,0,0,96.2852291836182,3.46518750361171,0,0,0,0
"0000ad7ddc33dc89c878",251.967038753187,15.2939934256742,8.5966075566187,4.17809399409268,13.3616753081303,2.51710891565042,0.275982163200208,0.450215226308485,498.145397920872,31.6377458634471,88.5136858281083,10.9712103883922,0.00829997070598574,0.086277169633687,20.5970228601808,4.96991951645095,0.624585449695587,0,0.598608672618866,0,111,0.980398324379173,0.00219698802964944,10175.7302302273,1739.7821025925,5165.01670030601,8036.24945626275,1248.96198738031,446.640555004405,1248.96198738031,446.640555004405,5008.62508740465,27.3307582673276,0,0,23.3545695249257,2.39111946602123,774.531284922262,563.594973163353,0.828144600414132,1.08522402747073,88,0,0,0,0,0,0,0,0,12.8574249476505,46.8864238746143,0.138680033416876,2.44425346476179,12.9898013431848,47.2952524044433,0,0,16.3671058524565,2.49396715276237,0.404053721668801,0.482483329385876,3034.04168023092,42.2999655797991,1075.44090858127,66.8287072880408,0.830029619503304,0.384187454245971,0.689049463485554,0.465503759383316,0,0,10,356.637133960442,272.927202702479,88.1001963783919,13.17551683047,0,0,-0.395,0,"",0,0,46.4753285402753,0.912612256671884,41.337212582417,0.834261032119471,2.43186761722209,3.02170639491891,2.82596697382722,3.51139697237521,0.00633956037826248,0.114427469561571,0.169970380496696,0.384187454245971,6.26734919378356,4.90570978096963,41.2346509489316,1.71153330356032,0,0,0,89.8436096100007,6.00609906231419,0,0,0,0
"0000ed93cf090515a584",266.655853913087,6.77427532873928,11.7186888443432,3.57205137614115,13.4767094565354,2.17261619230675,0.00557459546223591,0.08638440069982,476.752017091051,7.370557637365,65.7291223808078,38.4189387064931,0.0145980651598629,0.131286224097331,4.74222376469568,3.79459712527825,0.624585449695587,0,0.598608672618866,0,110.25,0.985019118505639,0.00225803095679182,11072.1552519293,255.056282408591,54.1375200624648,738.019845212932,4061.37877361087,1055.57938346374,4061.37877361087,1055.57938346374,4822.81404047165,535.491103000836,0,0,25.986986509348,0.512072398207479,707.949904559455,283.46592734667,0.411584812718429,0.328937082218937,86,0,0,0,0,0.343911327057395,6.97354628573747,0,0,205.304834931239,89.5764409274494,0,0,205.648746258297,88.5719858485546,0,0,39.278944336437,2.63783272289289,6.07070211396925,0.814047350317932,3000.76584392487,18.6626692886431,1028.24371351527,83.6973580412046,1,0,0.479675502147412,0.499168597908193,0.00276560669819097,0.0499998429655639,10,89.3372630254653,120.475543808904,62.7944015444016,42.7683578136065,0,0,-0.395,0,"",0.00634462713114399,0.08638440069982,46.0509411216605,1.14577523409048,41.0789684549515,0.908177037788767,3.10786456387605,0.281578113163565,3.61191871110273,0.327267078809906,0.065987833284162,10.5018651593471,0,0,2.17767729918524,3.16505500875434,41.1972946805616,2.69065518788722,0,0,0,93.203314102286,4.91313432432789,0,0,0,0
"000064cf5328c2aa5fc7",257.252456718,5.51816490474376,8.14438585628484,1.94088858942858,13.1549501917192,1.19359478519748,0,0,516.288458619718,13.845989495481,93.6422946765587,4.14643220130275,0,0,6.61083994967244,3.89853818757749,0.677547454833984,0,0.649367988109589,0,112.367,0.98464094138577,0.0016194253808232,11344.5747608563,780.561802657339,10858.9550421717,8833.13944566122,2746.91698371117,721.270761078045,1504.34493280143,1428.80587049686,4632.52406413481,239.353262759961,0.00120713483703465,0.0026294296771008,21.8991565664231,1.29095594989131,419.406622846978,149.346030056878,1.28931434891601,1.35130990321649,75,0,0,0,0,0,0,0,0,336.156362531997,144.348526815309,0,0,336.156362531997,144.348526815309,0.225769353078496,0.357524414818068,24.5192024536249,1.3972516328899,0,0,2973.30751718306,18.323837857743,1158.0067630483,49.6424114589533,0,0,0.0508373465226257,0.237486841740758,0,0,10,218.433066510478,97.042326815416,93.6422946765587,4.14643220130275,0,0,-0.395,0,"",0,0,46.2742123984273,0.766382886106784,40.2948210064287,0.953192487681125,3.0826084238365,0.876957599228048,3.58301378954072,1.01933390546311,0.0938002855701506,1.96152846046338,1,0,3.09215026893578,2.27876108285076,41.3925257882688,1.70325353348429,0,0,0,93.4205784783504,4.38840959937313,0,0,0,0
"000057c37b1211e0be7e",272.969783601003,0.65202564619832,8.64372836634581,3.72754140902711,22.6077864054296,1.66050747939413,0.421653564651667,0.494715827521214,411.601687379357,10.0855980907469,63.0551763227285,20.6910607207557,0.0138248847926267,0.111102430216445,32.059636757929,5.53116398238201,0.630064308643341,0,0.603859663009644,0,106,0.984374108795424,0.00176283972727404,7452.19211809034,2293.62039508079,6148.03138379953,6094.37842354068,2814.29398055637,593.199058292329,2814.29398055637,593.199058292329,5213.23358018346,509.72264749368,0.00381577658882417,0.00174527747671761,32.9938404146876,0.929265480490506,3804.63531580374,1353.85612898629,14.8352280814963,15.1509737823468,68,0,0,0,0,43.3702249932231,82.4247461324571,27.7309948495527,40.8717870296859,351.337836812144,423.773662436683,21.1340417457306,37.1475029443434,443.097034426674,381.618256769772,26.9043456886517,1.47990395796551,71.7664240820594,1.3666047545414,0,0,2695.43576897217,54.9875580138126,992.113571746901,84.6243655621062,1,0,0.900504201680672,0.319021942818985,0.0197777175386284,0.163535164414263,10,27.2038059094606,9.97006018036,62.6396530224993,21.6481198663995,0,0,-0.395,0,"",0,0,47.1934036553937,0.723562781033444,42.28521822819,1.14354307836632,21.030969351533,0.590079787761739,24.4687003547087,4.00088824527798e-06,2.37021342256587,29.7378455845877,0,0,0.353806111161428,0.18046979347757,33.5237493368073,2.52277898852995,0,0,0,64.553842149782,19.4029274403578,0,0,0,0
"00009f25322af3a6ad6a",265.689927390108,1.32851778802819,7.82685051477927,1.53501577222189,12.3272251012349,0.931958045238501,0.122422862100754,0.339033552911803,354.697867632704,3.58108760453343,53.8339697610562,26.9515528759974,0.54313757388428,0.498397431775084,22.3107423675506,8.48534619211261,0.634630024433136,0,0.608235478401184,0,103,0.981091027525716,0.00186506403412699,9794.01890195862,1355.85721492764,20525.8113664502,2811.43114052844,1762.8870172937,340.331629486541,1762.8870172937,340.331629486541,5920.76308429362,272.608052962201,0.00545207953733941,0.00710421695879335,30.8562333239333,0.415729812545306,1606.84454205303,803.406404614128,1.56621665405097,2.84719543797294,74,0,0,0,0,0,0,0,0,323.197711620845,310.443573777909,0,0,323.197711620845,310.443573777909,47.8316937460682,1.91201462008963,40.5016079524501,0.974267274169628,9.39671052155867,0.991188860882799,2561.9329052691,25.3335200717231,1166.85399874767,40.6623872325208,1,0,0.899278780977171,0.3,0,0,10,76.1901849140502,20.9919197252181,30.1894365815303,40.7556676273374,0,0,-0.395,0,"",0,0,46.1785636093862,0.978116296410679,40.1491904515286,1.15434772721714,8.22580293392994,1.39426540916066,9.56194317632911,1.620588522081,0.0986555404501736,1.27336500673949,0,0,0.571551039625665,0.423997706956424,39.6736706076045,2.21989530707086,0,0,0,88.7136597323153,8.389938351047,0,0,0,0
