"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00006fd6f2e668b824fa",35.9575425136381,4.30895528009296,7.14967489243473,2.18796887910318,11.973497079355,18.9855952261603,47.3065266503293,5.47018931496722,-16.56,7937.80761310174,3532.28379293888,6408.90796737506,6589.08109713689,7615.83925668531,9797.06064954266,85.2539119026028,3.49928395982307,1985.91469076597,2275.08773022098,NA,NA,179,79.5926364661151,119.85846449656,188.084401688989,141.041844372119,226.512218422209,294.334650188838,42.2281663768891,78.0993080552534,860.457278511244,1404.6886569144,1396.93749402931,1935.54764576139,951.262459860852,84.4521058498585,943.874654429729,79.1430891515627,917.887685245357,83.0008756998732,499.073858264678,33.4328204748541,10,11.9969716654884,19.0261684464992,"",2.15418926146661,12.4987671547077,19.2716216875782
"00009288d9ac0b0e62fb",15.346143311225,2.06719344847045,61.4915696654785,1.33283823452524,15.1870458961255,14.9108511523041,35.0244093588257,7.95880413537776,-4.274,6210.24545224664,1017.21043348536,11878.0370412666,1974.52237603442,2100.98130313528,1045.89758578493,29.9780982600964,0.544740562802313,712.159207797933,195.762817535026,NA,NA,218,105.700720035267,123.428806642927,0.255661501787843,2.23461614087345,74.2108103254036,65.7012913032275,207.731113360654,59.5105257863269,57.4274576713962,66.7917412847941,444.926078011984,204.134275368066,601.042603030624,7.30800509611106,602.764215645564,8.2309663359918,603.131447826006,6.62402367390015,429.612123041283,8.57770629662026,10,15.1870458961255,14.9108511523041,"",0.300778549584612,15.1698057801016,14.8852701233034
"0000ed142c37cdf42b30",15.346143311225,2.06719344847045,61.4915696654785,1.33283823452524,15.1870458961255,14.9108511523041,35.0244093588257,7.95880413537776,-4.274,6210.24545224664,1017.21043348536,11878.0370412666,1974.52237603442,2100.98130313528,1045.89758578493,29.9780982600964,0.544740562802313,712.159207797933,195.762817535026,NA,NA,241,105.700720035267,123.428806642927,0.255661501787843,2.23461614087345,74.2108103254036,65.7012913032275,207.731113360654,59.5105257863269,57.4274576713962,66.7917412847941,444.926078011984,204.134275368066,601.042603030624,7.30800509611106,602.764215645564,8.2309663359918,603.131447826006,6.62402367390015,429.612123041283,8.57770629662026,10,15.1870458961255,14.9108511523041,"",0.300778549584612,15.1698057801016,14.8852701233034
"0000ef6feadf0457bde5",7.25468087110429,2.23624282157288,0,0,1.65838699139012,1.10587239799544,35.1481910823998,4.26677254870019,-15.66,1715.77297853129,127.353405693953,4777.52483010978,396.197590580902,4056.6863128592,507.893380337246,138.807436918991,0.844695102143992,7951.91821142153,1842.21031583644,57.9848888869334,26.9796723428022,233,0,0,34.6900022130655,50.3627147723318,1.08697347482901,4.53936719402791,610.710014648386,93.4959493536418,0,0,646.488044177004,60.1003445592655,1057.84641504529,11.4369867497883,1104.87244931609,8.94664930742377,1007.33679216116,9.76927942455579,652.899976812328,16.9722424470761,10,1.65838699139012,1.10587239799544,"",0,1.68618647104703,1.1
"00001f957428c3515e38",10.8859589169342,1.99035836187528,91.7493173657845,2.23539900802309,62.5914597856054,8.72631679580413,36.1012975285682,5.75921700919136,-11.348,10182.8520400948,815.058036303756,20447.3145913049,1711.84150159997,2656.82188879777,637.656669323879,71.0054395734342,1.14084256438188,3339.80506971394,3700.7400427088,26.3926072248907,10.9006685666668,122,0,0,0,0,61.2757490083098,78.4368492238878,396.054975651183,94.8970692354845,0,0,457.21651634542,118.832474797164,81.5267812990473,2.96062317803226,107.852258393746,2.34940373092297,120.506885467954,2.7968133390016,2770.47770419901,50.1522273946969,10,62.5608075422208,8.91469173799653,"",0,62.6248521855045,7.82974169876052
"0000f95f4ae4fdcae2c4",18.0840319998189,2.81130398591888,126.843839233957,3.82962344867074,76.589921415382,9.43792211431618,31.22231287843,1.93078826878773,-9.333,12778.6969514802,653.739393918538,7147.30849990339,9255.56733667509,2106.94570965182,1152.87758065861,63.4706722201945,0.605435749533545,1125.35299738051,649.7259085375,2.2916044854232,3.21374327690677,124,0,0,0,0,38.6567827543264,72.2853913401315,121.297322540473,85.344385690882,0,0,159.9541052948,132.784298961625,181.314063271572,14.6107921801939,160.608732013329,10.0100961681601,151.575461064474,9.51370161133248,2481.96883655023,62.9489543571543,10,76.589921415382,9.43792211431618,"",0,76.3468664791636,9.98062563066827
"00004e5af19db40fe875",7.33224212167444,0.668860364916611,122.799246513235,4.89001014179816,70.9557572748467,9.81304566387809,28.0605949399879,6.14434155103014,-7.333,10658.9603344861,1215.11566802631,19305.0018675245,2434.57046621099,3878.88023969231,875.975588320196,55.1776091368367,1.11753416233013,1267.26460366117,760.878561185464,6.25250462676693,12.4195690892435,221,0,0,0,0,33.8800082030913,50.946937647731,1.10755763750971,15.6037923573816,0,0,34.9939664105,53.6470116259023,189.164177533572,3.00791022487635,124.210032227801,4.27867132052346,66.5307988614939,4.35179749851133,1768.6607474416,27.3220489020007,10,70.9557572748467,9.81304566387809,"",0,70.8115527440736,10.2450237852725
"000027b3e0330caee6a3",8.08787774431837,0.770641090030613,189.261696680314,2.65871532941186,61.8667516529104,9.64229868127405,30.7614191262262,3.98342408390365,-2.6,8220.72486076726,1776.59410125444,15560.0225345418,3524.14417112657,4648.82072928886,162.410637562918,61.5107001263922,2.07369101833768,4344.01631303747,1393.60479663565,7.261623865586,11.6561528137175,199,0,0,10.0617518689771,24.4920406870588,18.918099909252,39.217073995842,0,0,0,0,28.9885808737738,54.3536795638387,134.607755656141,3.56629414155798,119.520508493746,3.7276374380292,97.1371481453473,4.49803468269736,1902.92979291123,32.2865660009373,10,61.8667516529104,9.64229868127405,"",0,61.6851429744299,9.66298993116195
"0000df88e07bb3223895",7.95207241758682,1.21792380959786,131.633612954835,8.17669644094096,62.770631592599,10.0184290406032,23.8231886564067,3.66176096593875,-1.369,7702.5795555276,2141.8328948351,15067.9413443452,4945.50058571908,4649.69365851628,448.181626070584,59.273809266426,3.80471231117408,3552.04463513747,2842.60942083861,15.5061645099548,29.8938038546411,112,0,0,0,0,63.117931869272,54.7150795321176,0,0,0,0,63.117931869272,54.7150795321176,225.572956528945,16.5842719794321,219.450532078509,17.2118735701297,98.6532504197927,14.6949494131359,1402.20434350204,48.9170662042003,10,62.770631592599,10.0184290406032,"",0,62.9022874191944,10.1043756900579
"00000774f91b679d96d6",26.8093519848919,8.66792534614274,47.4890224074254,1.72136313006681,26.4076348047136,7.04645300842913,29.4314504836382,7.50346211758279,2.125,5135.33401267252,601.052898464558,9507.0984053149,1509.02459335513,3800.27893639357,332.395568247603,60.7367208278149,0.51059507822719,9012.39256554428,2211.51776615066,21.592421449385,14.270160138693,119,0,0,32.8520110299662,46.2797147111993,66.0777806501648,70.6934988170765,186.632736594929,150.125484512124,0,0,285.527747258665,105.288033389365,385.924454350658,7.51970043509575,423.717119469724,7.32518338822924,346.777759831738,9.13852591099403,1045.56397583745,7.77520278015661,10,26.4076348047136,7.04645300842913,"",0,26.6867590528798,7.16480422356866
"000039e4c5ef5fef1c44",11.3907265350418,3.67855877483354,129.738862375019,5.0112320496449,76.2342428921595,3.44724285649723,24.0734269887376,3.46190894266141,9.183,8035.85897282366,461.951380100988,13915.8589414127,1118.16987304456,3160.14066638086,1050.990975936,63.7556740881508,0.923994761366368,2291.12553855457,479.926879511661,5.25848507603473,8.31566654365117,114,0,0,0,0,0,0,155.570290144586,132.216934347018,0,0,155.570290144586,132.216934347018,75.4900420022892,3.29860976636951,122.564441955565,2.74878417919626,71.1855640975808,4.76026596308181,2836.26375062086,25.4952382129725,10,76.2342428921595,3.44724285649723,"",0,76.1487680048372,3.4230549394594
"00001ccae67b9925155d",11.5899725053177,3.72776497946683,129.952729118517,5.06159879175836,76.3437547230919,3.41075301241755,24.1117996329483,3.45926727196565,9.185,8042.50594089151,459.499067495305,13919.7191610687,1109.01416291969,3177.11277522112,1051.5819092696,63.7133507570685,0.940494248294477,2276.05653675915,473.160652727782,5.21006083215482,8.31765797884845,113,0,0,0,0,0,0,158.397549390046,131.776743273324,0,0,158.397549390046,131.776743273324,75.2646976765954,3.31939093709542,122.418615382501,2.73304903582399,70.8291519968897,4.78813603036952,2837.03180551655,25.7379131237442,10,76.3437547230919,3.41075301241755,"",0,76.250750588591,3.42227657711618
"000071f75d19706586bd",19.6055896963769,2.19931044951757,159.048725353408,10.6614372272223,29.5186538919048,10.2851014514543,33.6579991835254,8.53843490924487,6.848,4813.4856309192,1413.98585840546,9294.91447014524,2788.18637420169,2878.40025924474,1757.54829716429,57.7845593086516,0.726975756129396,10642.2813763869,4510.03443290704,88.7941048162382,113.102366789082,107,0,0,1.9690940156152,19.5318818101401,0.750805631853278,7.4474081722117,50.7159634059303,68.5123887641535,1.98326015961243,19.6723989454649,55.4191232130112,103.950152152696,33.0018359886218,2.23960398246087,88.3145353237099,4.21227597400537,55.8532849504814,5.03527252931453,2704.79704078653,101.383704034472,10,29.5186538919048,10.2851014514543,"",0.0304958744808053,29.3366862433347,10.3100797159867
"0000dccfac88a27761e6",9.39853306109169,0.992954996766297,128.780231210115,3.85370745078198,85.5407591920724,4.47686680810192,31.2805220122381,3.53223981505604,11.375,10707.2385008082,259.186719892868,17554.251427457,1162.31280079938,1221.4474221388,938.317362153664,58.5776460773373,0.494975262161634,2411.59610115341,628.755343947227,6.9824882975903,5.03162979251702,102,0,0,3.22106460172199,18.2472547390876,0,0,258.332333351384,153.281458459603,0,0,261.414317431093,153.638445399253,61.2518572290179,1.87289836567349,88.8030376081694,1.66769539343976,37.2083581625983,1.5789880999956,1771.73195228447,18.5358480860396,10,85.5407591920724,4.47686680810192,"",0,85.6103665341236,4.41783528960247
"0000e1cc00c6e4dba2d3",13.1626309541004,1.087122557026,44.0147699626967,2.09761527652129,75.7250945639252,19.0237172111812,11.6988976548147,3.11428491471702,11.8,12143.0754933232,1389.3975720617,21040.0170730389,2407.35800786631,2151.74361088046,1454.61653488201,69.2027463913067,0.48782029880128,471.026445477143,51.0625498420143,0.822501252295477,0.688130898057762,108,0,0,0,0,0,0,21.944126229331,45.4131364035121,0,0,21.944126229331,45.4131364035121,172.39011191004,6.00068973870766,174.68329929833,5.4030182253977,116.186582508876,5.54709923564556,1521.8853219441,2.34413695817177,10,75.7250945639252,19.0237172111812,"",0,75.5623290263286,18.9886295270845
"0000eca154abfcc3e0a7",22.3347479150531,1.32620337866928,137.080147567806,3.57978411094803,44.4847617099611,29.8376527140856,50.0313419450257,19.5609111694224,11.488,8410.25181293157,1150.84692274006,11333.0074360922,3819.39967228974,4498.12044429845,530.644126399126,25.0300563211881,0.577804774006814,3198.63241657095,2615.82117134867,NA,NA,208,49.4943436600217,74.2941288732329,48.5394527746747,74.4448617347994,192.182355995406,128.80981112019,471.935860723445,126.062780646649,391.023805403024,406.230304485371,1153.1028604245,707.850539987281,341.723912120069,35.0766938857671,210.717589513694,26.3001699635862,197.853623251106,27.5801249676907,814.709481782141,16.4076218207298,10,44.4847617099611,29.8376527140856,"",5.59796320904075,44.6106207916431,29.8774580913098
"000094503e5dfc98c268",27.9056633182814,2.2388830377819,22.0196366015279,8.04496297430745,0.706669760867501,0.856222256315186,42.6168605816394,4.31205877253804,39.35,6606.49341673605,1033.75726122162,12994.0376904571,1978.85953706927,3347.09814950567,1091.7139110599,129.261174186469,4.89972927148755,5748.60224048269,1026.44941208761,52.8028040900412,39.1706021957358,147,0,0,64.9539667303087,59.4261767726665,0,0,22.4000907163426,48.8831743759752,0,0,87.3540574466514,63.596271839933,948.063876109682,24.5355005919148,876.733076328964,23.7720309851394,989.888573805206,22.1899648876962,619.72201705145,11.1598259271864,10,0.706669760867501,0.856222256315186,"",0,0.718777698054278,0.8613478826425
"0000760c4082314efbdf",26.0124364972723,2.53201242603916,0.998735119047619,0.0700991089707573,3.75081043737047,1.63408295368611,28.9909656161981,4.44303818630343,30.45,2123.83710768398,277.568708730879,8099.1684630102,725.345180860569,2367.82543207026,130.378279532608,105.400212585034,0.735686460322395,788.744624541638,406.426749035988,3.93737330846043,2.6644302160651,145,0,0,0,0,0,0,55.2023489397885,45.4975237454908,0,0,55.2023489397885,45.4975237454908,1110.6552490788,20.885949647564,1124.20225915887,22.3074210207557,1004.92919678288,17.2137643829881,722.224415391156,13.1517947762852,10,3.75081043737047,1.63408295368611,"",0,3.74572704081633,1.62830848055564
"0000deb641b4017c6fe3",13.5718927333989,1.41235173615152,144.296828064848,11.6625287417482,53.1666214706425,16.6305020970505,30.199314466705,9.31203388095211,30.316,11547.853517889,538.370810255875,8397.3738309983,10364.8192001753,3208.18082606264,1763.48286290099,39.1935910643605,1.20020841518997,7867.13204108861,4179.54029266078,35.1822030336855,46.7848553840505,227,0,0,0.79881984141619,8.91649594852148,0,0,3.51834777798267,16.1491052383716,0,0,4.31716761939886,18.1820543393754,302.56945182454,46.4720177216502,366.722377669774,53.9757197732049,461.227608487411,51.1250538806232,1010.82900829583,73.4310935631582,10,53.1666214706425,16.6305020970505,"",0,53.1076180664751,16.5859994085187
"00004fe881aa516f0dd7",13.5718927333989,1.41235173615152,144.296828064848,11.6625287417482,53.1666214706425,16.6305020970505,30.199314466705,9.31203388095211,30.316,11547.853517889,538.370810255875,8397.3738309983,10364.8192001753,3208.18082606264,1763.48286290099,39.1935910643605,1.20020841518997,7867.13204108861,4179.54029266078,35.1822030336855,46.7848553840505,91,0,0,0.79881984141619,8.91649594852148,0,0,3.51834777798267,16.1491052383716,0,0,4.31716761939886,18.1820543393754,302.56945182454,46.4720177216502,366.722377669774,53.9757197732049,461.227608487411,51.1250538806232,1010.82900829583,73.4310935631582,10,53.1666214706425,16.6305020970505,"",0,53.1076180664751,16.5859994085187
"000019dcc0b4480bce87",13.8357529627066,1.04398641440469,190.433112869999,9.44632508340119,78.3501843417914,16.4227914717053,23.177358490566,3.51999279926126,30.394,11358.9170847585,614.959097336683,4384.81802016698,7856.85578461311,3603.3080442933,1937.79808872525,43.5296866529329,0.624628582298146,10216.3053350683,3749.32211830109,20.6291908225764,24.4379189785975,94,0,0,38.1206788115376,52.1791493461206,0,0,49.2392756451963,82.5126771003984,0,0,87.2109303838647,94.0696208186793,143.026774549134,15.5014726912286,163.088478162301,24.9546694877513,239.157175900828,27.4842734653885,1387.00775235824,51.1004210582485,10,78.3501843417914,16.4227914717053,"",0,78.3599479561965,16.1615095050703
"0000cc366b2cfc074c23",13.3744071806915,1.40715620912081,162.275143530025,5.48521980151391,54.2949117228956,17.8099613592532,28.3774049678253,6.5573499535385,30.535,11657.7777576067,483.339875033448,15659.1989776538,10440.1233692358,4193.17257616471,833.480444089733,42.0275664470757,0.644521422746316,5353.73754516945,1964.60269692243,17.7236694286784,18.7480337436411,93,0,0,0,0,0,0,12.5680444478205,34.7434064290723,0,0,12.5680444478205,34.7434064290723,206.831992996241,18.7263625311652,265.054592015267,15.2334548607027,338.552941506314,13.476966448326,1171.39937704171,42.3119493209848,10,54.2949117228956,17.8099613592532,"",0,54.1506278421115,17.8132460022307
"0000636a8629428bb182",15.14632272831,2.07731104898204,118.372606008025,8.28241676422906,73.7001051729933,28.0955401265041,27.1485324572531,7.22751297127858,31.5,11573.6490264318,1544.83223457528,8983.79504392149,10180.6265418331,4944.29676055586,184.553247318714,42.2415898492571,0.598580736468856,3091.33423326719,2178.14159105733,8.57632112672727,9.35026193302532,96,0,0,0,0,0,0,58.7091261967494,71.2309757057981,0,0,58.7091261967494,71.2309757057981,156.400838665365,11.2961751763545,294.560541073899,29.8632835640196,325.58771915555,28.9766128592376,1292.26361565991,63.4651177120739,10,73.7001051729933,28.0955401265041,"",0,73.2130029280989,28.3521421346988
"0000f10500c7a1376a6e",21.9299965989612,1.65186642382045,249.150515575817,19.1410845312604,57.7043518913955,32.286146653414,21.7519935771555,8.28007012028031,34.879,13537.0336925096,524.327095275879,642.949354173451,682.281006410033,3783.30749554383,793.189565046964,37.3158688809291,1.68941897682328,6806.31997048963,5043.30810379921,79.1881403149852,114.458541475868,92,0,0,36.6694404964685,54.708579880198,21.1844831888555,57.7431957247638,232.820344793916,158.394589364703,9.46208677349709,24.0809192582362,300.237959878921,235.966158057853,363.147338000651,12.8107930634257,210.073272122068,6.49729157191868,190.177621295995,7.39483824020981,1881.68089655921,64.1791506417266,10,57.6990702064641,32.2942918764746,"",0,56.7690654509932,32.0886340829695
"00000fa6119dd4e58436",36.046079695451,1.83060069709873,127.844544095665,8.90279134084476,43.0052365591398,15.1441139255701,38.5890752688172,7.95791967101555,36.45,12255.6690999422,835.537887147768,720.452043746169,2844.2599400439,4350.2377639237,710.613414432933,51.439612435612,1.52687709418152,7673.91479569893,3320.11557730579,92.0448907995699,49.0309666244506,120,0,0,66.1092688172043,65.812332673818,11.1901827956989,20.6447276390799,0,0,0,0,77.2994516129032,62.5223355468203,192.628766941604,17.8449715982122,187.485394318055,8.38674714565546,299.005611654174,8.58661782380166,1600.60903743373,99.6132362482039,10,43.0052365591398,15.1441139255701,"",0,43.4291920723511,15.697774420771
