"","CNTRY_NAME","zone","MeanCountryInvert","SDCountryInvert"
"96","Philippines",254,0.50899908998673,0.0858060918974008
"97","Palau",256,0.430269345318201,0.0448160014705102
"98","Solomon Is.",257,0.483956754175164,0.0677609849697399
"99","Singapore",258,0.482380123712398,0.066147356922188
"100","Timor Leste",260,0.475823873981503,0.0829213600156985
"101","Vanuatu",263,0.480485857481507,0.0710608296592397
"102","Argentina",267,0.600288718395272,0.0979343801143909
"103","Bolivia",268,0.508050927054092,0.0763448663150175
"104","Brazil",269,0.530485743006001,0.0976505163651142
"105","Chile",270,0.611616543257691,0.0835716641897138
"106","Ecuador",271,0.526521521113599,0.0857158644700115
"107","French Guiana",272,0.572853267938895,0.0662388883081036
"108","Guyana",274,0.528619531916911,0.0987569360801449
"109","Suriname",275,0.538739371375723,0.0839829499372599
"110","Paraguay",277,0.469089343696857,0.0711020484475433
"111","Peru",278,0.519525156317132,0.0764279835970842
"112","Trinidad & Tobago",280,0.529325834849498,0.0755043173948103
"113","Venezuela",284,0.523044884438668,0.0838478598615263
