"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000b09f07cbe223d519",12.7768605134494,3.4361820489248,142.433906985712,20.0894146003196,22.5532451916936,19.0916078022158,35.4321536882378,12.0027208574841,-37.566,11744.0455419876,939.296401531903,13019.2385802178,7790.03597230939,3570.61121720039,1045.11620719074,52.5514586092573,5.66171265442829,1548.2285448068,1025.64395787209,4.01567745076678,3.28360582659417,246,0,0,19.6596327490077,42.1131894831925,201.053473918768,152.850411238485,7.07774128313536,24.812377372874,25.811568593546,162.335877294894,253.651424721125,270.473972756133,380.332217853016,87.3354054539176,389.009451903941,77.509143781513,277.838605221022,57.6154704105467,1219.76122860151,226.933752098055,50,22.5345654769305,19.1071590970311,"",0,22.6586566221043,19.1993470050853
"000061d10b72cc2befed",16.2286934489049,4.52691514955041,290.96456347146,51.3701766137799,48.8322912458179,42.0713696031738,29.7543699752281,9.01464147770728,-39.067,10720.285975769,1103.64360053978,6164.95629391606,8277.61265542377,2450.52704311083,1669.94436042127,16.4714472332387,4.42646987167782,913.966446714284,551.023573400238,1.87820087684803,2.95958258861446,45,0,0,17.7704081500058,41.5046468661533,121.615114934314,102.77451004397,42.2620762243851,74.807080730806,0.165786088335044,1.26499757737462,181.813499746612,103.336262246018,110.406829660881,29.1071231030126,91.5583317062638,17.376980113117,25.1891760075046,15.4697256815904,1423.83865415207,184.948549782966,50,48.6861466715664,42.1760656797992,"",0,49.2248938273795,42.0813626076607
"0000465a379b57cbac3b",11.7697595772548,1.21757790059117,38.0794045390856,14.0945281868786,42.6016720964615,24.7931098195623,28.5085961400003,6.73630548025721,-41.5,12258.5637484758,1107.59106912557,7182.0888487575,9334.6191345248,1883.73630665789,574.797313584434,79.8419986820094,5.89659010551762,908.570197596514,465.244403926897,1.13488584459039,2.40147394624849,43,0,0,20.0735294547804,45.4174109293979,7.45440178445695,28.4714963463518,79.8841949948789,70.3687016385083,0,0,107.401470639239,79.0917750784429,626.806821624567,23.5888431471169,478.472053924608,20.7735174676872,368.191624283279,22.129506333324,862.161081086501,38.2463362295228,50,42.0659376568305,25.4718082394227,"",0,44.7441978540239,24.543120891525
"000038c7b50756817a56",6.59079466460922,1.51935640797748,4.03425153909597,1.18996256244824,11.3536884238102,14.0089725839546,19.0064461819903,6.98293120575972,-45.34,8274.23085084919,773.343765758858,15954.4447654917,2231.98514681936,1905.94678058556,1073.25343894487,84.2241733518664,1.10795222311415,254.635797130385,164.189877098065,0.36185879799764,0.356125253521625,267,0,0,14.3171023048157,35.8158637090887,6.87375906293941,22.9746735999369,61.7862037682675,75.2961900428322,0,0,82.9670978799594,87.4089140983705,440.805416469095,50.9965092464884,440.941706931786,32.6104169346836,403.901461836533,42.1495291820428,1074.59946008184,98.2232175263081,50,11.2745138108957,14.0491023035764,"",0,11.7170748475868,14.1708249386943
"00001532a73318bfd956",34.9147215315337,4.60899283130501,7.07372337025291,3.33323862760359,2.85178674619799,10.8067712072074,54.3470448053973,8.8373839277064,-16.56,8128.00480433877,3051.96509481921,9328.3434959285,6711.12039741663,8509.73336132673,6773.5447357495,83.5939683267098,3.51184760202349,2459.21428571429,2086.18403100601,NA,NA,179,188.314090188348,394.814279033441,256.714961318465,398.336621973439,301.786661673319,257.200077663112,165.897986272598,396.12739447002,1691.4949769811,3319.50818985623,2604.06754671348,4478.35133000284,994.374167787461,103.405327778095,1001.82701524793,107.647361380494,972.437742911435,111.613963058694,437.084751081098,93.7491114942525,50,2.85211440315384,10.8106201113331,"",1.65111365086414,2.85586296632761,10.9760475190608
"0000bb9d587f3dffdc0f",15.5087211395192,2.25674081921882,65.2220930073246,8.76032863964425,8.79819859092361,15.9983283164376,41.2358829324303,12.9462259885169,-4.274,5991.13445440524,1266.95409008257,11287.3774790053,2550.69584369153,1809.91930202867,921.247225118008,29.5531570153468,1.4574483394589,905.667592755692,416.664190202148,NA,NA,218,73.6970413429104,128.029143373931,34.5254287932462,66.785022245129,49.0431145166656,67.7464412311728,269.138489616972,127.175677362862,112.504810835144,208.542560118985,538.906973884223,364.604065615903,584.493116887321,42.6946914031802,582.528670386567,52.7844523906776,580.992561951931,56.5209181997774,445.401003483256,50.9696646746155,50,8.78823191696186,15.9961783308056,"",0.668008433591873,8.91266935941088,16.3339440269238
"00003f633c1ee8bf1b4b",15.5087211395192,2.25674081921882,65.2220930073246,8.76032863964425,8.79819859092361,15.9983283164376,41.2358829324303,12.9462259885169,-4.274,5991.13445440524,1266.95409008257,11287.3774790053,2550.69584369153,1809.91930202867,921.247225118008,29.5531570153468,1.4574483394589,905.667592755692,416.664190202148,NA,NA,241,73.6970413429104,128.029143373931,34.5254287932462,66.785022245129,49.0431145166656,67.7464412311728,269.138489616972,127.175677362862,112.504810835144,208.542560118985,538.906973884223,364.604065615903,584.493116887321,42.6946914031802,582.528670386567,52.7844523906776,580.992561951931,56.5209181997774,445.401003483256,50.9696646746155,50,8.78823191696186,15.9961783308056,"",0.668008433591873,8.91266935941088,16.3339440269238
"0000699c3a94101cd285",9.27633083489521,4.92453075214807,0.00743975791182212,0.0850735433311292,3.70474646319603,4.18283189479386,38.8685695877971,7.01669885781483,-15.66,1704.17281038338,409.156034978546,4761.10429648697,951.315713142777,3748.42678961254,651.825572905314,138.418061621275,2.04773591900236,6495.71859612684,2949.63530341513,39.0813487182546,30.7143934737445,233,0,0,19.7470903315346,41.9350654239455,66.7835940005722,98.6766825573247,475.012913175028,201.478485331218,0,0,561.587071315166,171.420274882687,1041.36714167401,25.1346990889179,1085.26537529517,28.5989357100906,995.025429750967,23.5132636812636,676.29119272534,65.5013207404936,50,3.70474646319603,4.18283189479386,"",0,3.71389891658711,4.18975765906087
"00005e1638ae240816d2",11.1136240786065,2.40838200127303,95.1553273184501,14.0102726309076,60.040262029422,11.4542954133328,32.996180054041,6.42579030637583,-11.348,10035.8049567764,1018.09995120782,19724.1214775714,2118.58669971635,2707.76241956365,1045.35562419092,73.0707267845267,4.56785603585598,4443.87415684618,2298.05517710699,22.5654119872994,16.4090550105703,122,0,0,0.0557829964445813,2.13109002442599,116.526814033452,95.8013759394651,326.909594038802,154.0586044739,0,0,443.493695218121,181.852413118334,81.2003212201143,12.4807348368532,107.887040988238,11.2918856205401,118.431377592939,15.7406437791135,2934.73333554152,269.754075186217,50,59.949598305649,11.91027797213,"",0.00121265598750225,60.9049240367913,9.16361049326771
"000075cc4010d0805bf0",18.4076859539613,3.61992742033847,122.225666614421,17.013717178932,59.7463297928401,15.2825227276092,32.2017617759457,5.09193814002069,-9.333,12108.4243548906,1028.59310525644,10916.4619526755,9513.90351377932,2280.48999413237,1542.93915294201,62.8256653261734,2.09876347894571,2243.78348877152,1113.59585879347,8.83534891022632,7.78717632806909,124,0,0,0,0,46.6046137661556,65.5871250405482,302.866755979217,154.361652030643,0,0,349.540542745501,159.490894768286,178.74650294472,48.9595021880985,168.47278639873,36.0523724793074,165.741188064814,36.4456002106364,2446.61820637296,213.616746492017,50,59.7164678603632,15.3812078447068,"",0,59.9480041825102,14.9964225196616
"00008ce16bf3c3dc2f3f",7.80861253661436,1.07632425559374,143.072924229801,33.6070786125233,68.5359859373897,11.466235323937,20.829379528962,7.49127716757936,-7.333,10428.5854014423,1590.26486750972,18840.9186606539,4143.82031419531,3060.0412295564,1719.00391995804,52.2310479536909,4.20824687692285,825.579428304059,763.61025279285,4.69077547707243,12.2965170235258,221,0,0,0,0,14.0731389062983,38.1842246114974,31.0919168872337,67.6987653430726,0,0,45.1760625633428,72.9302582420491,183.763688824046,16.2151141563209,123.093274884553,21.8729250418358,64.887151376365,19.0655561232062,1793.99081373213,160.562126016962,50,68.51569349556,11.5945848401738,"",0,68.6333431177452,11.3009310276695
"000027b94e66418277ad",8.37637652014622,1.77873863016634,184.544667641287,10.7972382611057,54.2398473885014,15.4296516067571,28.7248100801127,7.16433908725416,-2.6,8043.02105004474,1820.4168893336,15143.0584080742,3823.03912760143,4374.74847461883,902.879437792627,61.5407903067085,9.15864687804302,3426.96891839213,1907.7124252299,12.7300305077239,20.1103277632092,199,0,0,14.2484616947099,38.2981055522779,28.2905987395877,61.3950489018293,85.1005790751956,295.002335367545,0,0,127.654217075276,298.278108261805,136.955479071612,15.0884378124779,123.327881342671,14.0382724923325,99.1181807658611,18.0468530488586,1875.86651925866,130.226531958326,50,54.0840732660863,15.8938424297063,"",0.00609663126323867,54.481636768714,15.2690436534587
"0000e2ed3b24323e472b",8.35145573755286,1.45839946686986,136.887540652572,22.7170612961928,44.2119994630472,22.6568106265117,30.5883381459153,8.89697640134712,-1.369,7289.10266842624,2196.92606234976,13559.7252907044,4705.7110458379,4423.20017069536,672.872248150267,57.688742598822,9.95497473162427,5401.70187581668,3369.41002323659,38.9772865963452,46.9031657107403,112,0,0,26.7204455142901,80.7457550213028,41.3675091701055,53.4736800589516,59.3915534731774,93.643953204621,0,0,127.456047015895,130.350089043692,215.529241225395,56.3884557398843,211.936686557383,58.6276931317397,103.144002308851,47.7214908845019,1429.9123172854,133.698943193794,50,44.0882092462844,22.8486811653954,"",0.190186177799808,44.8775422736569,22.4480428176297
"000070225d2fdadd4f18",13.8364376745022,6.38183582496312,47.1343094322198,5.59381921435074,18.0614131987545,4.59458486027276,27.9679850427746,6.87836458789498,2.125,5344.10197356936,482.673583942827,10298.3600186834,1442.75105948805,3680.18434987064,660.496212096828,62.4777776198467,2.94044155171521,10637.8524279003,5701.8032752874,43.6681909570672,45.7417469412446,119,0,0,32.9266304336121,50.9972740018691,90.6160655795599,88.4275094101891,137.522833155527,116.50437854217,0.231150463364746,1.84778816317919,261.312988813521,176.282688649134,376.199298413673,18.4762514508138,414.21872082154,16.2713632160842,333.928590805869,22.6308937650357,1063.38476825727,39.6338533403908,50,18.0495817722382,4.63856856135766,"",0.00364809670965816,18.1218116450466,4.66148341627105
"0000571fb8587307d69c",16.1097775654753,4.73952301514504,166.743672469323,40.7607778135947,30.2480262910656,16.1399226566055,28.0884427527785,5.97702113414964,6.848,4534.6463139273,1509.47787589607,8479.58638909388,2878.28768342905,4928.67735159376,1684.76040529159,59.3169090058348,2.32405231802692,9562.63339364451,10442.3775164087,94.5474830671974,201.160403861194,107,0.293992511424951,2.80833519847755,40.5192725611076,134.499382329558,11.3594476326831,50.0057550273722,83.8930317613853,108.843952589111,39.7146331555359,200.840449584488,175.791584461273,430.878568728057,34.2936145783433,8.62536446685758,88.8841833469373,12.7540372828018,55.5585009786532,15.4058493420041,2850.3900795908,374.539401502689,50,30.2281810995975,16.1749070103431,"",0.0975841370635362,30.4923645685537,16.0416257289873
"000010c58d45e06e699d",14.8692947653708,8.27246405884186,121.165165329921,13.4844566010156,75.8353298489962,7.85778088911535,26.5682599444151,4.91772813189601,9.183,7466.74711071747,1220.19951989226,12600.2522157124,2421.35817047634,2934.16096287582,1611.04646279093,64.4347419633268,2.51448202491265,2927.28744657709,1258.67398392647,6.46253329002938,8.82820415417889,114,0,0,0,0,18.8365788084585,39.4687337111418,142.942590511175,117.493835545477,0,0,161.777117067772,127.858096063876,72.6240703764918,16.7615014036553,118.797450043631,12.0794453507662,70.4829279824919,16.3126040825039,2771.53705202896,80.4385730527017,50,75.8267581504766,7.93469341251367,"",0,75.9550704890995,7.53593329893093
"00005df5720876a3f2be",14.9715932869163,8.38152490242429,121.329049850461,13.5229301665394,75.9004789847841,7.8582169852537,26.5497759800119,4.92404722713252,9.185,7467.24227840649,1229.25520512914,12597.4543805293,2439.35279962872,2907.1535981691,1617.79878570584,64.4148669659316,2.5256098723461,2921.93434132249,1255.14887897932,6.42429560129455,8.78164891193136,113,0,0,0,0,18.6820510140079,39.3337060875873,142.695774290143,117.738946650369,0,0,161.375277109183,128.076568403569,72.3570954599199,16.707027241696,118.631982223964,12.1401684820013,70.2585205251058,16.2675798948956,2772.49777279339,80.0723957885383,50,75.8919071159392,7.93508112004054,"",0,76.0163423526093,7.53889652253208
"00000b39367da571680b",9.77116230569723,1.01741443731885,129.38986928784,17.800335053278,80.7341924808819,10.5509617723266,28.5879735565855,8.26975577518467,11.375,10638.4314160575,971.893643993506,17815.0516482582,2085.53917844985,2011.77560575822,1219.94028525839,58.4637868927447,1.61656345449942,1956.37525939035,1287.69955763399,9.22609985617841,17.6709741992093,102,0,0,26.0416947659347,61.6611199620811,13.9858405676767,45.0945144279112,271.846392400485,131.333828803345,29.8036122123425,208.42830371696,341.705799472362,329.583015370931,61.6050323849305,8.69461126928684,89.7701949582829,8.18284398271182,38.2200905403484,6.57901627872767,1780.76329516275,89.8330305211676,50,80.7310898964344,10.5731404920885,"",0,80.7603305749325,10.2765352282252
"000072e6d235cc2e0d13",12.3128353747885,0.998415183554116,44.9224003434175,8.79349326451586,57.084859456604,17.6909546649427,18.5348343418153,4.67557648462997,11.8,11085.9714568069,1768.66019259036,18182.2899634123,4493.04771841204,2841.34990020378,1281.95735173097,69.1643489008173,1.44382980812546,669.283353174447,303.55039583017,1.94768899691592,1.70775091534003,108,0,0,0,0,0.0228401929991553,1.4760608258356,148.764988687538,146.975822194545,0,0,148.788222676968,146.967557856095,168.925936505216,20.6735326434921,174.668604372141,18.6271641149601,119.514217921723,18.2689704380856,1536.18173938568,21.914275286457,50,57.084859456604,17.6909546649427,"",0,57.0744542561684,17.6047670693454
"0000a0f30e8b49333af7",19.8779920099665,2.51052196125669,150.002244561095,19.4968426997392,21.3716714652065,25.8594437584777,45.0789020349687,15.4928151335577,8.316,8743.87955509968,1639.32435820749,14006.3270838218,3045.18062026663,7180.85520474379,3119.46640680851,27.4696191420111,1.50413391522719,5179.72445728159,2981.90238200954,NA,NA,194,74.4912211506457,121.764953830617,112.175721389726,105.694872052733,251.257842772308,167.520610497511,376.499752298665,212.214704893747,196.066615802452,245.71208640567,1010.48403457904,406.976042367874,459.264367731161,29.4528420773461,281.613428412618,33.855892993908,226.781573698011,40.2846918407422,850.169400320395,99.9074396080246,50,21.3716714652065,25.8594437584777,"",2.85675829476923,21.4472622050703,25.9537621189486
"00001ea0512772c2510a",23.1207884835736,1.75174236980046,139.22335668723,16.6280426123816,39.0105176498087,31.1020171494812,43.6926288180698,17.1655529822076,11.488,8772.9646464278,1130.33917844995,12314.5591954422,3169.95574060832,4381.78268572757,1806.70853948449,24.9949386429232,2.91489369939145,3421.39547869545,2715.12793734188,NA,NA,208,64.4525042460579,108.731724632439,102.751745461799,106.632183251159,147.050750068748,126.623914396556,346.631459781853,203.828361695744,220.092515296191,385.81720124688,881.051688637932,693.148895521628,364.504719785215,57.2177059121267,229.969157261753,58.8064282602533,219.132826746638,55.4959578130443,817.77888137275,52.4717781481387,50,39.0053973234259,31.1076430449991,"",3.60936820882406,39.0412312130234,31.1142708229095
"00008b59f020e6431af9",30.2413037941587,4.07222528114839,25.2300367743352,14.0176683503423,0.514900019904929,1.10463092850425,40.4947542922111,6.46296544827931,39.35,5442.96600379185,1151.41373172624,11063.6609348234,2289.7464179416,2940.7529870385,1153.11664915438,124.181291694837,14.2898771944992,6778.20113930414,2371.07129417679,68.2970885483319,60.2205295065108,147,0,0,33.7623246089019,58.8525216247023,20.7356718250795,40.9882266166565,30.0312414602796,50.9494562214974,0,0,84.5614990604199,77.8139636136575,963.834945241994,67.1099416955951,889.53369301636,71.6599587935508,1005.91850155233,64.8531701034186,622.535142287025,41.4390824047952,50,0.514900019904929,1.10463092850425,"",0,0.506969999751153,1.08729282789054
"00001654eeb59c9b363b",29.6642890511202,4.10368812642753,0.299210170516577,0.455717190721723,3.86569455560536,1.95206074938302,26.1064987246146,4.65217157391354,30.45,1921.46696402021,320.228160466933,7573.07988373928,931.521383905402,2244.58598682415,421.848294438337,107.026545687921,2.62590364467191,1005.74363264136,831.381799238328,5.35274074605156,5.37777503632383,145,0,0,0,0,0,0,69.6115670953107,73.3381050528051,0,0,69.6115670953107,73.3381050528051,1136.49917526735,49.4540674210069,1153.53392759128,52.951774778007,1026.3940871737,44.2539675293854,700.004170092125,41.8523226168093,50,3.86569455560536,1.95206074938302,"",0,3.86814258014934,1.94515438412298
"00000720a2a428d55241",16.1813280423607,4.3930602918023,171.889965552268,34.7963888443385,51.4911016599346,19.8659264210376,28.4203270801977,7.86459317516319,30.394,11126.3622228781,1162.69081602971,14439.6467344077,9679.42069021437,4805.72189235069,1547.39696370841,38.9763925210368,4.58506364320661,9151.80403780429,5945.67208045973,50.1707571545906,74.3008826462927,94,0,0,16.8144646624873,38.9591872685706,0,0,62.9340949845475,67.8335573519026,0,0,79.7306488975047,76.7485219838892,187.894739087754,77.055469724823,226.466560486126,99.2188392491852,294.771811726225,107.484212250494,1244.31358891216,172.1587209863,50,51.4660170417,19.9036469840511,"",0.0428344111122564,51.5344561931503,19.9279987780684
"0000741ed68cfe6fdbdf",14.6132165340824,2.44719082889389,161.73658075585,21.3940364682824,49.1154256768672,16.2515186306735,30.3028541551866,8.58497554155216,30.535,11405.0915716583,826.738552019192,16504.7061409223,9464.75373758702,4514.9611280698,1402.64981459736,41.2136018758695,1.94466407268902,9442.88809210905,5736.98691180432,47.3473725325492,72.7416658295432,93,0,0,18.1798078212174,40.6623894433186,0,0,58.2532326637114,66.3738733941113,0,0,76.4109130683221,76.8313322022187,222.178672999114,76.0120947959405,259.219451146236,83.7450775197833,325.084622725996,88.3576472947046,1180.70843533778,162.978587143538,50,49.0898182211032,16.2954907632886,"",0.0305961231687165,49.1992920363198,16.2701035942513
"000085284e9a2ca00b7d",17.5125709732722,6.31995383027348,176.004919864528,45.9031138425283,44.2303224945809,21.6969182143936,30.7316351403374,8.79258449724967,30.316,11148.2731224203,1474.21519733431,16393.7345351178,9287.11435236513,4354.17322716127,1933.89209557348,39.3010759220407,3.44953994139892,8814.33738175588,6233.52083823855,50.7420856257456,71.3735429270213,227,0,0,17.1132644268442,41.1869918989897,0,0,41.3798684985807,61.2837822771487,0,0,58.4476450103827,72.7979703458938,219.750439423425,108.556624198193,265.382376412489,129.978905009826,347.093134840648,145.098618005675,1161.97593397366,235.277649122357,50,44.2297994677116,21.6979083476972,"",0.0790059862889159,44.2036076692261,21.7357738647932
