"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000571fb8587307d69c",16.1097775654753,4.73952301514504,166.743672469323,40.7607778135947,28.0884427527785,5.97702113414964,6.848,4534.6463139273,1509.47787589607,8479.58638909388,2878.28768342905,4928.67735159376,1684.76040529159,59.3169090058348,2.32405231802692,9562.63339364451,10442.3775164087,94.5474830671974,201.160403861194,107,34.2936145783433,8.62536446685758,88.8841833469373,12.7540372828018,55.5585009786532,15.4058493420041,2850.3900795908,374.539401502689,50,"",0.0975841370635362,30.4923645685537,16.0416257289873
"000010c58d45e06e699d",14.8692947653708,8.27246405884186,121.165165329921,13.4844566010156,26.5682599444151,4.91772813189601,9.183,7466.74711071747,1220.19951989226,12600.2522157124,2421.35817047634,2934.16096287582,1611.04646279093,64.4347419633268,2.51448202491265,2927.28744657709,1258.67398392647,6.46253329002938,8.82820415417889,114,72.6240703764918,16.7615014036553,118.797450043631,12.0794453507662,70.4829279824919,16.3126040825039,2771.53705202896,80.4385730527017,50,"",0,75.9550704890995,7.53593329893093
"00005df5720876a3f2be",14.9715932869163,8.38152490242429,121.329049850461,13.5229301665394,26.5497759800119,4.92404722713252,9.185,7467.24227840649,1229.25520512914,12597.4543805293,2439.35279962872,2907.1535981691,1617.79878570584,64.4148669659316,2.5256098723461,2921.93434132249,1255.14887897932,6.42429560129455,8.78164891193136,113,72.3570954599199,16.707027241696,118.631982223964,12.1401684820013,70.2585205251058,16.2675798948956,2772.49777279339,80.0723957885383,50,"",0,76.0163423526093,7.53889652253208
"00000b39367da571680b",9.77116230569723,1.01741443731885,129.38986928784,17.800335053278,28.5879735565855,8.26975577518467,11.375,10638.4314160575,971.893643993506,17815.0516482582,2085.53917844985,2011.77560575822,1219.94028525839,58.4637868927447,1.61656345449942,1956.37525939035,1287.69955763399,9.22609985617841,17.6709741992093,102,61.6050323849305,8.69461126928684,89.7701949582829,8.18284398271182,38.2200905403484,6.57901627872767,1780.76329516275,89.8330305211676,50,"",0,80.7603305749325,10.2765352282252
"000072e6d235cc2e0d13",12.3128353747885,0.998415183554116,44.9224003434175,8.79349326451586,18.5348343418153,4.67557648462997,11.8,11085.9714568069,1768.66019259036,18182.2899634123,4493.04771841204,2841.34990020378,1281.95735173097,69.1643489008173,1.44382980812546,669.283353174447,303.55039583017,1.94768899691592,1.70775091534003,108,168.925936505216,20.6735326434921,174.668604372141,18.6271641149601,119.514217921723,18.2689704380856,1536.18173938568,21.914275286457,50,"",0,57.0744542561684,17.6047670693454
"0000a0f30e8b49333af7",19.8779920099665,2.51052196125669,150.002244561095,19.4968426997392,45.0789020349687,15.4928151335577,8.316,8743.87955509968,1639.32435820749,14006.3270838218,3045.18062026663,7180.85520474379,3119.46640680851,27.4696191420111,1.50413391522719,5179.72445728159,2981.90238200954,NA,NA,194,459.264367731161,29.4528420773461,281.613428412618,33.855892993908,226.781573698011,40.2846918407422,850.169400320395,99.9074396080246,50,"",2.85675829476923,21.4472622050703,25.9537621189486
"00001ea0512772c2510a",23.1207884835736,1.75174236980046,139.22335668723,16.6280426123816,43.6926288180698,17.1655529822076,11.488,8772.9646464278,1130.33917844995,12314.5591954422,3169.95574060832,4381.78268572757,1806.70853948449,24.9949386429232,2.91489369939145,3421.39547869545,2715.12793734188,NA,NA,208,364.504719785215,57.2177059121267,229.969157261753,58.8064282602533,219.132826746638,55.4959578130443,817.77888137275,52.4717781481387,50,"",3.60936820882406,39.0412312130234,31.1142708229095
"00008b59f020e6431af9",30.2413037941587,4.07222528114839,25.2300367743352,14.0176683503423,40.4947542922111,6.46296544827931,39.35,5442.96600379185,1151.41373172624,11063.6609348234,2289.7464179416,2940.7529870385,1153.11664915438,124.181291694837,14.2898771944992,6778.20113930414,2371.07129417679,68.2970885483319,60.2205295065108,147,963.834945241994,67.1099416955951,889.53369301636,71.6599587935508,1005.91850155233,64.8531701034186,622.535142287025,41.4390824047952,50,"",0,0.506969999751153,1.08729282789054
"00001654eeb59c9b363b",29.6642890511202,4.10368812642753,0.299210170516577,0.455717190721723,26.1064987246146,4.65217157391354,30.45,1921.46696402021,320.228160466933,7573.07988373928,931.521383905402,2244.58598682415,421.848294438337,107.026545687921,2.62590364467191,1005.74363264136,831.381799238328,5.35274074605156,5.37777503632383,145,1136.49917526735,49.4540674210069,1153.53392759128,52.951774778007,1026.3940871737,44.2539675293854,700.004170092125,41.8523226168093,50,"",0,3.86814258014934,1.94515438412298
"00000720a2a428d55241",16.1813280423607,4.3930602918023,171.889965552268,34.7963888443385,28.4203270801977,7.86459317516319,30.394,11126.3622228781,1162.69081602971,14439.6467344077,9679.42069021437,4805.72189235069,1547.39696370841,38.9763925210368,4.58506364320661,9151.80403780429,5945.67208045973,50.1707571545906,74.3008826462927,94,187.894739087754,77.055469724823,226.466560486126,99.2188392491852,294.771811726225,107.484212250494,1244.31358891216,172.1587209863,50,"",0.0428344111122564,51.5344561931503,19.9279987780684
"0000741ed68cfe6fdbdf",14.6132165340824,2.44719082889389,161.73658075585,21.3940364682824,30.3028541551866,8.58497554155216,30.535,11405.0915716583,826.738552019192,16504.7061409223,9464.75373758702,4514.9611280698,1402.64981459736,41.2136018758695,1.94466407268902,9442.88809210905,5736.98691180432,47.3473725325492,72.7416658295432,93,222.178672999114,76.0120947959405,259.219451146236,83.7450775197833,325.084622725996,88.3576472947046,1180.70843533778,162.978587143538,50,"",0.0305961231687165,49.1992920363198,16.2701035942513
"000085284e9a2ca00b7d",17.5125709732722,6.31995383027348,176.004919864528,45.9031138425283,30.7316351403374,8.79258449724967,30.316,11148.2731224203,1474.21519733431,16393.7345351178,9287.11435236513,4354.17322716127,1933.89209557348,39.3010759220407,3.44953994139892,8814.33738175588,6233.52083823855,50.7420856257456,71.3735429270213,227,219.750439423425,108.556624198193,265.382376412489,129.978905009826,347.093134840648,145.098618005675,1161.97593397366,235.277649122357,50,"",0.0790059862889159,44.2036076692261,21.7357738647932
"00001118fb4c9e5dfc5b",17.5125709732722,6.31995383027348,176.004919864528,45.9031138425283,30.7316351403374,8.79258449724967,30.316,11148.2731224203,1474.21519733431,16393.7345351178,9287.11435236513,4354.17322716127,1933.89209557348,39.3010759220407,3.44953994139892,8814.33738175588,6233.52083823855,50.7420856257456,71.3735429270213,91,219.750439423425,108.556624198193,265.382376412489,129.978905009826,347.093134840648,145.098618005675,1161.97593397366,235.277649122357,50,"",0.0790059862889159,44.2036076692261,21.7357738647932
"00006d1d96afb2618205",14.7687985818308,2.5289288445719,113.967952104243,26.7127991677275,27.5856296743291,7.97710047462923,31.5,10161.2627475416,1297.80226143613,16292.5008432134,7520.51991832465,4763.43173651391,371.148134218034,41.7477097803072,1.79383089766791,3461.3135326871,3821.88016121335,24.7528712851834,19.9953412911085,96,202.389486364216,78.3471990158059,355.560762509318,117.24740779211,377.597307266046,121.692961961739,1163.73686132558,185.363338833117,50,"",0.0354812631357182,32.4649273921638,24.5046475381499
"0000a1d34e3c42cbd267",20.7482373106582,2.92068585727483,213.609421309294,54.73609468939,34.2439205515768,10.3732156180052,34.879,12987.3910066361,783.808348763831,1815.58911876296,5310.16005294289,4453.39339430236,676.300801455624,40.6666234175375,5.73627873433459,12865.8435212598,6446.74742778897,118.822321486235,108.175548787642,92,408.167937598008,76.9736916070705,263.051037312414,75.6539067269917,237.878428795297,69.2288304640725,1594.71211788526,244.713976790197,50,"",0.30870683992774,24.6529912630973,18.6461182921817
"000097623397dd135569",36.2484908031312,2.51365573241283,140.229809834954,23.3360095926956,34.9867253610354,9.52497456577539,36.45,12135.1808073974,850.212295209206,2878.34041067778,6094.86657643588,3716.07784852059,847.060172360008,51.6833489735339,6.47021155215606,7721.83994326173,4503.11068483352,77.7797484302171,87.4787753310964,120,220.768575696203,75.3376490139868,192.108229667704,45.0738554291139,287.114189096837,42.0320412956298,1776.31136907044,120.50111672389,50,"",0,52.5661055556488,21.6162181808119
"0000a1b485bf2361f3dc",15.4202389965606,4.45536022256883,111.098056723818,6.71027662000125,28.8023688170021,10.296890383982,39.5,10865.2617023051,1244.21206010306,16101.7168366072,6975.60359192804,3376.57223388899,937.267596905336,63.586143432375,9.8554567429276,5869.34523068008,2575.01789093446,65.6372581631864,231.143855528561,58,745.903896818145,64.5786986515755,488.420373889146,58.8672590014968,442.710474153145,55.2845224405807,1068.80666023028,156.693919654136,50,"",0.625815174660174,11.6109213068016,17.3047171482446
"0000b7d1c68196950319",15.2272503881098,3.51922348972073,16.9418501760067,5.51911257107119,18.8088570340183,5.73592036888052,35.967,12172.4227719414,1068.73043655934,8464.97311800938,9283.56579609432,2462.55669297771,1650.02520546988,97.2972333957158,3.47901394206721,1727.62456140953,917.679045548492,14.0620901369755,15.5155778243172,53,384.681813888442,66.2386486131977,365.322495543647,58.2768327227558,323.60017582778,63.1169128231814,1245.13708041438,187.086227673127,50,"",0,38.8460135850793,19.7135407642444
"00000f89280ae58ca5a6",27.9227806021344,5.59218191094465,241.903175301737,26.15579664425,35.1172878859274,8.06787488851385,43.314,11173.2215153538,1316.09238716608,2377.83131026135,5368.10313924973,5459.01450575213,7496.23312068782,49.4123686045108,5.35745033244429,-998,0,35.2399049047221,49.5826351006021,48,442.110669252081,74.1467963765584,257.214536456083,42.0929743421611,108.030765957939,25.4296737955124,2232.56783103484,102.156782557858,50,"",0,5.86513049726065,18.9919257905535
"0000f9e6ff2e1dc1e7c2",22.4330821964271,6.51051700286564,161.657635906113,37.4868040501622,30.0505889725836,7.6006346131714,29.686,11378.9025005034,1009.65559479812,15185.0075763276,9858.86507531395,3311.15528826585,1702.95499523315,35.8145537767365,5.78554822067694,14835.3339424046,10520.3837779126,85.0802254904496,96.2357090152174,81,145.555665936339,83.9889093320518,196.834470240936,112.225181245052,277.578915571177,137.86121643085,1191.85244956397,172.8598033625,50,"",0.0416066343952454,40.3194424920821,21.1137377493757
"000091e5f91bd0a706b4",15.8625348831648,4.08435318553368,130.008540594686,27.2805520367746,35.9079634182296,16.6870139658858,32.074,12224.4712847768,1470.7249047776,12166.8304764252,9198.31816142146,4756.60770261754,1655.28409222915,37.7074151327081,5.98909334750889,2692.64641799685,1326.56028042804,2.94067267507694,3.1823000175849,15,413.391166283279,52.8412892067778,320.504072118832,35.9190029809386,285.669246338804,62.5431161084131,1015.10026600175,79.1450943062445,50,"",0.470229604840337,20.4607119841188,21.0113152733229
"0000b24e222f6f33c635",13.0669397622841,2.08590735849085,220.387102785861,77.6175461826427,25.1479162869963,7.16145054554885,48.492,11672.9848252014,998.650344398484,566.81485494107,2545.76092056809,3359.31960086925,1333.02333852386,66.1391612820862,10.3256916173087,1781.74203636298,1222.44923888138,13.999299155964,81.0951874130007,33,107.896937469907,55.1068145789658,148.776423121282,56.3091123871968,148.775349876286,87.9748512948818,2156.06168243557,443.4939404473,50,"",0,66.1802548557687,23.3679083409543
"0000b09dce93c7926bd7",13.1217644280572,2.12135460130655,231.482885686109,76.471446880408,25.1697359749246,7.03486801125279,48.522,11595.4481337393,966.458300822267,595.313168595351,2603.38751955563,3529.70597827121,1257.1022520025,64.3509804026176,10.0105669012464,1802.0711465873,1227.86249288979,14.3417525276195,81.1551515910018,32,99.5757378583548,47.7923757393849,139.904735345075,51.4621215230347,135.967105483654,81.8599563483915,2218.56530607135,445.773245531262,50,"",0,66.6938260428126,22.3464551738659
"0000dc586b3a2e15c625",15.2720131191989,5.08874232370927,6.77867332953836,1.08488414634072,27.691659661646,5.135063445389,46.75,8627.42846096144,1594.01774161643,16397.0261928399,3309.03503651031,1037.53113375653,563.366939533133,119.623986922431,1.40886536750014,1670.71659501635,1041.44088516026,9.48089854650678,10.3103397831745,40,761.47486264397,16.9067469296867,764.1857178879,19.0318108238103,757.521710933899,21.4208362695417,1506.00678960204,26.7588243321883,50,"",0,16.252312124406,14.774974093951
"0000b3bbf4280ddae8a8",10.4630544149324,3.18363817716695,46.8665195102717,7.29465965545091,33.401992223131,24.5789140508957,116.08,10977.4123338835,1407.48180673218,13930.8111831617,8571.60649301415,13479.1591385948,11048.1802545444,80.840486869802,3.78960156571153,81.286411263301,201.111866055458,NA,NA,13,800.765190441561,58.0500673677354,827.111017629261,60.2155910228501,813.311792442001,49.9597353877022,913.532432982477,135.666964158348,50,"",15.3402567847027,23.8864942265042,21.5704406060126
"0000e4c18115a38c3e34",10.4338761916608,3.15749545588065,47.4950638570454,6.95728773980122,31.0576140076885,23.6634630903221,116.11,10961.0786680242,1421.20104082984,13643.5823301264,8683.56998641252,12607.984316171,11367.288344235,80.3776372509461,3.77351073572931,88.1685067306182,186.184471980883,NA,NA,214,794.851212491814,61.0371695652143,820.977975851215,63.3406330787271,809.309708687776,53.0826239818547,917.610003307858,141.523062369698,50,"",13.329955158512,25.910333961835,21.8104282697527
"0000707042116e7a9d2f",10.4302670568848,3.17536610522505,47.8264781813168,6.85686028150381,29.7253483480343,22.30261830948,116.102,10998.2373857492,1407.11435767157,13152.7613310092,8885.5798107591,12167.2786717977,11603.0637070721,80.2611842429739,3.66397135620826,102.863491031512,220.247566129013,NA,NA,210,786.590119621874,61.7104567815711,812.609559909848,64.4181508928261,803.407303630226,54.6895215821734,927.801989316037,140.279371829418,50,"",11.6148751670716,26.5179325258056,22.380824216135
"00004ec3aab09c9737a1",14.865466477112,2.71785904767622,57.4254587885173,7.35563070473917,16.4335747638203,9.06967251049852,116.369,11573.8044511904,1076.12629480958,8183.22929133005,9143.62641463568,2914.58398917119,2206.78577393097,65.5562916976368,3.58241940336311,259.100269929869,285.127656649389,NA,NA,9,611.715775799825,91.1196318147423,633.109750522677,92.5091444476439,664.548006955785,82.3074507168672,813.275736182995,145.641198105304,50,"",0.0733135146262912,39.1007569027091,29.7825834058979
"00008aaa2589878b0289",17.2121568735129,5.96544851668484,74.5049477636721,32.0772702595659,22.1557308922557,7.24210825784755,120,11571.9223041742,1032.6474265106,13491.6302318718,9249.16701371367,4118.64088352333,1588.39444067985,74.3262633966203,5.22585910442379,1827.85901251644,986.007578841821,7.46780369537623,6.60227739800258,51,392.921755086015,65.8149813258095,469.099099427453,98.1884783680657,302.787118441525,83.847301445222,1749.9488737169,459.405707367068,50,"",0.0048223043880308,18.1630797171122,26.6633054796054
"00008fcc8c6f36a1985b",15.44789834401,4.03595378477384,5.96216771599942,1.11481027727908,3.38736031373372,5.44260396585657,132.83,6401.45174438305,793.405249036071,8571.80135648916,1428.33635015831,716.898738184951,904.405939562469,108.199880531858,1.04072254322009,8.55974834247572,11.6490527993898,NA,NA,47,642.877421219605,16.6875531188933,588.247666930897,19.3244833462266,458.294789440569,16.5901742592261,1440.98370838936,22.6445421317857,50,"",0.219129267884803,11.535487372446,6.774283829902
