"","CNTRY_NAME","zone","weightedMeanCountryInvert","weightedSDCountryInvert"
"69","Haiti",200,38.9915413524707,0.0894505393930595
"70","Honduras",201,24.5104293587338,0.0864896127538506
"71","Jamaica",205,20.6927240855471,0.0915075723338778
"72","Martinique",206,20.7217518675931,0.103815927260134
"73","Mexico",207,30.5730635390517,0.0873926236563294
"74","Montserrat",208,22.893964454776,0.00196364899391168
"75","Nicaragua",210,27.5849054693832,0.112320584580686
"76","Panama",212,15.6502292118192,0.0788283345872182
"77","Puerto Rico",213,25.7398102642339,0.107119963016577
"78","St. Kitts & Nevis",216,7.63784814637805,0.0292348540442702
"79","St. Lucia",217,10.9212314166755,0.0921056811794177
"80","St. Vincent & the Grenadines",220,18.8925840977541,0.055792924693631
"81","Sint Eustatius (Neth)",221,21.7100642621517,0.00452116318432578
"82","The Bahamas",223,32.463765775212,0.0423062001439311
"83","Turks & Caicos Is.",224,26.0455536842346,0.017704436261011
"84","United States",225,27.2813147838117,0.056277463029223
"85","British Virgin Is.",226,14.5566412721361,0.00176066366993182
"86","Virgin Is.",227,20.2494679035679,0.0313204318546273
"87","Australia",234,34.7051438556388,0.0888309229892747
"88","Brunei",235,5.87858421094221,0.074161344571309
"89","Fiji",239,13.7450515428093,0.097378886243014
"90","Micronesia",240,17.6714214980602,0.0216171373711564
"91","Indonesia",242,12.7432616673957,0.0909615472849682
"92","Malaysia",246,9.06678027964751,0.0986515479443856
"93","New Caledonia",247,23.6802895280766,0.0897211612856472
"94","New Zealand",251,29.7996939644029,0.0909387433409935
"95","Papua New Guinea",253,6.8943150960029,0.0766503728747477
"96","Philippines",254,24.0388901095491,0.0858060918974008
"97","Palau",256,8.44344887932781,0.0448160014705102
"98","Solomon Is.",257,3.53326512744072,0.0677609849697399
"99","Singapore",258,35.0923459288779,0.066147356922188
"100","Timor Leste",260,29.4398851476379,0.0829213600156985
"101","Vanuatu",263,6.42422889928322,0.0710608296592397
"102","Argentina",267,19.1092644998707,0.0979343801143909
"103","Bolivia",268,15.9396209439385,0.0763448663150175
"104","Brazil",269,27.8665324056024,0.0976505163651142
"105","Chile",270,47.3080056442155,0.0835716641897138
"106","Ecuador",271,19.1175707039331,0.0857158644700115
"107","French Guiana",272,2.08822683807817,0.0662388883081036
"108","Guyana",274,5.93558174378392,0.0987569360801449
"109","Suriname",275,3.38803514047527,0.0839829499372599
"110","Paraguay",277,30.5287564820542,0.0711020484475433
"111","Peru",278,16.2356101695899,0.0764279835970842
"112","Trinidad & Tobago",280,15.3496381050991,0.0755043173948103
"113","Venezuela",284,16.3919455636078,0.0838478598615263
