"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00008e68f50f76394f76",16.9909329726858,2.22268062300084,354.041136591898,17.0352222197454,78.9948911222781,16.6398996102772,44.4918760469012,11.1950674255615,-39.067,10951.145377011,1217.09326554701,6886.16443496802,8162.58696269772,3864.56969731589,1557.53940592374,10.5785905590894,1.00129969047962,1338.1729480737,161.96646595723,1.63112700046901,1.10488361504368,45,0,0,0,0,233.017378559464,38.6320834258584,0,0,0,0,233.017378559464,38.6320834258584,93.4617718446602,3.61417865812789,78.5461754725019,3.00787326098344,16.3037467916527,1.92315190802201,1610.33809005691,52.0032498069827,5,78.9948911222781,16.6398996102772,"",0,78.7919735520589,16.840465940806
"0000c11eb07f25450084",12.2885504631258,1.23894608365588,35.0597383052548,1.30214306416239,49.7477991150846,24.1480138505381,29.1373975581201,3.47894764180368,-41.5,11641.3720428228,822.329697689906,1950.46590861586,5323.57085806433,1671.2115100634,399.613627852853,80.2786254755236,0.959048047231958,753.484905502592,77.1096089698397,0.56753110986369,0.205326697199638,43,0,0,0,0,0,0,61.8753135975916,38.2987156066946,0,0,61.8753135975916,38.2987156066946,596.239893817148,2.71520066284595,462.499160430862,2.11086674060702,345.723649373633,2.47132302889958,886.680155511893,10.9093671271664,5,48.8395634721525,25.3901951452226,"",0,54.0448559842816,21.9560550962035
"0000a3f5bf1c97172a8d",33.4975436948009,3.37740149541579,6.34749904543719,1.87088083780373,12.1221470499412,20.3828801097513,46.8296994921532,3.4981182794339,-16.56,7127.88885558545,3874.39275304775,4852.54079128968,4408.05669982376,2429.42383847697,2249.09125108057,86.6768613974799,3.11269429350651,2037.0859521173,2278.20329106526,NA,NA,179,62.7406926572225,118.916168340209,256.290121806865,117.835422708684,166.126694413685,272.506840336347,39.4625988010233,80.249386216813,739.934476306846,1455.16075410135,1264.55458398564,1970.64517789463,968.05852106402,84.5506003605313,958.195554340657,79.8389013224688,934.436531118747,82.1731801424083,500.584994272623,13.61809066427,5,12.193898201535,20.5197972720492,"",0,14.0793050782741,20.5515060047549
"00002dfc42453cac6d12",15.7179078486284,2.26170458130079,61.2947629619955,0.873809522340884,13.3713045748222,11.0022472337677,36.1073223259153,8.05257234254526,-4.274,6173.29437413181,937.972115000103,11800.353565365,1817.88804272112,2178.23885359508,1007.97193509679,29.993437377563,0.51894349304754,711.622626117601,136.046503350471,NA,NA,218,180.606180251909,107.11080576691,0,0,51.8532598055211,59.2680654850377,198.27390197742,41.6845345723561,55.2432943940482,8.6842400560347,485.222345493702,116.198717049594,603.142078599103,4.41547423085049,605.214236280132,4.58829817673761,605.689877998346,4.22703918791235,429.254538330939,5.13653430914398,5,13.3713045748222,11.0022472337677,"",0,12.7505550476688,10.8392973798001
"000014bb2c29ac655836",15.7179078486284,2.26170458130079,61.2947629619955,0.873809522340884,13.3713045748222,11.0022472337677,36.1073223259153,8.05257234254526,-4.274,6173.29437413181,937.972115000103,11800.353565365,1817.88804272112,2178.23885359508,1007.97193509679,29.993437377563,0.51894349304754,711.622626117601,136.046503350471,NA,NA,241,180.606180251909,107.11080576691,0,0,51.8532598055211,59.2680654850377,198.27390197742,41.6845345723561,55.2432943940482,8.6842400560347,485.222345493702,116.198717049594,603.142078599103,4.41547423085049,605.214236280132,4.58829817673761,605.689877998346,4.22703918791235,429.254538330939,5.13653430914398,5,13.3713045748222,11.0022472337677,"",0,12.7505550476688,10.8392973798001
"0000671624eb2e215d33",8.80131718568229,2.79287244046007,0,0,1.78000168548795,1.23623826255239,32.3266054272712,3.54421788259669,-15.66,1688.25328350149,142.681222250477,4775.88082877321,504.77697247,4131.6682387402,404.796377739049,138.669167544784,0.7726907788362,8002.23782234957,1879.18780607106,43.8803192406877,11.1973645526503,233,0,0,31.5601719197708,47.6440723837602,1.08022922636103,1.75728797697104,618.968481375358,95.8782030443219,0,0,651.60888252149,61.566184694201,1061.13112750263,7.07399551296355,1107.63385301913,5.63239387606448,1008.98190375834,6.11926750389631,652.169020021075,8.90682710049423,5,1.78000168548795,1.23623826255239,"",0,1.87388830347734,1.2221645553599
"0000a8b636c5741bb5f6",10.7821333625696,0.905469464752622,91.3719391700318,1.16261877658151,59.9240665619309,8.34485901973773,41.0607428424039,7.01488984900841,-11.348,10053.3984509688,1130.46160519288,20219.0903858855,2271.97889461335,2774.39497833422,509.452927202607,70.8796288340923,0.704830752318496,2548.12999742069,3589.51988981768,31.2381518151619,10.0621373677994,122,0,0,0,0,36.1085891152953,59.8860702729974,470.294471670536,61.4211935685932,0,0,506.387670879546,70.5466437711137,81.8237427327662,1.9015359868848,108.040522720113,1.44734964211703,120.047516252828,1.46716065463435,2757.14468596958,27.3350229240925,5,59.8602871636145,8.68669555088246,"",0,60.0995360426153,6.78597463860877
"000072fb0d0daffb702a",18.804454265942,2.52595636825686,127.425926721361,1.87822851297117,78.5061685939044,6.81497450846448,31.6342690108756,1.28124222247516,-9.333,13043.1554564588,669.015558320897,9393.15854129977,9504.83532019187,3127.93319115298,1023.04915378107,63.6925819337657,0.47346691369883,842.693203800026,353.796147473141,1.29612443356403,1.03698796272925,124,0,0,0,0,4.37398443880841,36.4368162938621,87.1398357907407,56.5744159564756,0,0,91.5138202295491,78.9959796187019,180.119546697593,8.80765431720114,158.310643644902,6.03000638444651,147.913054994774,5.8915485259334,2455.78849705769,39.2066401846247,5,78.5061685939044,6.81497450846448,"",0,78.7973454748508,6.65120443289511
"0000895231e209f26105",7.19768819267979,0.666759242963739,122.828527024693,2.82007200660715,75.1597186259278,1.74215031478293,28.2642844812705,1.50491653474426,-7.333,10927.6007833472,244.483832655492,19760.4632619582,963.623156638618,4049.67446898379,60.0796771104182,55.2073907787947,0.726184377413891,1263.24883480062,586.034755003509,1.10387186027102,5.41269016773703,221,0,0,0,0,33.1381840151907,49.4566109958126,0,0,0,0,33.1381840151907,49.4566109958126,188.909309704714,1.78674511419017,123.896998281032,2.53627847278385,66.2586628676682,2.8278946901668,1770.28945777931,15.252038589074,5,75.1597186259278,1.74215031478293,"",0,75.0691590398894,1.69762645677281
"0000455aa77cfc55d8e9",8.42252901944052,0.68752137790067,189.482910789997,1.7398779238541,64.2794703133114,9.02304312297637,29.4398909468582,2.90059312339641,-2.6,9191.83218356447,1185.79539465226,17557.5180410141,2502.97076275459,4771.36009844571,123.57554242964,61.4617115168296,1.02249734586648,5444.99714384629,1317.41003188492,5.62017066512895,6.73964186832105,199,0,0,2.73450752985979,14.3415047969494,3.05894062662281,16.043039264384,0,0,0,0,5.7934481564826,30.3845440613334,134.806286233452,2.0972450386691,119.605133875311,2.21335011483716,97.2064261198118,2.70780935249575,1903.71047849788,19.3572090653308,5,64.2794703133114,9.02304312297637,"",0,64.5298087739033,8.97219449752061
"0000bdb39f6168047311",8.19551334558625,0.924522798827774,132.773214131468,5.11823014082316,63.6816728592413,9.65159087649222,24.137907197788,2.42647364469975,-1.369,8018.27083480569,1888.91029402338,15699.0177075235,4298.50577810675,4733.76529509277,23.527617252443,58.7512308888313,2.25762648975092,2007.93605806619,2177.27712144785,9.58544246243843,21.968933252112,112,0,0,0,0,88.7421152682969,27.8461381058022,0,0,0,0,88.7421152682969,27.8461381058022,221.517502375399,11.061422907257,215.361226772781,11.5074746765515,95.0757536494774,9.64077409264673,1409.69016152717,31.6604481082152,5,63.6816728592413,9.65159087649222,"",0,65.0214649736546,9.92660550458715
"0000911ef3ecd96f0c08",32.9366976370301,5.52727237595071,47.7039538785871,0.981018192601428,33.873745855402,6.88721074884788,27.5955733540025,2.9491562038248,2.125,5056.20292717651,920.692099005615,9470.11689540937,2102.89957113529,3864.25101566827,197.82821286294,60.6212623155358,0.481045692920685,8455.75485510054,750.77589008605,10.1399128431727,7.67453324203528,119,0,0,1.40145545364509,25.1123544853788,4.96283856521552,44.1092895481019,368.700986091375,105.903497146743,0,0,375.065280110236,53.4228019475635,389.412762265341,3.11600440811806,426.839545043864,2.80571170701008,351.08541281246,4.09414125960229,1046.71707610894,3.19686054674619,5,33.873745855402,6.88721074884788,"",0,34.40773566235,6.85264019819736
"00001be4fe0e253a2edb",12.6693040023823,4.06359734641797,131.47606900428,2.29515727425834,75.1430545360335,3.32771103226914,24.8066410466773,3.49106001094224,9.185,8200.26135233611,293.212672001344,14232.9217000303,738.081376251854,3079.54136313845,1082.87272258433,63.5735656535086,0.543306318599079,2538.98393713027,320.406370142762,5.03969236128503,9.35138893901842,113,0,0,0,0,0,0,254.991450408049,161.651507081466,0,0,254.991450408049,161.651507081466,76.0641330508597,2.4647052263083,123.054188006137,2.19672917092828,71.6025588366697,3.47073733681605,2848.06156772883,9.87206833425706,5,75.1430545360335,3.32771103226914,"",0,74.9945522936573,3.40247227149598
"0000c94aa3a35421ded6",12.5939852192997,4.01545616350533,131.292999956817,2.2894064653705,75.0827610038443,3.2770856670378,24.5709040646192,3.49657205457311,9.183,8196.84448841309,288.019207132053,14201.6709418318,728.209333562284,3190.73315904298,1040.01962070758,63.6158397028976,0.548157887717971,2506.64787698156,354.180483239117,4.34090092017623,8.81746640868123,114,0,0,0,0,0,0,238.38084747959,163.157926220931,0,0,238.38084747959,163.157926220931,76.3586892372358,2.41752276876459,123.274007237814,2.17527107080378,72.0728721336962,3.48027390553297,2847.53154553699,9.82350009930638,5,75.0827610038443,3.2770856670378,"",0,74.9907587338602,3.32918717209459
"00006d7f9c38c91fb8c4",19.3716426837309,2.25974489862754,158.541801965623,5.76138513497145,27.8401798841131,9.34989724608761,39.5152209634178,9.88772090996649,6.848,3424.3010673537,1312.41449610509,6711.61307113939,2580.98021345035,1775.956030836,1759.81915199696,57.7179287353336,0.455882050400461,11829.6951050765,2819.09407388934,72.9219107840092,115.937341605185,107,0,0,0,0,0,0,31.0554354406296,50.8559105351938,0,0,31.0554354406296,50.8559105351938,33.0688725808547,1.10264719245383,88.1927345936307,1.87902051290374,55.8636475155503,2.62080304655303,2697.18872580855,54.9872136981036,5,27.8401798841131,9.34989724608761,"",0.121983447906626,27.5046975797723,9.13835251055369
"000000c8f43d4ac995c3",9.04138994541776,0.825322874953408,128.794185289651,1.95223576695926,86.0437782020132,4.51065531183162,29.3070114543561,2.43999442188459,11.375,10730.446643918,259.676135870136,17512.8675200694,1317.43147391302,848.444932976824,508.851151305128,58.6817096984161,0.47346691369883,1835.98043214162,671.671479582044,3.96705352698716,3.30491217608612,102,0,0,0.0396997570288094,0.91614380459589,0,0,165.480128427629,148.418194228578,0,0,165.511888233252,148.378817293946,61.1909597164967,0.922569843155729,88.6964682077885,0.816641222534676,37.1185723584291,0.777754367764831,1771.49967454979,9.67783009813229,5,86.0437782020132,4.51065531183162,"",0,86.3438055977436,4.36324952627871
"0000f14b9f44237b5311",13.694194286113,1.08533030041553,44.0721988825848,1.19203244180403,84.508528876959,13.3145002468811,10.0109100355009,0.915070214335739,11.8,12699.0020395387,932.647616228837,21990.2761055048,1579.58542473212,2060.1572486897,1203.57427319693,69.2498159296635,0.436777439973748,431.33877391982,31.8959437661509,0.494736208728028,0.489300621993134,108,0,0,0,0,0,0,0,0,0,0,0,0,172.76710771363,3.99833261055625,174.838094061582,3.61060918600826,116.276466427014,3.86003065103263,1521.14071635844,1.52202098847596,5,84.508528876959,13.3145002468811,"",0,84.6672441422322,13.859367726286
"0000da27613b51593c7a",22.1114614459999,1.16905637884179,136.838150652618,2.82325282541473,46.536253776435,27.5256769693745,49.2131168177241,15.6128868313384,11.488,8535.33022868932,1137.09827341921,11389.3293271536,4132.13048262471,4644.26026594627,344.099945798648,25.1482623053939,0.536778770976121,2911.95405337361,1087.75870788247,NA,NA,208,46.416918429003,74.1645949486725,49.1963746223565,78.6055886581738,232.490433031218,108.854014596574,489.316465256798,81.8191274266359,491.208836858006,450.27198662922,1308.62902819738,747.364629193843,342.166926141427,32.2492447509909,211.304983154393,24.0707519633791,198.192370393668,24.9672664028326,815.127598679037,10.8954684535862,5,46.536253776435,27.5256769693745,"",3.21031791872968,46.0597263720711,28.2474430701605
"0000e2bf068a9f4a388a",27.4728857610477,1.53669874523905,25.6079308162835,6.79801918236518,0.630328353169579,0.785511337425813,42.9468641850257,4.51580981279174,39.35,6638.28205020038,906.211949532764,13007.6855515714,1799.50701175619,3329.51455671354,749.399618876371,128.511537650285,4.36724512299548,6215.34308263695,157.764248028498,41.135350715371,21.9053204795469,147,0,0,122.081877268507,44.8079661057117,0,0,0,0,0,0,122.081877268507,44.8079661057117,960.643401532729,12.6449471182586,888.371455325241,12.9573310068936,1001.47200309358,12.5227256589991,618.870027420375,5.23152288993847,5,0.630328353169579,0.785511337425813,"",0,0.680995570554735,0.770286479437541
"00001a628c80e6ad0532",25.4670019767805,1.33654907823461,1,0,3.28482682324908,1.17202358450572,28.1326695600374,3.83378929053524,30.45,2116.32831551485,277.759859576516,8204.04666609895,627.432127392642,2351.24363859096,19.8718710689006,105.359448181896,0.585029193000395,778.858054633648,159.102422545652,3.4598563612884,2.32248481734864,145,0,0,0,0,0,0,64.6091396476895,23.302899798277,0,0,64.6091396476895,23.302899798277,1113.69833801697,13.4611638462885,1127.24908488358,14.432924259776,1007.78503150813,10.6614358353099,723.192029294048,6.90094470763036,5,3.28482682324908,1.17202358450572,"",0,3.27297113173806,1.14038461488554
"0000ad61ff307e520eff",13.4159727240095,0.891488062686188,143.382823682498,11.9329330315565,51.3073720728534,12.8883771164887,32.8231136166522,9.86626877114397,30.316,11360.8861829228,621.365334298963,11007.3658089878,9869.35225642574,2170.48528904217,1735.85792899079,39.1860767729343,0.989052106283797,6338.68694709454,4059.81269462276,29.9287264055464,34.7759750952074,227,0,0,0,0,0,0,0,0,0,0,0,0,312.126740403383,39.4929025192353,375.33107572143,45.4780452211169,469.189553965156,42.008112747734,1005.775623509,70.0774914039982,5,51.3073720728534,12.8883771164887,"",0,51.0549989156365,12.8789974355979
"000076d06b3490fad70e",13.4159727240095,0.891488062686188,143.382823682498,11.9329330315565,51.3073720728534,12.8883771164887,32.8231136166522,9.86626877114397,30.316,11360.8861829228,621.365334298963,11007.3658089878,9869.35225642574,2170.48528904217,1735.85792899079,39.1860767729343,0.989052106283797,6338.68694709454,4059.81269462276,29.9287264055464,34.7759750952074,91,0,0,0,0,0,0,0,0,0,0,0,0,312.126740403383,39.4929025192353,375.33107572143,45.4780452211169,469.189553965156,42.008112747734,1005.775623509,70.0774914039982,5,51.3073720728534,12.8883771164887,"",0,51.0549989156365,12.8789974355979
"0000dc22e10d36a1ec9e",13.1073053374526,1.17865575645237,161.885038551503,3.25887781858843,54.9253588931778,16.4455992045337,30.3334779025892,5.93610237322939,30.535,11579.9030935711,579.612499170097,13964.6670276358,10888.5381764666,4338.29528522004,501.117789836563,41.9162696006237,0.447903208238708,4644.13635772217,1297.35589114901,16.8485086849981,16.8507695563194,93,0,0,0,0,0,0,0.331265992973934,10.9187515679435,0,0,0.331265992973934,10.9187515679435,205.407736290393,7.84136642377759,265.720944938425,5.57461279241381,339.435971295734,4.57445276701385,1167.93524213809,23.5748887002491,5,54.9253588931778,16.4455992045337,"",0,54.5182794767391,16.5324430597954
"0000aa4aff3b38ab8706",14.2199365816522,0.888855848848266,192.658993995301,5.45938512719585,88.3480475382003,6.15635098204865,21,0,30.394,11555.2703064058,182.969405528265,28.2637281350622,1340.64685625349,2857.77079272998,1580.73921067386,43.8733356539901,0.45600182828279,9791.81258978712,2884.5265650966,10.7065186380219,3.32336864122913,94,0,0,38.7065430325193,52.4868344130757,0,0,10.4584040747029,42.0357773110205,0,0,49.0970353924513,63.721683007574,139.958249934732,9.24350672177906,155.752899007919,13.3012423643283,230.713116061846,15.1786912295557,1404.90396832304,28.0459291468367,5,88.3480475382003,6.15635098204865,"",0,88.2408841702202,6.30988315551462
"00006c9a8aa7f497a37c",14.878613651932,1.42565564770628,118.894608907023,4.31455141979798,89.1181502388189,19.4107575335754,26.8566652192792,7.16377010808448,31.5,12230.2643734857,1177.30333804406,3015.79355846862,7310.51757130748,4952.42716224937,70.2972064184256,42.2225019532945,0.44812178897614,2956.50594876248,1763.51561054562,3.68738772112028,5.1943282596043,96,0,0,0,0,0,0,56.1486756404689,67.0596171093143,0,0,56.1486756404689,67.0596171093143,155.767803918164,5.40796986295728,291.242372121686,13.2610533180848,323.217633185751,13.1594219821706,1305.11628613595,33.7992919995145,5,89.1181502388189,19.4107575335754,"",0,89.819949648407,19.1851856611303
"0000146aee70050bb5fa",23.0545593061294,1.15460864871811,251.566869300912,9.00980143882108,82.0345422189252,24.2501936772367,14.0401059073745,8.74215172212186,34.879,13498.6164962697,495.1513150605,1149.7336951802,591.746665531248,3021.2945010213,1099.85464540746,37.0168041684759,0.811955387999049,3440.61842961934,269.076567120124,18.8013172646165,33.7617986026412,92,0,0,0,0,0,0,63.1092061287382,60.2071376104263,0,0,63.1092061287382,60.2071376104263,370.294293674917,5.51337624079612,212.402018283135,3.96082063190189,190.654342162397,4.21003444743614,1892.54324793747,30.4659881609526,5,82.0134120404531,24.3074809852681,"",0,81.566652192792,24.1174412797913
"0000294dff5d96250351",35.9657862584411,1.59946057557228,125.576285026646,3.05496230845218,34.559039876113,8.041906062185,37.4107196627522,8.5929978214384,36.45,12661.0067083939,880.733936869338,1158.65678184631,3502.88971496195,5120.06479048143,453.053257039724,51.4281846312532,0.702631031385967,10468.9065255732,2320.70064558366,123.127250907214,58.038489469653,120,0,0,140.225749559083,44.0082009173676,2.38800705467372,11.0064804097878,0,0,0,0,142.613756613757,33.3609656528357,190.87789739843,5.6893221787888,188.862570554696,4.77781629722097,303.022000888201,6.70266089135727,1562.35452123087,58.1979433964274,5,34.559039876113,8.041906062185,"",0,34.2398143372873,8.17093844973004
"0000c6bafb86cee4e9d3",14.5841943158069,4.52014318303612,104.353313741386,0.799883082114013,39.9616533217918,22.2643541223252,33.9540919385444,5.43492976389406,39.5,11716.0424368499,623.905846711538,14003.8419019317,9818.10459075566,3111.74786739404,207.187710571707,76.7253242805026,1.33153419552371,7025.74542382427,3764.29379860159,44.1647305123345,39.0397494557091,58,0,0,162.107768881194,117.366642004179,81.6849166847003,71.3370489138203,473.861501839429,190.469728204673,0,0,716.885739017529,218.70640265681,756.797685467701,40.388812218649,493.44056900405,37.2129761954598,464.384055444163,25.3701477829891,1317.72527361167,23.1386418744631,5,39.9616533217918,22.2643541223252,"",0,39.6017323516674,22.464076517058
"0000a70fbcf75d255100",20.8545856731542,2.29470832000031,21.476022688209,0.82370608179355,80.9805641554867,8.22656695046178,15.0271292552498,1.72161750593292,35.967,11632.4851714116,1619.99429457215,2169.08598315572,4554.93547411922,1588.00137956448,1092.12988360913,92.6476452389137,1.33125568888295,895.913742690058,241.081006484711,2.11013902036034,2.69620712034915,53,0,0,0,0,0,0,10.7155142758858,44.67054677566,0,0,10.7155142758858,44.67054677566,289.829090036668,19.9018008327817,273.342526003417,18.9817445217046,216.584647502005,17.8456315668823,1282.46459264352,78.6345966653958,5,80.9805641554867,8.22656695046178,"",0,81.0815142660708,8.26274043306975
