"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00008e68f50f76394f76",8.36503042459801,2.01840560380209,16.9909329726858,2.22268062300084,0.446733668341709,0.493363066313224,354.041136591898,17.0352222197454,78.9948911222781,16.6398996102772,44.4918760469012,11.1950674255615,0.632587790489197,0,0.625796318054199,0,-39.067,0.982246696292756,0.0020758791207725,10951.145377011,1217.09326554701,6886.16443496802,8162.58696269772,3864.56969731589,1557.53940592374,0.00689451438374817,0.0175320879177494,10.5785905590894,1.00129969047962,1338.1729480737,161.96646595723,1.63112700046901,1.10488361504368,45,0,0,0,0,233.017378559464,38.6320834258584,0,0,0,0,233.017378559464,38.6320834258584,93.4617718446602,3.61417865812789,78.5461754725019,3.00787326098344,16.3037467916527,1.92315190802201,1610.33809005691,52.0032498069827,1,0,0,0,0,0,0,0,0,0,5,43.1994137353434,19.9235224185416,78.9948911222781,16.6398996102772,"",0.744783345661696,0.366545600420631,0,78.7919735520589,16.840465940806
"0000c11eb07f25450084",10.9402964008815,1.90626200722378,12.2885504631258,1.23894608365588,0.167544739923064,0.370087722994236,35.0597383052548,1.30214306416239,49.7477991150846,24.1480138505381,29.1373975581201,3.47894764180368,0.700638890266418,0,0.693116784095764,0,-41.5,0.978599009371442,0.00221054751994014,11641.3720428228,822.329697689906,1950.46590861586,5323.57085806433,1671.2115100634,399.613627852853,0.515473897719507,0.142421965140763,80.2786254755236,0.959048047231958,753.484905502592,77.1096089698397,0.56753110986369,0.205326697199638,43,0,0,0,0,0,0,61.8753135975916,38.2987156066946,0,0,61.8753135975916,38.2987156066946,596.239893817148,2.71520066284595,462.499160430862,2.11086674060702,345.723649373633,2.47132302889958,886.680155511893,10.9093671271664,0.285624686402408,0.451167727866535,0,0,0,0,0,0,0.714375313597592,0.451167727866535,5,840.955260076936,41.4815797980811,48.8395634721525,25.3901951452226,"",1.62099450723092,0.595291478740797,0,54.0448559842816,21.9560550962035
"0000a3f5bf1c97172a8d",103.594262096941,54.8674806034984,33.4975436948009,3.37740149541579,0.0921761044713429,0.274314762798058,6.34749904543719,1.87088083780373,12.1221470499412,20.3828801097513,46.8296994921532,3.4981182794339,0.808605670928955,1.07927019646786e-08,0.806104242801666,0,-16.56,0.965155840978625,0.0116340155024281,7127.88885558545,3874.39275304775,4852.54079128968,4408.05669982376,2429.42383847697,2249.09125108057,NA,NA,86.6768613974799,3.11269429350651,2037.0859521173,2278.20329106526,NA,NA,179,62.7406926572225,118.916168340209,256.290121806865,117.835422708684,166.126694413685,272.506840336347,39.4625988010233,80.249386216813,739.934476306846,1455.16075410135,1264.55458398564,1970.64517789463,968.05852106402,84.5506003605313,958.195554340657,79.8389013224688,934.436531118747,82.1731801424083,500.584994272623,13.61809066427,0,0,0,0,0,0,0,0,0,0,5,1928.85394631334,373.543950346722,12.193898201535,20.5197972720492,"",8.15158563583521,4.49402955305928,0,14.0793050782741,20.5515060047549
"00002dfc42453cac6d12",45.0994453636764,22.864031366534,15.7179078486284,2.26170458130079,0.754682503426222,0.409263490673858,61.2947629619955,0.873809522340884,13.3713045748222,11.0022472337677,36.1073223259153,8.05257234254526,0.840806782245636,0,0.838205695152283,0,-4.274,0.968796759859238,0.00553471843101148,6173.29437413181,937.972115000103,11800.353565365,1817.88804272112,2178.23885359508,1007.97193509679,0.142704100248195,0.0648404087145641,29.993437377563,0.51894349304754,711.622626117601,136.046503350471,NA,NA,218,180.606180251909,107.11080576691,0,0,51.8532598055211,59.2680654850377,198.27390197742,41.6845345723561,55.2432943940482,8.6842400560347,485.222345493702,116.198717049594,603.142078599103,4.41547423085049,605.214236280132,4.58829817673761,605.689877998346,4.22703918791235,429.254538330939,5.13653430914398,0,0,0.721203419695882,0.468836705845061,0,0,0,0,0,0,5,834.410852966129,16.8982462647642,13.3713045748222,11.0022472337677,"",0.360760593450239,0.219144670129196,0,12.7505550476688,10.8392973798001
"000014bb2c29ac655836",45.0994453636764,22.864031366534,15.7179078486284,2.26170458130079,0.754682503426222,0.409263490673858,61.2947629619955,0.873809522340884,13.3713045748222,11.0022472337677,36.1073223259153,8.05257234254526,0.840806782245636,0,0.838205695152283,0,-4.274,0.968796759859238,0.00553471843101148,6173.29437413181,937.972115000103,11800.353565365,1817.88804272112,2178.23885359508,1007.97193509679,0.142704100248195,0.0648404087145641,29.993437377563,0.51894349304754,711.622626117601,136.046503350471,NA,NA,241,180.606180251909,107.11080576691,0,0,51.8532598055211,59.2680654850377,198.27390197742,41.6845345723561,55.2432943940482,8.6842400560347,485.222345493702,116.198717049594,603.142078599103,4.41547423085049,605.214236280132,4.58829817673761,605.689877998346,4.22703918791235,429.254538330939,5.13653430914398,0,0,0.721203419695882,0.468836705845061,0,0,0,0,0,0,5,834.410852966129,16.8982462647642,13.3713045748222,11.0022472337677,"",0.360760593450239,0.219144670129196,0,12.7505550476688,10.8392973798001
"0000671624eb2e215d33",174.468792236632,850.972610904726,8.80131718568229,2.79287244046007,0.921626044268366,0.260782943184439,0,0,1.80811299629662,1.23291283870329,32.3266054272712,3.54421788259669,0.407999992370605,0,0.412961542606354,0,-15.66,0.959475646991258,0.00437071528463087,1688.25328350149,142.681222250477,4775.88082877321,504.77697247,4131.6682387402,404.796377739049,0.0670954386874614,0.0554834669469425,138.669167544784,0.7726907788362,8002.23782234957,1879.18780607106,43.8803192406877,11.1973645526503,233,0,0,31.5601719197708,47.6440723837602,1.08022922636103,1.75728797697104,618.968481375358,95.8782030443219,0,0,651.60888252149,61.566184694201,1061.13112750263,7.07399551296355,1107.63385301913,5.63239387606448,1008.98190375834,6.11926750389631,652.169020021075,8.90682710049423,0,0,0,0,0,0,0,0,0,0,5,17.0326563290072,11.8796210236664,1.80811299629662,1.23291283870329,"",0.439632020049807,0.162401504735548,0,1.87388830347734,1.2221645553599
"0000a8b636c5741bb5f6",19.7852980007933,6.59368249766186,10.7821333625696,0.905469464752622,0.23153641131459,0.425144590036934,91.3719391700318,1.16261877658151,59.9240665619309,8.34485901973773,41.0607428424039,7.01488984900841,0.331999987363815,0,0.332769215106964,0,-11.348,0.980759971270482,0.00125688402799032,10053.3984509688,1130.46160519288,20219.0903858855,2271.97889461335,2774.39497833422,509.452927202607,0,0,70.8796288340923,0.704830752318496,2548.12999742069,3589.51988981768,31.2381518151619,10.0621373677994,122,0,0,0,0,36.1085891152953,59.8860702729974,470.294471670536,61.4211935685932,0,0,506.387670879546,70.5466437711137,81.8237427327662,1.9015359868848,108.040522720113,1.44734964211703,120.047516252828,1.46716065463435,2757.14468596958,27.3350229240925,1,0,0,0,0,0,0,0,0,0,5,117.301349840942,9.55024699185403,59.8602871636145,8.68669555088246,"",0.342618892976875,0.256477535651236,0,60.0995360426153,6.78597463860877
"000072fb0d0daffb702a",21.2337141074618,2.92048183530143,18.804454265942,2.52595636825686,0.131539354339509,0.309294787065871,127.425926721361,1.87822851297117,78.5061685939044,6.81497450846448,31.6342690108756,1.28124222247516,0.324999988079071,0,0.339884608983994,0,-9.333,0.985979912923186,0.000700728552748466,13043.1554564588,669.015558320897,9393.15854129977,9504.83532019187,3127.93319115298,1023.04915378107,0,0,63.6925819337657,0.47346691369883,842.693203800026,353.796147473141,1.29612443356403,1.03698796272925,124,0,0,0,0,4.37398443880841,36.4368162938621,87.1398357907407,56.5744159564756,0,0,91.5138202295491,78.9959796187019,180.119546697593,8.80765431720114,158.310643644902,6.03000638444651,147.913054994774,5.8915485259334,2455.78849705769,39.2066401846247,0.551777500752268,0.494871659305394,0,0,0,0,0,0,0,0,5,851.018441301638,173.572887036421,78.5061685939044,6.81497450846448,"",5.49202490625923,3.2551880063237,0,78.7973454748508,6.65120443289511
"0000895231e209f26105",21.0328125854991,2.30077804467872,7.19768819267979,0.666759242963739,0.237053340238219,0.40130979767361,122.828527024693,2.82007200660715,75.1597186259278,1.74215031478293,28.2642844812705,1.50491653474426,0.400000005960464,0,0.413230776786804,0,-7.333,0.982417156731965,0.000990854897487201,10927.6007833472,244.483832655492,19760.4632619582,963.623156638618,4049.67446898379,60.0796771104182,0,0,55.2073907787947,0.726184377413891,1263.24883480062,586.034755003509,1.10387186027102,5.41269016773703,221,0,0,0,0,33.1381840151907,49.4566109958126,0,0,0,0,33.1381840151907,49.4566109958126,188.909309704714,1.78674511419017,123.896998281032,2.53627847278385,66.2586628676682,2.8278946901668,1770.28945777931,15.252038589074,0.507509062661833,0.499306998973955,0,0,0,0,0,0,0,0,5,203.256645952011,9.82720829006055,75.1597186259278,1.74215031478293,"",0.360201822765186,0.157046803899391,0,75.0691590398894,1.69762645677281
"0000455aa77cfc55d8e9",21.8105531511811,5.4089197298174,8.42252901944052,0.68752137790067,0.133763198892159,0.341867855153338,189.482910789997,1.7398779238541,64.2794703133114,9.02304312297637,29.4398909468582,2.90059312339641,0.49099999666214,0,0.508076906204224,0,-2.6,0.982014804769166,0.00235420912691354,9191.83218356447,1185.79539465226,17557.5180410141,2502.97076275459,4771.36009844571,123.57554242964,0,0,61.4617115168296,1.02249734586648,5444.99714384629,1317.41003188492,5.62017066512895,6.73964186832105,199,0,0,2.73450752985979,14.3415047969494,3.05894062662281,16.043039264384,0,0,0,0,5.7934481564826,30.3845440613334,134.806286233452,2.0972450386691,119.605133875311,2.21335011483716,97.2064261198118,2.70780935249575,1903.71047849788,19.3572090653308,1,0,0,0,0,0,0,0,0,0,5,87.881556171023,16.8472467072072,64.2794703133114,9.02304312297637,"",0.54484471909912,0.297179474862393,0,64.5298087739033,8.97219449752061
"0000bdb39f6168047311",12.577186784997,2.21737420382474,8.19551334558625,0.924522798827774,0.693165125723667,0.460642331993805,132.773214131468,5.11823014082316,63.6816728592413,9.65159087649222,24.137907197788,2.42647364469975,0.49099999666214,0,0.508076906204224,0,-1.369,0.978603643522336,0.00170132314439901,8018.27083480569,1888.91029402338,15699.0177075235,4298.50577810675,4733.76529509277,23.527617252443,0,0,58.7512308888313,2.25762648975092,2007.93605806619,2177.27712144785,9.58544246243843,21.968933252112,112,0,0,0,0,88.7421152682969,27.8461381058022,0,0,0,0,88.7421152682969,27.8461381058022,221.517502375399,11.061422907257,215.361226772781,11.5074746765515,95.0757536494774,9.64077409264673,1409.69016152717,31.6604481082152,1,0,0,0,0,0,0,0,0,0,5,168.026743281777,27.7476302452113,63.6816728592413,9.65159087649222,"",0.877946540851725,0.475476892822497,0,65.0214649736546,9.92660550458715
"0000911ef3ecd96f0c08",19.0677655388937,2.21559282096758,32.9366976370301,5.52727237595071,0.725444602333893,0.464829519280413,47.7039538785871,0.981018192601428,33.873745855402,6.88721074884788,27.5955733540025,2.9491562038248,0.423000007867813,0,0.414653837680817,0,2.125,0.976896782687792,0.0031023384124838,5056.20292717651,920.692099005615,9470.11689540937,2102.89957113529,3864.25101566827,197.82821286294,0.0133663182847575,0.00251044303517172,60.6212623155358,0.481045692920685,8455.75485510054,750.77589008605,10.1399128431727,7.67453324203528,119,0,0,1.40145545364509,25.1123544853788,4.96283856521552,44.1092895481019,368.700986091375,105.903497146743,0,0,375.065280110236,53.4228019475635,389.412762265341,3.11600440811806,426.839545043864,2.80571170701008,351.08541281246,4.09414125960229,1046.71707610894,3.19686054674619,1,0,0,0,0,0,0,0,0,0,5,61.7200189467338,6.42160384941091,33.873745855402,6.88721074884788,"",0.244194559244349,0.145310099198883,0,34.40773566235,6.85264019819736
"00001be4fe0e253a2edb",23.7575216153294,2.45866179500803,12.6693040023823,4.06359734641797,0.125221296256315,0.340575555763583,131.47606900428,2.29515727425834,75.1430545360335,3.32771103226914,24.8066410466773,3.49106001094224,0.455000013113022,0,0.460653841495514,0,9.185,0.983017008319238,0.0013239267358706,8200.26135233611,293.212672001344,14232.9217000303,738.081376251854,3079.54136313845,1082.87272258433,0,0,63.5735656535086,0.543306318599079,2538.98393713027,320.406370142762,5.03969236128503,9.35138893901842,113,0,0,0,0,0,0,254.991450408049,161.651507081466,0,0,254.991450408049,161.651507081466,76.0641330508597,2.4647052263083,123.054188006137,2.19672917092828,71.6025588366697,3.47073733681605,2848.06156772883,9.87206833425706,0.548598816874649,0.496078370824611,0,0,0,0,0,0,0,0,5,212.057256358219,48.1758767315348,75.1430545360335,3.32771103226914,"",1.27851156022632,1.58823931671899,0,74.9945522936573,3.40247227149598
"0000c94aa3a35421ded6",23.8489918209561,2.49085392110244,12.5939852192997,4.01545616350533,0.126517213079349,0.329460362282943,131.292999956817,2.2894064653705,75.0827610038443,3.2770856670378,24.5709040646192,3.49657205457311,0.455000013113022,0,0.460653841495514,0,9.183,0.983111211447099,0.00142516859137255,8196.84448841309,288.019207132053,14201.6709418318,728.209333562284,3190.73315904298,1040.01962070758,0,0,63.6158397028976,0.548157887717971,2506.64787698156,354.180483239117,4.34090092017623,8.81746640868123,114,0,0,0,0,0,0,238.38084747959,163.157926220931,0,0,238.38084747959,163.157926220931,76.3586892372358,2.41752276876459,123.274007237814,2.17527107080378,72.0728721336962,3.48027390553297,2847.53154553699,9.82350009930638,0.560710120513153,0.492881427102454,0,0,0,0,0,0,0,0,5,208.258865707745,47.4972859070196,75.0827610038443,3.2770856670378,"",1.23521262647835,1.60173782696973,0,74.9907587338602,3.32918717209459
"00006d7f9c38c91fb8c4",76.7111033385344,46.7854346706597,19.3716426837309,2.25974489862754,0.0426792354925192,0.24410402876541,158.541801965623,5.76138513497145,27.8401798841131,9.34989724608761,39.5152209634178,9.88772090996649,0.444999992847443,0,0.457141011953354,0,6.848,0.976535942178587,0.00368304529905979,3424.3010673537,1312.41449610509,6711.61307113939,2580.98021345035,1775.956030836,1759.81915199696,0,0,57.7179287353336,0.455882050400461,11829.6951050765,2819.09407388934,72.9219107840092,115.937341605185,107,0,0,0,0,0,0,31.0554354406296,50.8559105351938,0,0,31.0554354406296,50.8559105351938,33.0688725808547,1.10264719245383,88.1927345936307,1.87902051290374,55.8636475155503,2.62080304655303,2697.18872580855,54.9872136981036,0.00687537836201678,0.133608531424537,0,0,0,0,0.0168208942316008,0.187193275290673,0,0,5,6.5873908155323,2.35656284230913,27.8401798841131,9.34989724608761,"",0.108729275700095,0.0612944772011535,0.121983447906626,27.5046975797723,9.13835251055369
"000000c8f43d4ac995c3",13.128657718783,2.16529156696572,9.04138994541776,0.825322874953408,0.00603089205137105,0.0928441587133157,128.794185289651,1.95223576695926,86.0437782020132,4.51065531183162,29.3070114543561,2.43999442188459,0.455000013113022,0,0.460653841495514,0,11.375,0.97977971773176,0.00217784726774604,10730.446643918,259.676135870136,17512.8675200694,1317.43147391302,848.444932976824,508.851151305128,0,0,58.6817096984161,0.47346691369883,1835.98043214162,671.671479582044,3.96705352698716,3.30491217608612,102,0,0,0.0396997570288094,0.91614380459589,0,0,165.480128427629,148.418194228578,0,0,165.511888233252,148.378817293946,61.1909597164967,0.922569843155729,88.6964682077885,0.816641222534676,37.1185723584291,0.777754367764831,1771.49967454979,9.67783009813229,1,0,0,0,0,0,0,0,0,0,5,673.024774383894,13.1088910505303,86.0437782020132,4.51065531183162,"",0.577920541845628,0.390234326311284,0,86.3438055977436,4.36324952627871
