value,count,class,zone,group
0.0831,126,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0833,60871,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0834,4587,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0836,401,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0837,47402,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0838,924,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0839,316,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.084,178,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0841,161,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0842,330,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0843,199,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0844,338,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0845,130,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0846,224,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0848,62934,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.085,29,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0852,64560,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0853,214,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0854,22611,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0855,10109,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0856,65297,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0857,402,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0858,485,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0859,306,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.086,885,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0861,20820,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0862,802,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0863,207077,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0864,33459,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0865,128,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0867,291,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0872,1098,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0873,136,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0878,145,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0879,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0882,406,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0883,143,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0887,529,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0889,41,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0893,87,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0894,512,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0897,408,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.09,792,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0903,893,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0904,99372,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0905,247,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0907,1552,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0909,1243,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.091,145,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0911,1563,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0912,462,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0914,346,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0915,399,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0916,412,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0917,154,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0918,182,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0919,156,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0922,134,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0923,189,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0924,269,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0926,341,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0927,150,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0933,244,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0934,35459,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0936,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0939,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.095,157,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0952,101,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0959,124,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.096,298,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0964,2023,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0967,272,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0968,5,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0969,191,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.097,128,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0973,247,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.098,509,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0981,473,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0982,61,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0985,8459,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.099,7234,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0993,248461,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0999,350,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1,77647,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1002,265369,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1007,167,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1014,244,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1015,8132,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1018,377263,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1019,3767,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.102,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1022,29,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1027,61,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1028,474,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1032,165,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1034,357,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1035,110,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1036,124,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1037,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1038,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1039,27,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.104,106,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1043,839,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1044,48,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1045,121,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1046,18,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1047,98,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1049,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.105,84,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1051,11,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1052,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1056,40614,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1057,348,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1059,10347,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1063,38,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1064,47408,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1065,25,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1066,29,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1067,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1068,63,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1069,720,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.107,12,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1075,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.10780000000000001,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.108,287,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1082,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1085,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1088,39,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1091,538,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1092,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1096,300,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1097,355,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1099,80426,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.11,23,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1101,696,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1102,107,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1104,61,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1107,402,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1108,2397,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.111,1491,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1111,75,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1114,317,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1116,430,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1118,234,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.112,99,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1121,102959,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1123,388,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1124,488,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1125,429,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.113,50,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1133,604,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1134,1162,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1136,66779,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1138,20233,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1144,376,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1146,18,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1147,200,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1148,169,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.115,231,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1152,169,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1157,59475,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1159,81,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.116,12,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1161,67,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1163,47452,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1164,595,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1165,152015,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1167,281,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1169,368,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1173,11,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1175,59,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1179,39967,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.118,270,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1181,443,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1185,728,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1186,829,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1188,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1189,521,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.119,264,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1193,85,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1198,76,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1201,721,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1207,217,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.121,47980,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1212,93860,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1213,218,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1214,64,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1216,182,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1229,203,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1231,134,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1246,43303,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.125,1697,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1254,304,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1256,448,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1258,920,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.126,376,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1262,215,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1263,260,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1264,255,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1268,69,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1274,487,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1275,203,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1277,683,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1279,901,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.128,634,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1283,437,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1284,438,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1286,68,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1289,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.129,254,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1297,1328,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1302,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1303,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1311,753,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1323,461,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1324,243,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1328,178,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1338,366,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1341,189,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1345,102,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1348,327,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1349,240,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.135,253,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1353,113,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1354,70,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1356,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1357,699,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1358,23,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1359,64,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.136,100,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1362,522,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1363,32,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1365,658,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1366,163,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1372,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1373,318,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1381,226,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1382,773,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1384,231,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1388,1239,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1391,30382,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1392,859,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1394,670,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1395,384,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1396,403,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1398,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1399,32,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.14,1234,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1401,5,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1402,176,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1404,1208,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
