x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-44.958745515000004,-21.798621325000006,0.3674248158931732,0.3416411578655243,0.6246479153633118,0.1799008548259735,0.5119035840034485,0.03994622826576233
-56.834377274999994,-2.0617180350000055,0.06383088231086731,0.36355578899383545,0.31979069113731384,0.20880647003650665,0.33545982837677,0.03160819783806801
114.99397696499997,-0.12126691500000675,0.058427028357982635,0.333124041557312,0.32450345158576965,0.3134782612323761,0.10514529049396515,0.049216847866773605
102.238003365,-3.013976455000005,0.058023542165756226,0.40215176343917847,0.4698390066623688,0.22797182202339172,0.21300311386585236,0.11907191574573517
106.181575485,22.319690944999998,0.23549164831638336,0.1221374049782753,0.46570470929145813,0.14415957033634186,0.4363265037536621,0.12523218989372253
48.54613420499999,-18.878961075000007,0.6164801716804504,0.9596602320671082,0.4214456081390381,0.3429752290248871,0.8391273617744446,0.3207261264324188
102.14817256499998,13.075597414999997,0.34747862815856934,0.7775781750679016,0.303902268409729,0.189228817820549,0.5032011270523071,0.09805917739868164
-48.480112875,-10.86561663500001,0.405690997838974,0.19165079295635223,0.21847525238990784,0.1934300661087036,0.259326308965683,0.028281502425670624
-50.47435663500001,-25.45493431500001,0.21845240890979767,0.47594505548477173,0.568548858165741,0.2901286482810974,0.259685218334198,0.03274310380220413
105.87615076499998,16.040175514999998,0.3928705155849457,0.12169982492923737,0.24463169276714325,0.11647617071866989,0.6254996657371521,0.03178640082478523
10.682452004999988,-2.439027975000009,0.11770366132259369,0.2913318872451782,0.21270741522312164,0.2041294276714325,0.5818392038345337,0.03733110427856445
-53.816062395,-26.119718495000008,0.19555898010730743,0.19365474581718445,0.6763551831245422,0.22343112528324127,0.4187312424182892,0.03567766025662422
24.660124484999983,-12.509609945000008,0.21886415779590607,0.23874978721141815,0.35745954513549805,0.12221167236566544,0.2862510085105896,0.05146724730730057
-48.983165355,-25.571720725000013,0.10160915553569794,0.265568345785141,0.6159185767173767,0.254295289516449,0.3002205491065979,0.04444410279393196
133.38234172499997,-2.978042175000006,0.15290668606758118,0.3132989704608917,0.41783443093299866,0.14805270731449127,0.1474425345659256,0.04186663776636124
-8.927611635000005,5.601267174999997,0.14017236232757568,0.2527107894420624,0.24868175387382507,0.2616867423057556,0.3242289423942566,0.044948510825634
-42.730941675,-5.565310335000007,0.7669743299484253,0.1429530680179596,0.21778184175491333,0.1734888255596161,0.5029990673065186,0.038955118507146835
108.18480232499999,12.240125404999997,0.20566952228546143,0.6955963969230652,0.4068576991558075,0.4644838273525238,0.26830384135246277,0.48615333437919617
-48.282485115,-10.551191685000006,0.43495604395866394,0.20461250841617584,0.27550962567329407,0.19356943666934967,0.25806042551994324,0.048771440982818604
-91.059912075,16.758861115,0.17535962164402008,0.5497543811798096,0.3689393103122711,0.20824584364891052,0.5152923464775085,0.04096924886107445
16.377724725000007,-0.6512975450000056,0.08374854922294617,0.4654153883457184,0.24046149849891663,0.2426595836877823,0.24226680397987366,0.04561274126172066
121.37196376499998,18.034528054999996,0.18676435947418213,0.2094728797674179,0.4716510772705078,0.12654715776443481,0.13649290800094604,0.07081688940525055
-65.74559263500001,-11.162074445000009,0.12306561321020126,0.595009446144104,0.21875786781311035,0.1812383234500885,0.19997279345989227,0.043013107031583786
128.549444685,1.5406935349999955,0.056608885526657104,0.28870946168899536,0.26953622698783875,0.13216044008731842,0.306863397359848,0.0357162170112133
106.54089868499997,16.875647524999998,0.1175336018204689,0.17148248851299286,0.5429401993751526,0.1331578493118286,0.5941913723945618,0.11722411215305328
-100.177738275,17.315842455,0.8187265992164612,0.3042667508125305,0.3444177508354187,0.14039188623428345,0.6253842711448669,0.07003799825906754
-50.47435663500001,-24.89795297500001,0.36943045258522034,0.5024992227554321,0.5542716383934021,0.3015066087245941,0.12104541808366776,0.03265456110239029
-44.105352915,-3.427220675000008,0.43376976251602173,0.38603028655052185,0.3039891719818115,0.11870276182889938,0.41178783774375916,0.05781717225909233
39.06000172499998,-7.703399995000005,0.9447178244590759,0.5696633458137512,0.34666547179222107,0.11173181980848312,0.6516884565353394,0.035606350749731064
-42.362635395,-22.319668385000007,0.9654738306999207,0.313675194978714,0.5814952850341797,0.1473463773727417,0.43641939759254456,0.09453441202640533
101.16003376499998,4.909532284999994,0.07134544849395752,0.8078107833862305,0.8922231197357178,0.18369610607624054,0.16242046654224396,0.2033964842557907
-39.209574315,-16.516282165000007,0.3654080033302307,0.9381223320960999,0.4178183078765869,0.14769338071346283,0.31116098165512085,0.04049072414636612
99.90240256499999,20.549927654999998,0.16997841000556946,0.1031012162566185,0.40426909923553467,0.1349082589149475,0.5225697159767151,0.09347069263458252
10.502790404999985,5.071236544999994,0.330532968044281,0.3745562434196472,0.342360258102417,0.13512486219406128,0.4441411793231964,0.042284831404685974
101.34867844499999,18.690328664999996,0.094464972615242,0.2134489268064499,0.42696380615234375,0.11421088874340057,0.3661474585533142,0.07363371551036835
-84.187855875,10.703934934999996,0.1819079965353012,0.22276714444160461,0.3893713653087616,0.1636013686656952,0.2897195518016815,0.03972860798239708
48.456303405,-17.26191847500001,0.7257359027862549,0.10757960379123688,0.34427013993263245,0.12338683009147644,0.4141665995121002,0.13900311291217804
103.24410832499998,18.744230084999998,0.16978931427001953,0.2224433869123459,0.41170692443847656,0.1440620869398117,0.31132712960243225,0.07235489040613174
121.97383012499998,-2.6097158050000075,0.04832952469587326,0.20571503043174744,0.2624529004096985,0.133708655834198,0.28963103890419006,0.03658166155219078
17.473660484999982,-1.1992953150000076,0.1704167276620865,0.2986081838607788,0.22314341366291046,0.2134801596403122,0.3136364817619324,0.053750988095998764
116.10787888499999,0.8848929249999955,0.04712510481476784,0.27312561869621277,0.7494513392448425,0.4628870487213135,0.24750825762748718,0.43206727504730225
-50.743849035,-2.5288636750000038,0.11610938608646393,0.2626042664051056,0.25564542412757874,0.20837117731571198,0.29943299293518066,0.03684789314866066
148.60866232499995,-9.787588235000008,0.12342986464500427,0.3961509168148041,0.4817492961883545,0.14441274106502533,0.3421752154827118,0.25096359848976135
106.99903576499997,21.744742464999998,0.36972129344940186,0.058868177235126495,0.216952383518219,0.134482741355896,0.29357701539993286,0.04133108630776405
-62.996770155,6.805065554999995,0.16522108018398285,0.11923588067293167,0.25045809149742126,0.22131028771400452,0.6557818651199341,0.030205704271793365
-46.279258275000004,-2.4030936950000097,0.19923998415470123,0.8562896847724915,0.26489368081092834,0.14483976364135742,0.6696517467498779,0.0398910716176033
-8.945577795000005,5.412612204999995,0.14975203573703766,0.24076193571090698,0.2513895630836487,0.21485865116119385,0.2813646197319031,0.033456478267908096
-83.93632963499999,14.782475714999997,0.3783227503299713,0.15816766023635864,0.26315999031066895,0.20859751105308533,0.34578797221183777,0.04681163281202316
26.07945112499999,-3.0409271650000065,0.14851224422454834,0.9591930508613586,0.6840806603431702,0.1237618699669838,0.43636974692344666,0.03123496100306511
132.99606928499998,-2.106635885000003,0.06027117744088173,0.40212029218673706,0.25905925035476685,0.3002338409423828,0.1496703326702118,0.05373440310359001
-64.59575839499999,-23.71212173500001,0.2187730371952057,0.13325625658035278,0.4038141965866089,0.12221167236566544,0.41661933064460754,0.03144431859254837
106.81039108499999,14.369231494999998,0.05710727348923683,0.1237066313624382,0.23964819312095642,0.19188740849494934,0.16428601741790771,0.15561018884181976
-105.199279995,22.265789524999995,0.43146130442619324,0.2558813691139221,0.403954416513443,0.1735076904296875,0.18508756160736084,0.055166538804769516
103.55851612499998,19.516817104999998,0.04753946512937546,0.15392383933067322,0.7525554299354553,0.13990618288516998,0.5384726524353027,0.2570977807044983
138.90693592499997,-4.5681340650000095,0.08362024277448654,0.5357244610786438,0.49018511176109314,0.1878635585308075,0.3283262252807617,0.15285788476467133
120.78806356499999,-2.3761429850000084,0.06349534541368484,0.16766098141670227,0.4121851623058319,0.1850186437368393,0.11000163108110428,0.473890095949173
-84.735823755,15.384374904999998,0.0928536206483841,0.10751362144947052,0.32998695969581604,0.20690613985061646,0.30101826786994934,0.043028950691223145
-7.8676081950000025,6.122314234999994,0.18534383177757263,0.37500932812690735,0.26344412565231323,0.15088069438934326,0.438279390335083,0.13647054135799408
-75.285623595,0.3458787249999915,0.06159007176756859,0.3846546411514282,0.2769044041633606,0.31473225355148315,0.178178071975708,0.038425907492637634
11.571776924999995,5.789922144999995,0.5079526305198669,0.12349569797515869,0.3449670672416687,0.1349976658821106,0.41687121987342834,0.03331815078854561
-41.895515235000005,-20.79246148500001,0.6135972142219543,0.20296594500541687,0.5504606366157532,0.13314664363861084,0.5738940238952637,0.19774402678012848
104.313094845,22.059167414999997,0.4331347346305847,0.06866875290870667,0.4162117838859558,0.14660505950450897,0.4808307886123657,0.11581027507781982
105.40004752499999,14.441100054999996,0.445837140083313,0.18465732038021088,0.23193754255771637,0.135125532746315,0.5137013792991638,0.03938792273402214
15.003313485000007,0.5345336949999933,0.05770440399646759,0.3860775828361511,0.5315209031105042,0.26587945222854614,0.181081622838974,0.04150351509451866
151.29460324499996,-5.619211755000009,0.08945499360561371,0.13229240477085114,0.4676024615764618,0.2948073744773865,0.4563918709754944,0.1268916130065918
-37.700416875,-11.817875055000009,0.6086475253105164,0.6955858469009399,0.2480822503566742,0.13806672394275665,0.5743733644485474,0.04686392843723297
-8.137100595000007,6.194182794999996,0.41506561636924744,0.3177225887775421,0.2770358622074127,0.13305994868278503,0.5387277603149414,0.028365233913064003
-83.07395395500001,9.859479354999994,0.15026506781578064,0.36069267988204956,0.7987887859344482,0.2620120942592621,0.1645938754081726,0.07727289944887161
107.96920840499999,11.934684024999996,0.1640274077653885,0.6224741339683533,0.7664446234703064,0.4832199513912201,0.2568942904472351,0.38641369342803955
-40.440256274999996,-19.103550325000008,0.3739567995071411,0.14324508607387543,0.4043695330619812,0.1550491750240326,0.3985491096973419,0.038359735161066055
-47.132650874999996,-23.98162883500001,0.17099113762378693,0.2607707977294922,0.7543272376060486,0.22263357043266296,0.2772136926651001,0.2481413036584854
-50.285711955,-2.681584365000006,0.11475635319948196,0.26256218552589417,0.4146102964878082,0.20891161262989044,0.34869226813316345,0.06017332896590233
117.07805152499998,-8.440052735000009,0.2826615869998932,0.22034765779972076,0.24090486764907837,0.41342902183532715,0.46060052514076233,0.09519649296998978
21.776555804999987,5.223957234999997,0.16477154195308685,0.16167902946472168,0.3676036596298218,0.1316121518611908,0.41887402534484863,0.04847922548651695
17.877899084999996,0.9567614849999941,0.10130378603935242,0.3544338345527649,0.24202373623847961,0.17038415372371674,0.16291503608226776,0.044572941958904266
-47.662652595,-23.927727415000007,0.17929385602474213,0.38697943091392517,0.7615607380867004,0.29135215282440186,0.19429166615009308,0.0502101369202137
151.905452685,-5.080197555000005,0.08965333551168442,0.3371484875679016,0.21996480226516724,0.3173743188381195,0.32108253240585327,0.051479827612638474
17.698237484999993,-0.148217625000008,0.1087825745344162,0.32301217317581177,0.23636525869369507,0.22684603929519653,0.16173554956912994,0.042827196419239044
-85.16701159499999,9.796594364999997,0.6648254990577698,0.15818122029304504,0.25467634201049805,0.10998280346393585,0.5212615728378296,0.04391293600201607
-72.500868795,10.470362114999997,0.9483466148376465,0.10484086722135544,0.6628369688987732,0.1161760687828064,0.6743915677070618,0.13601812720298767
100.52223508499998,21.331498245,0.07883337140083313,0.3369517922401428,0.38487690687179565,0.15310654044151306,0.3290415406227112,0.07442732155323029
32.152013205,-28.626134525000012,0.36744362115859985,0.5417177677154541,0.26659443974494934,0.21405769884586334,0.38072800636291504,0.24852825701236725
-76.273762395,5.322776504999997,0.3970603942871094,0.20526325702667236,0.5532205104827881,0.16882535815238953,0.17005833983421326,0.12254758179187775
103.12732828499998,-3.957251305000007,0.06051681190729141,0.7346649765968323,0.7115440964698792,0.21791018545627594,0.13642439246177673,0.08777792751789093
-51.049273755,1.2981371449999912,0.08031290769577026,0.2556590437889099,0.25749048590660095,0.2177724987268448,0.19175899028778076,0.043184127658605576
-77.863767555,2.133609154999995,0.1707851141691208,0.22273245453834534,0.7541295289993286,0.24774393439292908,0.5025825500488281,0.046869222074747086
19.62061660499998,5.089203684999994,0.21889062225818634,0.19043731689453125,0.5482567548751831,0.12477750331163406,0.4249083399772644,0.0562923401594162
17.285015805,-2.0707016050000036,0.42054492235183716,0.3378354012966156,0.23666885495185852,0.1411372423171997,0.42312559485435486,0.042849693447351456
-48.722656035,-9.437229005000006,0.405690997838974,0.43250566720962524,0.32905343174934387,0.19366511702537537,0.25178396701812744,0.032981034368276596
98.752568325,9.706758664999995,0.08876949548721313,0.20220936834812164,0.3289642632007599,0.14639542996883392,0.2450486272573471,0.0773952379822731
95.86899964499997,5.331760074999995,0.08789261430501938,0.10873270779848099,0.24603019654750824,0.15345324575901031,0.25183793902397156,0.027693526819348335
-65.529998715,-15.905399405000011,0.2069677710533142,0.14437299966812134,0.21919485926628113,0.2040824145078659,0.5054302215576172,0.04332203045487404
111.28396492499999,-1.7023752350000052,0.05918818339705467,0.9224664568901062,0.4764379858970642,0.22054113447666168,0.2430935800075531,0.07190418988466263
-93.700937595,16.992433934999998,0.6011013388633728,0.13345351815223694,0.6609501838684082,0.15251894295215607,0.8457644581794739,0.12065988779067993
101.69003548499998,-2.870239335000008,0.0670844092965126,0.9310325384140015,0.5508483052253723,0.2285574972629547,0.1520301103591919,0.04446611925959587
100.27969192499998,20.594845504999995,0.07681147009134293,0.1661011278629303,0.4084884226322174,0.1479533612728119,0.5163763165473938,0.5047070384025574
-63.095584035,-15.752678715000009,0.06619656085968018,0.9230544567108154,0.26231488585472107,0.19144296646118164,0.22610695660114288,0.06715302169322968
-10.239141314999998,7.245260484999996,0.40185853838920593,0.3385012447834015,0.23642952740192413,0.13169631361961365,0.4720367193222046,0.032442089170217514
148.375102245,-9.365360445000007,0.15650038421154022,0.2923273742198944,0.6175457835197449,0.1461011916399002,0.303525447845459,0.07277026772499084
-60.167099955,-13.767309745000006,0.10183634608983994,0.9915447235107422,0.40150564908981323,0.21978721022605896,0.2882465422153473,0.03946871683001518
38.772543165,-8.772444825000008,0.9453573226928711,0.06359758973121643,0.28099480271339417,0.1734888255596161,0.4286656677722931,0.049114570021629333
103.34292220499998,-4.532199785000003,0.08438590914011002,0.3627556562423706,0.6791463494300842,0.21690978109836578,0.25715145468711853,0.08858463168144226
-94.904670315,16.875647524999998,0.3561949133872986,0.29415157437324524,0.4515179395675659,0.19187584519386292,0.6660110354423523,0.04459936544299126
145.365770445,-5.798883155000006,0.20233480632305145,0.132873997092247,0.5337998270988464,0.2351178228855133,0.3214952051639557,0.12417236715555191
102.37274956499999,-3.3912863950000087,0.04526678845286369,0.6900593638420105,0.687567412853241,0.21745482087135315,0.15142644941806793,0.26364707946777344
96.68645992499998,23.667226444999997,0.1500886231660843,0.07939526438713074,0.2221524566411972,0.21976694464683533,0.6740859150886536,0.060512542724609375
97.450021725,21.618972484999997,0.7249155640602112,0.10670515894889832,0.3219912052154541,0.1349976658821106,0.6204578280448914,0.11318586021661758
-75.096978915,-8.359200605000005,0.2144211232662201,0.9220377206802368,0.3608989715576172,0.28997403383255005,0.12269686162471771,0.032728299498558044
99.04900996499998,14.396182204999995,0.4343476891517639,0.14603547751903534,0.286245733499527,0.19030794501304626,0.2496282160282135,0.06424859911203384
-49.620964035,-25.374082185000013,0.16733409464359283,0.48489460349082947,0.6415404081344604,0.27099308371543884,0.3610791563987732,0.0815204307436943
11.58974308499998,-3.5080728050000047,0.203200101852417,0.37244734168052673,0.49625083804130554,0.20813967287540436,0.5652558207511902,0.04318102449178696
96.44391676499998,24.601517725,0.15232430398464203,0.12729112803936005,0.2460414171218872,0.1383868306875229,0.518007218837738,0.05406833812594414
-41.437378155000005,-21.169771425000008,0.3454754948616028,0.3045308589935303,0.43990203738212585,0.22119057178497314,0.2237473428249359,0.06005362421274185
-64.272367515,-16.453397175000006,0.07456164807081223,0.6946330070495605,0.4241752326488495,0.14660505950450897,0.3008229434490204,0.058928124606609344
11.625675404999981,-0.7321496750000094,0.06159007176756859,0.4283648729324341,0.5275983214378357,0.23257556557655334,0.27940449118614197,0.059528425335884094
106.46903404499997,12.725238184999995,0.445837140083313,0.18904946744441986,0.24526838958263397,0.1541753113269806,0.42401745915412903,0.04066154733300209
-65.080844715,-11.961612175000006,0.0633019283413887,0.3643340468406677,0.21461178362369537,0.20681232213974,0.18926039338111877,0.05057413876056671
-51.300799995000006,-3.004992885000007,0.07325777411460876,0.9310325384140015,0.48576757311820984,0.220594584941864,0.2869195342063904,0.05487876385450363
112.21820524499998,-1.5496545450000028,0.0633019283413887,0.9490960836410522,0.3656626343727112,0.22198234498500824,0.231999009847641,0.10862340778112411
-56.052849315,-25.697490705000007,0.9976207613945007,0.23511533439159393,0.3348149061203003,0.4754389822483063,0.5523972511291504,0.10475816577672958
9.667363964999993,0.390796574999996,0.11130338907241821,0.24822218716144562,0.24943400919437408,0.1725587397813797,0.48292025923728943,0.0879669338464737
-50.061134955,-25.248312205000012,0.33511486649513245,0.22951972484588623,0.6415404081344604,0.31345802545547485,0.3735269606113434,0.03936206176877022
112.51464688499999,-1.244213165000005,0.08664387464523315,0.9175803661346436,0.4700273871421814,0.2116466611623764,0.49390411376953125,0.028186922892928123
10.718384324999988,2.2953134149999954,0.16994750499725342,0.3022596836090088,0.5025850534439087,0.24100524187088013,0.49080100655555725,0.0325130820274353
-46.602649154999995,-22.60714262500001,0.3615427017211914,0.1917915642261505,0.6416524648666382,0.28588324785232544,0.5183040499687195,0.21189375221729279
106.55886484499999,21.888479585,0.30947527289390564,0.06412815302610397,0.23528194427490234,0.1258602738380432,0.3111675977706909,0.17135711014270782
98.59985596499999,15.195719934999996,0.06523919105529785,0.2313803732395172,0.425047904253006,0.19857695698738098,0.27890831232070923,0.11967135965824127
-60.472524675,2.4120998249999914,0.15213002264499664,0.4947528839111328,0.323269248008728,0.22064249217510223,0.3277331292629242,0.03716722130775452
121.48874380499998,16.094076934999997,0.46361470222473145,0.11257763206958771,0.6268875002861023,0.14300580322742462,0.229158416390419,0.1087053120136261
11.338216845000005,4.711893744999994,0.6159823536872864,0.2011771947145462,0.35623088479042053,0.12792710959911346,0.5769443511962891,0.03526792302727699
102.17512180499997,13.048646704999996,0.34747862815856934,0.8365616798400879,0.36128687858581543,0.189228817820549,0.4865025281906128,0.20654723048210144
48.81562660499998,-17.41463916500001,0.6734933853149414,0.60344696044921875,0.5666817426681519,0.27676159143447876,0.7868163585662842,0.8479445576667786
-43.81789435500001,-5.547343195000003,0.1825566291809082,0.9490436315536499,0.21928276121616364,0.1734888255596161,0.49788132309913635,0.12384229153394699
-59.466419715,4.424419504999996,0.09016760438680649,0.36415037512779236,0.6265504360198975,0.220594584941864,0.33994001150131226,0.06354479491710663
35.08049728499998,6.8409998349999945,0.3848770558834076,0.4283348619937897,0.3803902566432953,0.11889459937810898,0.6326935887336731,0.037578243762254715
113.87109196499998,-0.5345111350000025,0.06027117744088173,0.3846546411514282,0.34145551919937134,0.2949080169200897,0.19745756685733795,0.049648135900497437
9.891940965000003,5.727037154999994,0.5929950475692749,0.5375231504440308,0.3271561563014984,0.13346178829669952,0.5452454686164856,0.24480023980140686
22.845542324999997,5.358710784999996,0.052112989127635956,0.3049072027206421,0.3583900034427643,0.19187584519386292,0.1880384385585785,0.03518913313746452
102.41766496499997,22.122052404999998,0.09481991082429886,0.12435655295848846,0.3905715048313141,0.13295939564704895,0.3517540991306305,0.11978934705257416
139.76032852499998,-5.143082545000006,0.09238293021917343,0.35225486755371094,0.533762514591217,0.20917771756649017,0.23117157816886902,0.041632845997810364
-54.813184275,-1.5406709750000047,0.07566341012716293,0.9277421236038208,0.2706349790096283,0.20685938000679016,0.10829883813858032,0.03633205220103264
47.216638364999994,-21.55606493500001,0.7627079486846924,0.12633678317070007,0.3407931923866272,0.15235917270183563,0.6009414792060852,0.07956615090370178
13.80856384499998,-0.7680839550000087,0.11742301285266876,0.3425992429256439,0.659972071647644,0.249038428068161,0.24686717987060547,0.038058169186115265
-41.976362955,-3.4002699650000068,0.8072299957275391,0.20026826858520508,0.24999547004699707,0.11874786019325256,0.6032652854919434,0.048398472368717194
-50.061134955,-24.817100845000013,0.37138229608535767,0.4209589958190918,0.5030391812324524,0.45837122201919556,0.12493869662284851,0.11096572875976562
144.090173085,-4.442364085000008,0.19430367648601532,0.3067636489868164,0.40923014283180237,0.3064742088317871,0.2539527118206024,0.055183444172143936
19.854176685,2.600754794999993,0.45529982447624207,0.6540086269378662,0.3427985608577728,0.4818072021007538,0.6205147504806519,0.13616183400154114
-79.81309591499999,-3.1397464350000064,0.7386353015899658,0.1011139526963234,0.34248536825180054,0.28804850578308105,0.40586093068122864,0.10117291659116745
9.52363468499999,6.077396384999997,0.6050903797149658,0.49076586961746216,0.36214199662208557,0.13043323159217834,0.4402104616165161,0.20405304431915283
-67.254750075,-14.674650315000008,0.08096373826265335,0.38996702432632446,0.38429346680641174,0.1471235454082489,0.5542018413543701,0.03949887678027153
23.618087204999995,-11.934661465000005,0.23832541704177856,0.11216919124126434,0.37540847063064575,0.1735076904296875,0.40412476658821106,0.044718604534864426
-8.900662394999998,5.2059900949999935,0.16922792792320251,0.24357186257839203,0.25737908482551575,0.25225386023521423,0.31186264753341675,0.035393454134464264
126.92350720499999,-3.51705637500001,0.16921766102313995,0.2623983919620514,0.27857357263565063,0.19676007330417633,0.7063089609146118,0.18280570209026337
-88.598548155,16.660041845,0.09487193822860718,0.12627942860126495,0.2257627695798874,0.12925469875335693,0.6179723143577576,0.034596651792526245
-51.947581755,-8.24241419500001,0.07325777411460876,0.24142326414585114,0.5809130668640137,0.21978721022605896,0.14941391348838806,0.03236042708158493
100.935456765,-1.8191616450000083,0.06807393580675125,0.4385985732078552,0.7546318173408508,0.22062484920024872,0.2814766466617584,0.2653733193874359
8.804988285000007,5.268875084999994,0.2417939305305481,0.33135250210762024,0.260090172290802,0.13588598370552063,0.22094134986400604,0.07968562096357346
-60.382693875,-14.944157415000006,0.18199628591537476,0.26744797825813293,0.3665921688079834,0.19852995872497559,0.19019216299057007,0.05940403416752815
-55.010812035,5.008351554999994,0.1450420469045639,0.2445811927318573,0.3499259650707245,0.18859007954597473,0.11904843896627426,0.19748851656913757
121.34501452499998,-1.1184431850000038,0.07377926260232925,0.32561996579170227,0.3575969338417053,0.4733744263648987,0.1753101348876953,0.2338935285806656
103.82800852499997,22.598181614999998,0.44383105635643005,0.06320219486951828,0.7454598546028137,0.13320863246917725,0.3037170171737671,0.11674265563488007
-55.980984675,-27.09892762500001,0.7627079486846924,0.15217038989067078,0.4066086411476135,0.3012738823890686,0.19965603947639465,0.12976570427417755
-91.43720143499999,16.264764764999995,0.2502534091472626,0.2876013219356537,0.48366793990135193,0.12482993304729462,0.8641496300697327,0.08611401915550232
139.31117452499996,-4.7927233150000035,0.0896800085902214,0.430186003446579,0.4183512032032013,0.2084527164697647,0.22757554054260254,0.06290373206138611
-90.94313203499999,16.201879775,0.19413594901561737,0.5534376502037048,0.8926891684532166,0.20880647003650665,0.4585716724395752,0.03311014547944069
8.796005205,5.062252974999996,0.1648457646369934,0.2648913562297821,0.24871541559696198,0.12530146539211273,0.2889014184474945,0.04201556369662285
-40.637884035,-20.56787223500001,0.43852394819259644,0.15032555162906647,0.2304428219795227,0.14508147537708282,0.3662337064743042,0.45571354031562805
-55.576746075,-26.982141215000013,0.5271724462509155,0.4071328938007355,0.3440978229045868,0.14319878816604614,0.203280970454216,0.0809466540813446
-45.919935075,-2.241389435000009,0.4234468638896942,0.9165336489677429,0.24448774755001068,0.2900334596633911,0.5551872253417969,0.09203014522790909
99.82155484499998,19.561734955,0.33450034260749817,0.10903234034776688,0.3568844497203827,0.1208743155002594,0.5037276148796082,0.04361703619360924
-40.727714835,-16.50729859500001,0.7203377485275269,0.22146721184253693,0.6840806603431702,0.19040563702583313,0.6414755582809448,0.04548628628253937
155.345972325,-6.221110945000007,0.1492791324853897,0.13736452162265778,0.34699952602386475,0.21554110944271088,0.27618008852005005,0.14214695990085602
146.335943085,-7.981890665000009,0.19799019396305084,0.42966872453689575,0.6787230968475342,0.23459547758102417,0.36326244473457336,0.19579541683197021
96.83917228499999,19.939044894999995,0.4405766725540161,0.1553450971841812,0.32581180334091187,0.1301288902759552,0.35299989581108093,0.24609015882015228
106.66666180499999,14.683656444999997,0.05650517717003822,0.16522984206676483,0.3759797513484955,0.12446759641170502,0.22214558720588684,0.0322340652346611
