x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-44.599422315,-20.612790085000007,0.41336050629615784,0.11630412936210632,0.5159938931465149,0.30075448751449585,0.4073667824268341,0.15048876404762268
-89.344143795,17.199056044999995,0.10760337114334106,0.5274384021759033,0.23658931255340576,0.1464826613664627,0.4707266390323639,0.3357435464859009
160.89751576499998,-8.646674845000007,0.20387808978557587,0.41465017199516296,0.2658085525035858,0.22840483486652374,0.6691316962242126,0.030119817703962326
-55.118608995,-24.60149516500001,0.43145355582237244,0.6475400924682617,0.4473501741886139,0.13006508350372314,0.3088058531284332,0.0536690391600132
100.621048965,21.286580394999998,0.08051373064517975,0.5786081552505493,0.38276803493499756,0.15310654044151306,0.33806487917900085,0.07282434403896332
-63.445924155,-15.71674443500001,0.06436401605606079,0.9490436315536499,0.24924060702323914,0.19852995872497559,0.2191305309534073,0.05233447253704071
46.911213645000004,-22.47238907500001,0.36118075251579285,0.13386067748069763,0.34801584482192993,0.12377949059009552,0.41856497526168823,0.09359738230705261
-49.279606994999995,-28.518331685000014,0.252729207277298,0.3575762212276459,0.6747251152992249,0.49779975414276123,0.2731359302997589,0.0643479973077774
-47.572821794999996,-24.655396585000013,0.2041914165019989,0.2992130219936371,0.2692476511001587,0.3135509490966797,0.5054938793182373,0.1681465059518814
9.748211685000001,-1.468802415000006,0.19217151403427124,0.3701012134552002,0.41606616973876953,0.2040824145078659,0.2764488458633423,0.0324687696993351
146.488655445,-8.07172636500001,0.14759282767772675,0.4817342162132263,0.6410037875175476,0.3002338409423828,0.4378540515899658,0.04225023835897446
99.489180885,12.329961104999995,0.09508159011602402,0.23141802847385406,0.26911550760269165,0.12001035362482071,0.15222182869911194,0.11790545284748077
-87.529561635,13.929036564999997,0.9447178244590759,0.080127812922000885,0.3430508077144623,0.11062947660684586,0.5133087635040283,0.09780529141426086
-54.786235035000004,-26.04784993500001,0.217429518699646,0.5986875295639038,0.3846842348575592,0.1207137256860733,0.20593442022800446,0.13846750557422638
150.351379845,-10.488306695000006,0.08173000067472458,0.2760436236858368,0.29130035638809204,0.15593311190605164,0.5047476887702942,0.08379591256380081
27.23826844499999,2.933146884999992,0.45771852135658264,0.19861923158168793,0.412352979183197,0.1231464296579361,0.5462523698806763,0.3399674892425537
13.575003764999991,-3.741645625000004,0.4997195899486542,0.20945653319358826,0.3771892189979553,0.1805545687675476,0.7608674764633179,0.03585866838693619
101.93257864499998,18.699312234999997,0.0879213884472847,0.572489857673645,0.46168604493141174,0.14244422316551208,0.3312777876853943,0.0727934017777443
15.659078324999996,-0.38179044500000714,0.20696595311164856,0.29325070977211,0.24627430737018585,0.20528653264045715,0.4008123278617859,0.04201779142022133
10.592621205,-0.8130018050000061,0.12336006760597229,0.29131612181663513,0.22706493735313416,0.20528653264045715,0.23327234387397766,0.041121285408735275
-50.52825511499999,-29.335836555000014,0.3704302906990051,0.3338964879512787,0.4096013307571411,0.3065747916698456,0.12478983402252197,0.030441587790846825
103.60343152499999,11.431604104999995,0.10042064636945724,0.4209589958190918,0.2544780969619751,0.22119057178497314,0.2651117742061615,0.043152425438165665
-43.108231035,-20.558888665000012,0.51757049560546875,0.34910815954208374,0.6428703665733337,0.21223880350589752,0.34676393866539,0.1647573858499527
99.46223164499997,12.572517494999996,0.10449042916297913,0.18115757405757904,0.24951638281345367,0.1316121518611908,0.1522904485464096,0.11542852967977524
-42.102126075,-18.99574748500001,0.7374312281608582,0.10250372439622879,0.6750292181968689,0.22119057178497314,0.2434609979391098,0.039143141359090805
-68.64712747499999,8.413124584999995,0.6400046348571777,0.11334719508886337,0.24446794390678406,0.14093144237995148,0.6168963313102722,0.05018063634634018
-55.459966034999994,-26.514995575000007,0.6130358576774597,0.22110430896282196,0.43114185333251953,0.449851930141449,0.4302366375923157,0.10427295416593552
-67.38051319499999,4.792745874999994,0.05376173183321953,0.4706750512123108,0.5089384913444519,0.20891161262989044,0.16155461966991425,0.03955279290676117
100.35155656499998,21.448284655,0.09420566260814667,0.1563153862953186,0.3778359293937683,0.15302546322345734,0.36345285177230835,0.07284266501665115
18.758240924999996,3.3733418149999963,0.4224126935005188,0.12109975516796112,0.3314617872238159,0.19760183990001678,0.4202657639980316,0.19710783660411835
97.29730936499999,22.643099465,0.21356424689292908,0.11373507976531982,0.39912185072898865,0.14176656305789948,0.3956529498100281,0.052490927278995514
-77.971564515,1.6574799449999915,0.4550096392631531,0.3274698555469513,0.641549289226532,0.20972947776317596,0.4681765139102936,0.07422793656587601
-60.768966315,-2.5288636750000038,0.06186400726437569,0.3995632827281952,0.24305468797683716,0.31809964776039124,0.09679674357175827,0.030057240277528763
23.68096876499999,4.954450134999995,0.062258340418338776,0.21616648137569427,0.36810794472694397,0.19030842185020447,0.2335977703332901,0.03656618297100067
98.860365285,20.109732724999997,0.15017108619213104,0.07693853974342346,0.34934955835342407,0.1349976658821106,0.5173435807228088,0.149982288479805
98.98612840499999,15.707783424999995,0.17157766222953796,0.3951699137687683,0.3605959117412567,0.18655508756637573,0.2516029477119446,0.039695460349321365
46.84833208499998,-22.26576696500001,0.3454754948616028,0.10518410056829453,0.3430508077144623,0.11070338636636734,0.38636285066604614,0.12586796283721924
-39.488049794999995,-16.76782212500001,0.45624110102653503,0.2690502405166626,0.40802595019340515,0.17991764843463898,0.443575918674469,0.04479224607348442
125.13587428499997,11.844848324999997,0.15325042605400085,0.3497048318386078,0.4916837215423584,0.2250516563653946,0.26579660177230835,0.15936951339244843
106.22649088499998,16.040175514999998,0.1842348575592041,0.11080846190452576,0.3411311209201813,0.4955321252346039,0.45727941393852234,0.12397458404302597
48.11494636499998,-21.49317994500001,0.6717928051948547,0.1082315444946289,0.2651797831058502,0.27630558609962463,0.7674981355667114,0.30152058601379395
105.543776805,14.584837174999997,0.43578410148620605,0.1165105327963829,0.2248086929321289,0.23805485665798187,0.4944489598274231,0.15340936183929443
150.09985360499996,-5.807866725000004,0.09176158159971237,0.1953037530183792,0.3453488349914551,0.21223942935466766,0.160344198346138,0.1299286037683487
-42.362635395,-21.699802055000006,0.7223002910614014,0.2677542269229889,0.6282782554626465,0.15295982360839844,0.19219975173473358,0.047522760927677155
-63.877111995,-21.80760489500001,0.3573433458805084,0.13000066578388214,0.465154230594635,0.12221167236566544,0.13438943028450012,0.20264984667301178
-105.001652235,19.831242054999997,0.4574519097805023,0.15988336503505707,0.41261205077171326,0.1734888255596161,0.4891650676727295,0.05346882715821266
16.656200205000005,-1.998833045000005,0.18824635446071625,0.2890677750110626,0.2321697175502777,0.3152180314064026,0.32993772625923157,0.12918657064437866
-42.811789395000005,-3.8224977550000077,0.41999176144599915,0.4071328938007355,0.26659443974494934,0.11914881318807602,0.8080832362174988,0.03542555868625641
121.219251405,15.914405534999997,0.49194014072418213,0.13418863713741302,0.34616583585739136,0.29288703203201294,0.22549812495708466,0.3174560070037842
100.21681036499999,21.681857474999997,0.1746019721031189,0.19071394205093384,0.37540847063064575,0.14737482368946075,0.3336334526538849,0.11262229830026627
16.233995445000005,-0.7950346650000029,0.12922804057598114,0.47272616624832153,0.22450721263885498,0.21498292684555054,0.29081767797470093,0.050540536642074585
-70.731202035,8.458042434999996,0.7169793248176575,0.11550036072731018,0.5363667011260986,0.15843866765499115,0.4160853624343872,0.12470195442438126
101.80681552499999,18.582525824999998,0.16875691711902618,0.5851001143455505,0.4817492961883545,0.1282206028699875,0.3148830831050873,0.15958768129348755
140.29931332499996,-6.032455975000005,0.09351751953363419,0.4228515028953552,0.25749048590660095,0.25910648703575134,0.34193530678749084,0.04238061234354973
106.27140628499998,12.770156034999996,0.445837140083313,0.16128452122211456,0.24616876244544983,0.11448891460895538,0.5467566251754761,0.04931782931089401
23.40249328499999,5.232940804999995,0.05487097054719925,0.27864116430282593,0.3575589656829834,0.19232019782066345,0.22282858192920685,0.03681536391377449
112.595494605,-0.920804645000004,0.10130378603935242,0.389402836561203,0.2623310685157776,0.26878610253334045,0.5355268716812134,0.20147377252578735
17.931797564999982,0.6423365349999912,0.11304453760385513,0.477813720703125,0.2418426275253296,0.23435267806053162,0.1590397208929062,0.04977763071656227
-44.105352915,-5.205967535000006,0.21597310900688171,0.6706330180168152,0.3656626343727112,0.14137430489063263,0.4313162565231323,0.19560781121253967
121.55162536499998,-1.8461123550000096,0.06619656085968018,0.38794222474098206,0.40860095620155334,0.13399915397167206,0.14324159920215607,0.036223240196704865
9.748211685000001,-1.019623915000004,0.15026506781578064,0.43792372941970825,0.2547520697116852,0.11501647531986237,0.44257402420043945,0.02901502512395382
-54.858099675000005,-24.77218299500001,0.34398728609085083,0.5956350564956665,0.3893713653087616,0.16611027717590332,0.24753420054912567,0.20089173316955566
-83.882431155,11.746029054999997,0.44750523567199707,0.5946517586708069,0.3312697410583496,0.14660505950450897,0.8410854339599609,0.02777247689664364
20.833332404999993,3.3374075349999934,0.14103448390960693,0.155254065990448,0.34317249059677124,0.4011053740978241,0.444399893283844,0.17768535017967224
-63.472873395,-15.806580135000011,0.06866335868835449,0.950393795967102,0.25182291865348816,0.19852995872497559,0.21298658847808838,0.054823342710733414
-74.836469595,2.268362704999994,0.10193198919296265,0.9007734656333923,0.6264809370040894,0.25345897674560547,0.4389999210834503,0.20672792196273804
-43.638232755000004,-21.81658846500001,0.7627079486846924,0.3209799826145172,0.565769612789154,0.208110973238945,0.26382845640182495,0.18115420639514923
-72.671547315,-12.114332865000009,0.0882594957947731,0.18676069378852844,0.5480030179023743,0.2040824145078659,0.27365660667419434,0.3670507073402405
108.014123805,15.725750564999998,0.09634043276309967,0.12530888617038727,0.6872611045837402,0.11646156013011932,0.28050491213798523,0.11547910422086716
99.67782556499998,21.744742464999998,0.15822729468345642,0.13345351815223694,0.3189278542995453,0.155168816447258,0.35092493891716003,0.10629499703645706
-42.452466195,-21.19672213500001,0.4232438802719116,0.2435685694217682,0.7538350820541382,0.3316599726676941,0.46617546677589417,0.3121345341205597
101.600204685,4.954450134999995,0.0629611536860466,0.8643093109130859,0.6185799241065979,0.27101561427116394,0.14510278403759003,0.07498042285442352
-62.358971475,5.628217884999994,0.058427028357982635,0.3811362683773041,0.39977753162384033,0.20894385874271393,0.1614285707473755,0.0403163880109787
-89.21838067499999,14.252445084999998,0.9447178244590759,0.08405241370201111,0.342360258102417,0.20323948562145233,0.6553934216499329,0.45648765563964844
20.330279924999985,4.2177973949999945,0.4254786968231201,0.2788240313529968,0.3436678946018219,0.13317981362342834,0.6913902163505554,0.04873783141374588
11.158555245000002,-3.103812155000007,0.21026211977005005,0.22577859461307526,0.26058176159858704,0.18454058468341827,0.562583327293396,0.03566831722855568
-72.48290263499999,8.934171644999996,0.6011013388633728,0.20595434308052063,0.36503562331199646,0.14488331973552704,0.42630213499069214,0.04344387724995613
9.820076325000002,0.5974186849999938,0.12178521603345871,0.2607707977294922,0.2448035478591919,0.22737175226211548,0.5040426850318909,0.03696749731898308
12.056863244999988,3.499111794999994,0.4195694029331207,0.2534635066986084,0.42869606614112854,0.14300580322742462,0.4344439208507538,0.030664239078760147
21.893335844999996,5.161072244999996,0.11487113684415817,0.25267738103866577,0.3676036596298218,0.19040563702583313,0.4484974443912506,0.04979837313294411
101.61817084499998,19.597669234999998,0.05623498931527138,0.1330953985452652,0.40953314304351807,0.13526718318462372,0.25940394401550293,0.3383902311325073
-68.84475523500001,8.835352374999996,0.5465662479400635,0.09915027022361755,0.2587915360927582,0.1328776627779007,0.43837273120880127,0.049493368715047836
-65.86237267499999,5.709070014999995,0.05465037003159523,0.41600072383880615,0.4126286208629608,0.21978721022605896,0.246059849858284,0.2362978607416153
155.058513765,-5.807866725000004,0.20616085827350616,0.3029859662055969,0.4066086411476135,0.2277948409318924,0.13970524072647095,0.1689402014017105
9.173294564999992,4.738844454999995,0.22306686639785767,0.29711028933525085,0.23426948487758636,0.12217303365468979,0.23770897090435028,0.2364162653684616
-46.315190595000004,-5.205967535000006,0.08307909965515137,0.38603028655052185,0.26048073172569275,0.19187584519386292,0.3168613016605377,0.0345473475754261
21.560961884999983,-3.624859215000008,0.14654971659183502,0.3133430480957031,0.5424594879150391,0.14127220213413239,0.4433993995189667,0.03245009481906891
24.59724292499999,3.8943888749999935,0.08862631022930145,0.20125772058963776,0.3571752607822418,0.155168816447258,0.3270743191242218,0.03786708787083626
107.834462205,12.931860294999996,0.43495604395866394,0.08359668403863907,0.39750972390174866,0.17170682549476624,0.4511178433895111,0.13541774451732635
121.17433600499999,-1.7113588050000033,0.06522645056247711,0.3743193447589874,0.4157755970954895,0.12666039168834686,0.15780062973499298,0.23724332451820374
-43.260943395,-4.154889845000007,0.47027021646499634,0.2534835934638977,0.2591152787208557,0.1351131945848465,0.4369038939476013,0.0336337611079216
-74.513078715,3.1846868449999945,0.18093161284923553,0.1606251299381256,0.5363667011260986,0.27726244926452637,0.6410791873931885,0.12980161607265472
